,Reaction,C=CC=CC=C,C=CCCC=C
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],0.190797792996,-0.628914596136
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],-0.0560573051661,0.184778119733
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.236257341841,-0.778760007622
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.360668542883,-1.18884871478
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.0971343976241,0.32017791974
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],-0.0953201876349,0.314197855062
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],-0.0254803442099,0.0839892335049
7,C=C + [Pt] <=> CC[Pt],-0.23055609901,0.759967364498
8,CC + 2 [Pt] <=> CC[Pt] + [Pt],0.00946935306987,-0.0312132245771
9,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00146810881978,0.00483923346791
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.133622721355,0.440452054061
11,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],0.0546314933116,-0.180078307054
12,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],0.0448147016267,-0.147719842729
13,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.0799999865592,0.263698853365
14,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],-0.0421093608304,0.138802400407
15,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.0729499003296,0.240460103775
16,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,6.54061427036e-07,-2.15594102609e-06
17,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-0.00182251597069,0.00600744315573
18,C=C[Pt] + C=C <=> C=CCC[Pt],-4.70668388039e-05,0.000155143418879
19,C=CC=C + [Pt] <=> C=CCC[Pt],-0.163631287467,0.539367376616
20,C=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CCC[Pt],-0.00706836820936,0.0232990113141
21,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-0.00962041638595,0.0317111649512
22,C=CC=C + [Pt] <=> C=CC(C)[Pt],-0.171774136093,0.566208129197
23,C=CCC[Pt] <=> C=CC(C)[Pt],-0.000176287696476,0.000581085890428
24,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],-0.00283663391951,0.00935021547076
25,C=CC(C)[Pt] <=> C=C([Pt])CC,0.00146281384746,-0.00482177998837
26,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-0.0122166570718,0.0402689875379
27,C=C([Pt])CC <=> CCC=C[Pt],-0.000490270471222,0.00161604728529
28,C=C([Pt])CC <=> C=C(C)C[Pt],-1.70782102421e-05,5.62938151755e-05
29,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],-0.0291585971373,0.0961136240337
30,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],-0.00367249941026,0.0121054255772
31,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],-0.00617564718237,0.0203563919298
32,CC + 2 [Pt] <=> 2 C[Pt],0.0568567980893,-0.187413437264
33,C + 2 [Pt] <=> C[Pt] + [Pt],0.000169465773528,-0.000558599220875
34,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],2.75890264096e-05,-9.09399481736e-05
35,C=C(C)C + 2 [Pt] <=> [Pt] + C=C(C)C[Pt],0.00298859712326,-0.00985112208726
