,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.10318916987631271,-0.44163970038949,-0.09936474720149543,-0.43782823486390443,-0.10640100616200136,-0.4448406549695039,-0.33880013556061017,0.3257116719217229,-0.014191975224898293,-0.006337549928846811,-0.05193405412636781,-0.09372071227739466,-1.3322676295504024e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07787073397315909,-0.4063755090504536,-0.08134749139190828,-0.4098408362542917,-0.07495087479866668,-0.40346524922787885,-0.32876078351244015,0.3066579975476335,-0.023110957200247133,-0.010803552443703714,-0.04918257688280501,-0.09372071227739466,-5.551115123126677e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.03133456344838651,-0.04258970713103579,-0.030698491148709373,-0.04195370644464117,-0.03186875128955543,-0.04312383482975243,-0.011258671538222699,0.024646958660727546,0.013385512202395464,0.00530511095076707,-1.9297532817717178e-05,0.0,-5.551115123126677e-14
3,[H] + [Pt] <=> [Pt],-0.05319101846329765,-0.3735554000164153,-0.05327607131510601,-0.37364018024417317,-0.05311958916299809,-0.3734841996719508,-0.32053487731889835,0.28673935325857,-0.0347146236945238,-0.014872460204027821,-0.05190470607196066,-0.09372071227739466,2.220446049250671e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.10320041538965057,-0.44163109584837645,-0.09954459438919946,-0.43798766004939416,-0.1062706561924471,-0.44469093528008463,-0.3387803031388232,0.32574291156289836,-0.014140944399170245,-0.006340455990929854,-0.05193300465368733,-0.09372071227739466,-1.5543122344754696e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004705933568308564,0.007064718901514529,0.0007042349060002623,0.0030629258521588467,0.008066650220500253,0.010425514822072431,0.0023586743355579524,-0.0032924421331655693,-0.0009338454555890462,-0.0009097985982878443,0.00025440877089458837,0.0,-1.221245327087869e-13
6,[OH] + [Pt] <=> O[Pt],-0.07231813813023487,-0.4002327247396365,-0.06593937761209295,-0.39387489624534694,-0.07767516485872729,-0.4055721722831408,-0.32815189995369454,0.30093290113481114,-0.028206515851544267,-0.011458279696457489,-0.052349796683076606,-0.09372071227739466,-7.771561172377348e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.14186620047515341,0.19374487278560046,0.13562481640463372,0.1875002553549192,0.14710785536932616,0.19898924312842678,0.05180517827237423,-0.11153944019196993,-0.059792045125421876,-0.02418114715994146,-0.0007204595490810188,0.0,4.107825191113741e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.09362350499306006,-0.4367685491397076,-0.032442930767233126,-0.37579810975792677,-0.14500432897304819,-0.48797289714558445,-0.3434666096250627,0.3105115906753502,-0.03402152258269589,-0.006312348183423279,-0.05755672725809176,-0.18744142455480597,-1.6653345369380031e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.10316245360497325,-0.44163580042117623,-0.09932310716001097,-0.4378094625605921,-0.10638682320892107,-0.44484924512301377,-0.3388228848175549,0.3257286214421137,-0.014197906487290234,-0.006335586163165593,-0.05193531590633551,-0.09372071227739466,-1.3322676295504024e-13
10,[CH3] + [Pt] <=> C[Pt],0.007728215176985863,0.010412921093471163,0.007900052709076174,0.010584763238517507,0.007583902147907708,0.010268604190315394,0.002684498452659983,-0.006019524594095209,-0.0033351877354686507,-0.0012668515680012177,2.39616607184877e-05,0.0,2.220446049250671e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.144596261899384e-07,5.334401156552073e-07,9.392360956167726e-07,9.58216584298198e-07,1.5772278148633026e-07,1.7670326006231228e-07,1.8980486919850002e-08,-5.027332863897692e-08,-3.1292829948312885e-08,4.49024487225631e-08,7.233024901569569e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.10318915255931403,-0.44163966175518043,-0.09936483223156758,-0.4378282982290681,-0.10640090289164598,-0.44484053067372825,-0.33880011416254685,0.3257116708187768,-0.014191954856344948,-0.00633755580575704,-0.051934019291287596,-0.09372071227739466,-1.3322676295504024e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.1031891733418186,-0.44163969524368246,-0.09936475083136408,-0.4378282298815711,-0.10640100948948988,-0.4448406496864186,-0.338800126952155,0.3257116618829886,-0.014191976593127513,-0.006337550894544173,-0.05193405335418436,-0.09372071227739466,-1.3322676295504024e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.13461137374373433,-0.4841914648084917,-0.13003237971820825,-0.47962849961109266,-0.1384569160422032,-0.48802354573615914,-0.350051299928403,0.3504224493941109,-0.0008555088736252715,-0.001036241019338975,-0.05193405379330131,-0.09372071227739466,-1.998401444325604e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.10318917558670583,-0.4416396760382362,-0.09936491466896917,-0.43782837172054356,-0.10640087602515552,-0.4448404952322197,-0.33880010548727807,0.32571168510335013,-0.014191931916645575,-0.006337555395204244,-0.051934054698788375,-0.09372071227739466,-1.3322676295504024e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.07378347866902296,-0.40176682251832835,-0.07065992863998612,-0.3986535247776255,-0.07640670632362517,-0.40438144007030813,-0.32822552005587896,0.3025371776478395,-0.026681346632733097,-0.011303303138764454,-0.051934054506964464,-0.09372071227739466,-7.771561172377348e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0172586100349963e-08,2.9855635658055727e-08,-2.6364018604866326e-08,1.3664191883625486e-08,3.425361712209154e-09,4.345357476019102e-08,4.00282163438852e-08,-4.601218256423079e-08,-5.983968682379985e-09,-7.695835445678783e-09,-6.303335819372979e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.10318918146732961,-0.4416396990207066,-0.09936477011485997,-0.4378282447785898,-0.10640100824429209,-0.444840644124621,-0.33880012262672365,0.3257116621664719,-0.01419197197108592,-0.006337551020488064,-0.051934054616243806,-0.09372071227739466,-1.3322676295504024e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.6261177377794544e-08,6.897273068660924e-08,-2.703908682590068e-10,5.244117189152236e-08,3.014479702087487e-08,8.285635223255643e-08,5.271155197036214e-08,-6.918828092573767e-08,-1.6476733725573058e-08,-1.1781068654109305e-08,-5.6402243579604534e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.031312572604880025,-0.04257590418537306,-0.030562164712709766,-0.04182558084059841,-0.03194278205136675,-0.04320604262704315,-0.01126685952406301,0.024614181039815573,0.013344548270557683,0.0053046430921537035,-8.673177986583253e-10,0.0,-5.551115123126677e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.1993027145450445e-08,-3.0764078206553143e-09,-3.4619575108091094e-08,-1.5702934775726902e-08,-1.1388967825099949e-08,7.527668499793678e-09,1.8916621831771834e-08,-1.907890840720753e-08,-1.6227545060350563e-10,-4.323779687007335e-09,-1.8597780752588982e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.10312408339259993,-0.44160628941178326,-0.09890586573306585,-0.43740236440760827,-0.1066666375744506,-0.44513684029981565,-0.3388316230246746,0.3256070227646222,-0.014327859819970768,-0.006337289899577699,-0.05196608687898758,-0.09372071227739466,-1.3322676295504024e-13
