,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.649298885501555e-06,-0.0010964787292919473,0.001089581827347102,-1.1558147345323607e-05,-0.00046911760839737394,-0.0015702404198069272,-0.0011011279769872265,0.0011003204410307808,-8.196518904678796e-07,0.0003451637078136422,-2.6490404959357895e-10,0.0,-2.2218082330443123e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5290253410241952,0.7287617825488811,1.013071272121214,1.21376944197743,0.3176528014950597,0.5169692767588814,0.19868534569705,-0.16922470011680965,0.02912442089981053,0.03208377550354149,0.021217322544467985,0.09157509157507333,0.1646590759892348
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.9916574968692808,-2.0245153500015602,-3.7615328337923972,-3.7937973261719247,-1.2187906663030779,-1.2519076274271779,-0.03352556761300399,0.22186132544664663,0.18826137756497904,-0.038688588117910816,0.07492416039898787,0.09157509157507333,-0.6957892175048046
3,[H] + [Pt] <=> [Pt],-1.9956775578559423,-2.026813084840955,-3.7719626822387045,-3.8025338915278706,-1.2200117097458678,-1.2513936622388848,-0.03176954465797428,0.22101843547474972,0.1891786742662182,-0.03911848453678124,0.0753211702742788,0.0,-0.6960845593484983
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.991864502531094,-2.023434284630712,-3.7631454988366952,-3.794144726718476,-1.2183838504775055,-1.2502027814413428,-0.03221138932943819,0.2205403443501056,0.18825791591172616,-0.03911935380649568,0.07491727781436133,0.0,-0.6958363093944132
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.997210188223225,-2.027731707296635,-3.771564565157722,-3.8015334878094946,-1.2223874563653563,-1.2531502825161778,-0.03114352064060903,0.22033557849578062,0.1891234375987951,-0.03911725710408821,0.07558265538470167,0.0,-0.6960071540142609
6,[OH] + [Pt] <=> O[Pt],-1.9699526885043266,-2.000914807336115,-3.705325476848206,-3.735739490073963,-1.2121523853994811,-1.243353850265243,-0.03158431489214511,0.21490612961905137,0.18325393809820822,-0.03890133614046925,0.07368693212565475,0.0,-0.6928778730765255
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0033147951289487945,0.0019027127688888913,0.00866094709745052,0.007248789247839503,0.000980244530130299,-0.0004318048652436209,-0.0014120355539661619,0.000657602110742967,-0.0007544427287994028,0.0003515500576767768,-0.00025562654275883913,0.0,0.00025041347430098776
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.1957085676833707,-2.6607018214782454,-4.1621912022232594,-4.617835161162298,-1.3369875213962874,-1.8060634129524087,-0.4754323629210647,0.5150726320151907,0.03719144710898241,-0.0898089547544245,0.00016446073618596983,-0.09157509157508961,-0.5699754950343159
9,CC + 2 [Pt] <=> 2 C[Pt],0.0002904330222676554,-0.0008724677505277694,0.0016762721795986106,0.0005133552909203366,-0.00031473339531535124,-0.001477627130654422,-0.0011628973953581466,0.0010919871760493394,-7.092291799916126e-05,0.0003430758632822151,-1.4818497533981976e-05,0.0,2.3855339763479678e-06
10,[CH3] + [Pt] <=> C[Pt],-1.911198794457234,-1.9576837241802496,-3.5967545204104243,-3.6424406541597594,-1.175152540530164,-1.2219862874266443,-0.04739065943481014,0.21603191399701205,0.168538875613571,-0.04004356073993489,0.07108429240444229,0.0,-0.694031899668721
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.8033270635414407e-05,-0.002409155204208945,0.0024613533881382805,-5.8943811231165755e-06,-0.0009914453922552093,-0.0034586079745107675,-0.0024671870430548496,0.0024617656142699013,-5.482165143901713e-06,0.0007683745596882947,7.89397276561064e-07,0.0,-5.112699572634957e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.476395646089753e-05,-0.0010868991991458885,0.0011097996106511695,8.12439144673061e-06,-0.00046341477046327585,-0.0015650726581397426,-0.0011016629929449285,0.0010991534734807484,-2.521628438659695e-06,0.0003452187790308473,-3.004815594134037e-07,0.0,-1.2390111597591072e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.324517538017804e-07,1.3332510233763525e-06,1.36974169162025e-06,1.8705409559444463e-06,5.978286764666793e-07,1.0986279634262976e-06,5.007992689673613e-07,-5.332756753527144e-07,-3.2476411668957076e-08,-6.679522365269397e-08,-9.841966683114804e-10,0.0,2.0715186663236144e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.9359104238555407,2.8939834916504354,3.8336947757906494,4.809604698806748,1.107188453115975,2.0574725464704198,0.9398778740594735,-0.7965058520661256,0.13588583972418325,0.1341254004240695,0.09059946592625058,0.09157509157507333,0.1914293528779255
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.764643165626465e-06,-0.0010962799531641695,0.001089941565859577,-1.1114978753824941e-05,-0.000469108985883769,-0.0015701483646377277,-0.0011010445438566553,0.001100199201100591,-8.574564375494809e-07,0.0003451451217043812,9.739040302012736e-10,0.0,-2.199065066244006e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.6334041800793e-06,-0.0010965249641275514,0.0010895759031411992,-1.1594412101004129e-05,-0.0004691378570375763,-0.0015702910083775824,-0.0011011583172866356,0.0011003512521642988,-8.191817338707742e-07,0.00034517121186114816,-1.4968546432253423e-10,0.0,-2.2257695006495725e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9918991879966181,-2.02215130133989,-3.764605014836003,-3.794309947924239,-1.2177963428225504,-1.2482873981187645,-0.0308669519076727,0.21920943450080554,0.18827481932241494,-0.0395425667909403,0.07491404720935725,0.0,-0.6958427881563735
18,C~[Pt] + [H][H] <=> C=[Pt],-1.9918843489402636,-2.023470159983224,-3.763310222617816,-3.7943251429488134,-1.218340432026747,-1.250175538873732,-0.03222775056242732,0.22057207885274066,0.1882732428709277,-0.03911983569090371,0.07491404638731769,0.0,-0.6958456014199319
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.9918843287393668,-2.0234700319447865,-3.7633100262073547,-3.794324840706812,-1.2183404887728106,-1.2501754869062907,-0.03222764052658898,0.22057193042652554,0.18827320477108814,-0.039119869221316834,0.07491404674954677,0.0,-0.6958455866683615
