,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5375391026869562e-08,4.9544151967439636e-08,2.0274586477530165e-08,5.444335587357154e-08,9.906049179756522e-09,4.407481473497361e-08,3.416876140772043e-08,-8.365210402761802e-08,-4.948333309716144e-08,-1.3364731740520812e-08,-6.945900868108635e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005366596685971494,-0.005070886785030926,-0.005291183178689176,-0.004995473054738048,-0.0054507862627234714,-0.005155076610756976,0.00029572577134849673,0.007464141115279253,0.00775988896002748,0.0017510770139217988,0.025389723233508337,0.0909918107370317,-1.1102230246253249e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00516099095006212,-0.012433692428654244,-0.003107539369951927,-0.010380390197671313,-0.007453408125890154,-0.014725942875236745,-0.0072730768414401735,0.022169087433664907,0.014894398217458837,0.00561692457119788,-0.0001322697736456491,0.0,-4.4408920985012995e-14
3,[H] + [Pt] <=> [Pt],0.010280006082471602,0.02506449518500784,0.006231710931854039,0.021015601576160968,0.014799412055246663,0.02958456926019447,0.014782969412378288,-0.04495825684457381,-0.030181933597552214,-0.01136555065990164,0.00023150782878871912,0.0,8.881784197002599e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0011993880607889453,0.003608877931772154,0.0007948462710747517,0.0032043263947713245,0.0016510074493459597,0.004060508201922167,0.0024094609721883762,-0.006415493151347704,-0.004006186757951798,-0.0014406609813337945,1.5421177724031194e-06,0.0,1.1102230246253249e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0008709234378742135,0.003825856697621031,-0.0010411349345675613,0.0019137418256307717,0.003005493104159457,0.005960489438470819,0.00295490752476445,-0.005108606376248046,-0.0021538498060795688,-0.0016377147849497464,0.0007111599934833811,0.0,1.1102230246253249e-14
6,[OH] + [Pt] <=> O[Pt],3.7162638637675997e-06,7.98241429415606e-05,-1.7118066109878603e-05,5.898979709060249e-05,2.697513994909873e-05,0.0001030830367028501,7.610787623868494e-05,-0.00016122968777583255,-8.512193424605531e-05,-4.352264285727988e-05,-0.00018778017578381087,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.009351840217522271,0.022034529837561597,0.005974255082692139,0.01865651637413333,0.013122483874660145,0.0258056516689939,0.012681503666075922,-0.03945733511695562,-0.02678083523427888,-0.009908746777111127,-0.0002050090108097448,0.0,7.771561172377273e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009127972744488375,0.01984971262133953,0.006412108972412081,0.01713355768799169,0.012159888772368378,0.02288195369368775,0.010720761288677914,-0.03485469799754827,-0.02413767339783917,-0.008549708757323785,-0.01491501426887427,-0.09099181073704787,6.661338147751949e-14
9,CC + 2 [Pt] <=> 2 C[Pt],9.65766069436469e-05,5.874681506332363e-05,0.00011030864202201517,7.247884495033432e-05,8.124653858162168e-05,4.3416752510842124e-05,-3.7829755344977646e-05,-6.627507418380688e-05,-0.00010410480445132775,-8.817651823728877e-06,-1.4119140055590843e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.019490040919197784,0.021090420284146597,0.01985670663870767,0.02145709187056736,0.019080705339361393,0.02068107815466543,0.001600067511134795,-0.03179781229210541,-0.03019825356742476,-0.006622410350494472,-0.004610816091351418,0.0,5.551115123126624e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0012022832118659353,0.003607039335531011,0.0008092145306440008,0.003213961202082276,0.0016410943359271002,0.004045861011813682,0.0024047272120342918,-0.006424461449810728,-0.004019888728540771,-0.0014389601619683868,5.0436816475909086e-08,0.0,1.1102230246253249e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0012022857821586172,0.0036085289838213275,0.0008088858158951995,0.0032151195515124757,0.001641466743764372,0.004047720513051532,0.0024062142720883395,-0.006427739638684245,-0.004021680031784727,-0.001439785835955149,-5.710978370047109e-08,0.0,1.1102230246253249e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0012016018407790955,0.003608025101086892,0.0008081265314041807,0.0032145403231358225,0.0016408669133736592,0.0040473007441185135,0.002406394345025768,-0.006427094294374817,-0.004020854610575349,-0.0014396764044587286,1.3642491013889655e-09,0.0,1.1102230246253249e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0012016133160328403,0.003608057241237471,0.0008081404056775147,0.003214574862299815,0.0016408757104416092,0.004047330206126612,0.002406415009397416,-0.00642714805038292,-0.0040208877048375025,-0.001439685793621801,8.813114983538263e-09,0.0,1.1102230246253249e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.4587105249979765e-08,3.442033270285917e-08,1.7476827239654194e-08,3.731005557209183e-08,1.1361070555309926e-08,3.11942872790068e-08,1.983322738253379e-08,-5.4215825742561804e-08,-3.4382588498379686e-08,-9.402522055815712e-09,3.781407362896436e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0012016096913101482,0.003608038953846764,0.0008081370063994743,0.0032145568003918473,0.001640871834052729,0.004047311666975288,0.0024064003469878477,-0.006427116881807487,-0.00402087119697814,-0.0014396800538415055,-5.644100102006724e-11,0.0,1.1102230246253249e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0160754390130212e-08,5.1666571092844315e-08,2.352912787223462e-08,5.5034949770983765e-08,1.6400380316010268e-08,4.790619265362501e-08,3.1505810269166924e-08,-8.362157116800327e-08,-5.211575454061159e-08,-1.494991679875428e-08,7.655858554207141e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0012016141030701736,0.0036080403615267667,0.0008081409789590123,0.0032145577688882172,0.0016408767361241652,0.00404731356498574,0.0024063973428469047,-0.006427116882168823,-0.0040208742012886045,-0.0014396802744185613,-1.3346213860020139e-08,0.0,1.1102230246253249e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00120161071814159,0.003608041021806055,0.0008081376419465585,0.0032145584770511713,0.00164087329768927,0.0040473141717585395,0.002406401388081268,-0.006427120055544677,-0.004020873329767999,-0.0014396807592282107,-1.5019605716996292e-10,0.0,1.1102230246253249e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.005222901112625167,-0.012477925385262685,-0.003172433136580042,-0.010427606178941921,-0.007511987474485736,-0.014766845664682032,-0.00725540321517797,0.02221918916047607,0.014962173853541,0.005626185245172183,1.7564784970916515e-11,0.0,-4.4408920985012995e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.3771505140820128e-08,5.772186793991722e-08,2.828530724645231e-08,6.223566896527184e-08,1.8732419936503876e-08,5.268278394159328e-08,3.395035926265478e-08,-9.300225931459945e-08,-5.905189192560849e-08,-1.5652000191725186e-08,-3.57391937152271e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.001210202815096934,0.003605042415571029,0.0008210770912976587,0.003215907372942721,0.0016446121293434907,0.004039462133104855,0.002394810618398941,-0.0064174567543642145,-0.004022799821889348,-0.0014359035160025977,-4.1860401931037365e-05,0.0,1.1102230246253249e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.2884868700649512e-06,1.5029337234760402e-06,1.2391012892698425e-06,1.4535481274719167e-06,1.3436195675625297e-06,1.5580664141511751e-06,2.14446843342727e-07,-2.2894752949480444e-06,-2.075028450282418e-06,-5.078662022590819e-07,1.388046590915596e-06,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0002962034254137498,0.0006546830709521775,0.00021167839551604938,0.00057015773804322,0.00039056485674312836,0.0007490448405326693,0.00035847858371015136,-0.0011774827890635045,-0.0008190084263700685,-0.0002901805023882199,-5.867515031370528e-05,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.0012015401265546024,0.0036079843350565635,0.0008080597512603114,0.003214494490992643,0.0016408108546029892,0.004047265633770617,0.0024064152944466054,-0.00642704551359682,-0.004020784880556735,-0.0014396677908129758,1.715470121895055e-07,0.0,1.1102230246253249e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0011259877874596482,0.0035550573470987403,0.0007217396643462423,0.0031507994046201964,0.0015772793346562303,0.004006359856354789,0.002429042208910391,-0.0063582650381016174,-0.003929377274129471,-0.0014289385782127694,0.0002316133999792608,0.0,1.1102230246253249e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.5343931580511015e-06,1.5793097006026446e-06,-6.102005553431851e-06,-2.9883028512393704e-06,3.564764353754823e-06,6.678467364711887e-06,3.1137029026685734e-06,1.189742161140336e-06,4.303445111088537e-06,-1.2376502810881448e-06,8.578168254660845e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0012016060834015986,0.0036080388579249533,0.0008081311953433702,0.00321455450126981,0.001640870685663792,0.004047314030658564,0.00240640385902592,-0.006427119723983115,-0.004020870527412446,-0.0014396819393688945,-9.844153890786255e-11,0.0,1.1102230246253249e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0013957979630844007,0.003714531982116707,0.0010336625092248457,0.003352388131418506,0.001800076078237395,0.004118819471272122,0.002318701654635198,-0.006537217020087311,-0.004218666944006438,-0.001450875131725107,-6.558007040479355e-07,0.0,1.1102230246253249e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0012016098897064034,0.0036080351803418676,0.0008081373536818184,0.0032145531758096682,0.0016408718662366268,0.004047307727267617,0.0024063963751389974,-0.00642711021420782,-0.004020868500807074,-0.0014396788689077806,-1.6026754992624403e-10,0.0,1.1102230246253249e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.4566758278298549e-08,4.573102148913501e-08,1.698081751142571e-08,4.814507762713099e-08,1.1871754528298277e-08,4.30360100115747e-08,3.116426161108708e-08,-8.0359035750873e-08,-4.9194772782046176e-08,-1.4634353323450599e-08,-5.715222875569365e-13,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.001201859588074908,0.0036086420202226382,0.0008082929330121775,0.0032150658929886063,0.0016412266365108173,0.0040480196431329305,0.002406753506346545,-0.006428198428088633,-0.004021599632626011,-0.0014399520573964944,5.066735586621428e-10,0.0,1.1102230246253249e-14
