,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2127619495698245,4.694575440264118,0.525879750788171,3.9840638526566923,1.9202545528261912,5.426406449499464,3.440093347545583,-17.212195868763956,-14.364218126266234,-4.085399001251067,3.6450810415189816e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.204620554261031,4.6629924108705465,0.5213086785911976,3.956330350721353,1.9084357042403612,5.390858384751107,3.417207473007919,-17.101675949398825,-14.26886822494336,-4.059171251809326,0.055020175744370334,0.08525149190110645,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.212366628407476,4.700786662528018,0.5254813210024305,3.9902269312623653,1.9198624335637615,5.432667260007389,3.4466341913809617,-17.214367541992246,-14.361049628143565,-4.083964783326409,-5.042824650653071e-05,-0.08525149190110645,0.0
3,[H] + [Pt] <=> [Pt],1.202690141161009,4.693589791292991,0.5231260351054682,3.9905847065760716,1.9026450669482948,5.417689059509607,3.449413889356855,-17.121528142506527,-14.262706622967428,-4.0518760537526655,0.009528082342332886,-0.08525149190110645,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0008273710130067003,0.03495621989859371,0.0008085179442368269,0.03659269424047524,-0.0025123460189850903,0.03327064194303782,0.035783886977107375,-0.050663300423354735,-0.014897542744408479,6.455437092454889e-07,0.010322013263534198,-0.08525149190110645,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.2123237417184551,4.697690303310709,0.521160662894888,3.9827262030849755,1.9242256759641272,5.434107426073186,3.4436187538648877,-17.208144678121666,-14.357108821584774,-4.0874119764110555,0.0006940366603833939,-0.08525149190110645,0.0
6,[OH] + [Pt] <=> O[Pt],1.208951734171171,4.710544939122925,0.5270564739254648,4.005057696460109,1.911307762140924,5.43720084425625,3.45976630026641,-17.193942599364892,-14.329046530838449,-4.070364445903229,0.008852207865613483,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0007394323671355954,0.03509415295548687,0.0010327251603012336,0.03686694551519079,-0.00256476478176293,0.0332681664539686,0.035833850289711144,-0.05124422531228516,-0.015428737801551894,6.351628820106046e-07,0.010157324162715597,-0.08525149190110645,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.2362817100988175,4.787580898661675,0.5413054762833315,4.068225376180787,1.9521112158503888,5.528521211526863,3.507931275797335,-17.54694082016853,-14.65454416934753,-4.162597773007396,-0.06324794944416727,-0.25575447570331933,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.2125425647088814,4.692070682363334,0.5246880793601842,3.980568841044929,1.9210366287043057,5.424921658599015,3.4378428102721217,-17.208881176933698,-14.362652650931064,-4.085992395323365,6.622105353631335e-05,-0.08525149190110645,0.0
