,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.000134736472369,5.07829928715e-05,0.0218681301459,2.00222017302e-07,0.476655715179
1,0.699999999999,0.000151070319301,6.5183477071e-05,0.0194996097662,2.27902178697e-07,0.476588034531
2,0.800000000001,0.000166754135262,8.11746857288e-05,0.0176534423437,2.5384324352e-07,0.476537524332
3,0.900000000002,0.000181852817187,9.8719531429e-05,0.0161729042864,2.78258401806e-07,0.476498695454
4,1.0,0.000196423832422,0.000117784212981,0.0149583082891,3.01329426662e-07,0.476468170458
5,1.1,0.000210517901088,0.00013833790415,0.0139432185505,3.23214424612e-07,0.476443758071
6,1.2,0.000224179780734,0.000160352464081,0.0130816519262,3.44047084867e-07,0.476423974614
7,1.3,0.000237449020895,0.000183802172122,0.0123407681774,3.63945429766e-07,0.476407780142
8,1.4,0.000250360642742,0.00020866348974,0.0116964860797,3.83007465767e-07,0.476394423848
9,1.6,0.000275231966153,0.000262536440566,0.0106297312799,4.18961016965e-07,0.47637414036
10,1.8,0.000299004027353,0.000321819028548,0.00978117140833,4.52469219116e-07,0.476360088202
11,2.0,0.000321845117998,0.000386382287677,0.00908874433353,4.83965641553e-07,0.476350424545
12,2.2,0.00034389133148,0.000456116394686,0.0085119503533,5.13775717472e-07,0.476343965555
13,2.39999999999,0.000365253802901,0.000530927312955,0.00802322781859,5.4216119243e-07,0.476339916914
14,2.6,0.000386024113074,0.000610734109065,0.00760316291106,5.69319872811e-07,0.47633772517
