,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000349908520355,0.000131244633571,0.0197788600651,1.6569836816e-06,0.473976398285
1,0.7,0.000399619362405,0.00017165563216,0.0175889512628,1.9230523693e-06,0.474060107686
2,0.799999999999,0.000448870937758,0.000217591605735,0.0158786385152,2.18098833844e-06,0.474129656697
3,0.9,0.000497702977033,0.000269106172904,0.01450337783,2.43120829398e-06,0.474189094554
4,0.999999999999,0.00054615361423,0.000326247292214,0.0133714376565,2.67411640236e-06,0.474241101037
5,1.1,0.000594258330716,0.00038905810175,0.0124218038809,2.91009409112e-06,0.47428751422
6,1.2,0.000642049667167,0.000457577611992,0.0116123190798,3.13948821878e-06,0.47432963261
7,1.3,0.000689557265023,0.000531841283897,0.0109129224954,3.362614023e-06,0.474368396832
8,1.4,0.00073680804587,0.000611881517576,0.010301603027,3.57975833159e-06,0.474404502628
9,1.6,0.000830634627953,0.000789408406579,0.00928114627128,3.99712993387e-06,0.474470709608
10,1.8,0.000923699185813,0.000990370715005,0.00845962643055,4.39345983604e-06,0.474531142952
11,2.0,0.00101614232765,0.00121495331412,0.0077806300496,4.77035124582e-06,0.474587547533
12,2.19999999999,0.0011080812896,0.00146332071333,0.0072074314186,5.12921601944e-06,0.474641001827
13,2.40000000001,0.00119961454242,0.00173562269632,0.00671509490262,5.47131984047e-06,0.474692174652
14,2.59999999999,0.0012908254056,0.00203199882132,0.00628609537405,5.79780962835e-06,0.474741472057
