,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164633299589,1.28885662284e-07,1.07974591514e-11,3.08858861425e-06,2.44034454505e-09,700.238061756,700.238061756,70.0
1,0.7,0.0185906821815,0.0185827655665,1.47714014378e-07,1.61500142403e-11,3.98121073375e-06,3.5084575779e-09,700.298268972,700.298268972,70.0
2,0.799999999999,0.0205785652206,0.0205686550592,1.65965806453e-07,2.27960044653e-11,4.95567115288e-06,4.81662114078e-09,700.361785661,700.361785661,70.0
3,0.9,0.0224452710642,0.0224332089981,1.83657746336e-07,3.07866290928e-11,6.0047046601e-06,6.37846028992e-09,700.428102898,700.428102898,70.0
4,0.999999999999,0.0242015520551,0.0241871933053,2.0080543292e-07,4.0158519306e-11,7.12191105008e-06,8.20574183458e-09,700.49681528,700.49681528,70.0
5,1.1,0.0258569249727,0.0258401367679,2.17423467576e-07,5.09364696828e-11,8.30163130564e-06,1.03085879591e-08,700.567595988,700.567595988,70.0
6,1.2,0.0274198435519,0.0274005037773,2.33525575153e-07,6.31356047839e-11,9.53884400742e-06,1.26956581649e-08,700.640178702,700.640178702,70.0
7,1.3,0.0288978428809,0.0288758389102,2.49124719906e-07,7.67631471384e-11,1.08290784658e-05,1.53743054284e-08,700.714344272,700.714344272,70.0
8,1.4,0.0302976608852,0.030272888568,2.64233210253e-07,9.18197907805e-11,1.21683416027e-05,1.83507111897e-08,700.789910761,700.789910761,70.0
9,1.6,0.0328863195391,0.0328557276837,2.9302472108e-07,1.26197541268e-10,1.49800082101e-05,2.52163566326e-08,700.944661292,700.944661292,70.0
10,1.8,0.0352273160894,0.0351905697614,3.19988644166e-07,1.66184321317e-10,1.79493241569e-05,3.33227338131e-08,701.103472788,701.103472788,70.0
11,2.0,0.0373545694765,0.0373113761957,3.45207694957e-07,2.11648916072e-10,2.10562990779e-05,4.26874310187e-08,701.265647866,701.265647866,70.0
12,2.19999999999,0.0392960751665,0.039246177404,3.68760220504e-07,2.62430634663e-10,2.42844794948e-05,5.33176779245e-08,701.430666917,701.430666917,70.0
13,2.40000000001,0.0410751441256,0.0410183133743,3.90721225624e-07,3.18351544915e-10,2.76202065591e-05,6.52121196119e-08,701.598135117,701.598135117,70.0
14,2.59999999999,0.0427113433019,0.04264737534,4.11163086737e-07,3.79225128844e-10,3.10520533716e-05,7.83622779802e-08,701.767747277,701.767747277,70.0
