,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000134806303359,5.08790154321e-05,0.0218450917069,1.64257696609e-07,0.476674457791
1,0.7,0.000151134137142,6.52923533601e-05,0.0194815983144,1.74507630869e-07,0.476603529864
2,0.8,0.000166811148385,8.12953856031e-05,0.0176389147945,1.8394034844e-07,0.47655043971
3,0.9,0.000181902175264,9.88508978458e-05,0.0161608965301,1.92719218142e-07,0.476509500195
4,1.0,0.000196464645524,0.000117924951353,0.0149481863382,2.00963629723e-07,0.476477206907
5,1.1,0.000210549252022,0.00013848657506,0.013934548018,2.0876400109e-07,0.476451283247
6,1.2,0.000224200733661,0.000160507476996,0.0130741249914,2.16190550893e-07,0.47643018628
7,1.3,0.000237458627417,0.00018396178108,0.0123341604844,2.23299057818e-07,0.476412833401
8,1.4,0.000250357946447,0.000208825789066,0.0116906301755,2.30134363551e-07,0.476398442634
9,1.6,0.000275201778508,0.000262697753532,0.0106250249344,2.43125962164e-07,0.476376373179
10,1.8,0.000298942494422,0.000321969761858,0.00977729786815,2.55390228331e-07,0.476360811348
11,2.0,0.000321748396531,0.000386511509356,0.00908550014867,2.67085775233e-07,0.476349832948
12,2.2,0.000343755601315,0.000456211820796,0.00850919904606,2.78327786552e-07,0.476342201602
13,2.4,0.000365075272866,0.00053097530629,0.00802087461049,2.89201695868e-07,0.476337086843
14,2.6,0.000385799023536,0.00061071967395,0.00760114013415,2.99772190974e-07,0.476333910378
