,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421870480791,4.02006052395e-07,1.33134458495e-11,9.65632641521e-06,8.77568289039e-09,700.290420582,700.290420582,70.0
1,0.7,0.0476422387957,0.0476174849393,4.60453965776e-07,2.00257030897e-11,1.24487015123e-05,1.26816696007e-08,700.363920655,700.363920655,70.0
2,0.800000000001,0.0527365757071,0.052705584039,5.16994111182e-07,2.84130106092e-11,1.54978715891e-05,1.74818807442e-08,700.441483323,700.441483323,70.0
3,0.900000000002,0.0575203724875,0.0574826456805,5.71670848747e-07,3.8555638313e-11,1.87812746343e-05,2.32276592978e-08,700.522490379,700.522490379,70.0
4,0.999999999997,0.0620211841062,0.0619762669857,6.24526568515e-07,5.05148630403e-11,2.22790417895e-05,2.9962817912e-08,700.606449502,700.606449502,70.0
5,1.1,0.0662633991613,0.0662108738159,6.75601933617e-07,6.43360771863e-11,2.59736108806e-05,3.77244841318e-08,700.692963904,700.692963904,70.0
6,1.2,0.0702686819927,0.0702081635685,7.24936151788e-07,8.00514567668e-11,2.98494033533e-05,4.6543825929e-08,700.781710331,700.781710331,70.0
7,1.3,0.0740563427297,0.0739874757991,7.72567233122e-07,9.76824932076e-11,3.38925535379e-05,5.64466794683e-08,700.872422856,700.872422856,70.0
8,1.4,0.0776436486167,0.0775661040294,8.18532217102e-07,1.17241658353e-10,3.80906808961e-05,6.74540963039e-08,700.96488077,700.96488077,70.0
9,1.6,0.0842775898859,0.0841817942825,9.05608315062e-07,1.62158843997e-10,4.69086453393e-05,9.28457287167e-08,701.154323146,701.154323146,70.0
10,1.8,0.0902768488471,0.0901617386468,9.86447818081e-07,2.14778374161e-10,5.62273332121e-05,1.22808362876e-07,701.348876928,701.348876928,70.0
11,2.0,0.0957283493814,0.0955929924216,1.06132762921e-06,2.75011074745e-10,6.59848573703e-05,1.57380708784e-07,701.547697729,701.547697729,70.0
12,2.19999999999,0.100703835316,0.100547407539,1.130520424e-06,3.42727306646e-10,7.61303214268e-05,1.96559835866e-07,701.750157332,701.750157332,70.0
13,2.40000000001,0.105263045535,0.105084812564,1.19429584809e-06,4.17773932675e-10,8.66215130551e-05,2.4030879837e-07,701.955779365,701.955779365,70.0
14,2.6,0.109456124149,0.109255426574,1.25292099338e-06,4.9998652774e-10,9.74231560583e-05,2.88562993154e-07,702.164196662,702.164196662,70.0
