,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000134806303371,5.08790155173e-05,0.0218450917065,1.64257702727e-07,0.476674457793
1,0.7,0.000151134137198,6.5292353335e-05,0.0194815983145,1.7450762877e-07,0.476603529863
2,0.8,0.000166811148368,8.12953856162e-05,0.0176389147943,1.83940351375e-07,0.476550439707
3,0.9,0.00018190217528,9.88508978174e-05,0.0161608965303,1.92719214913e-07,0.476509500196
4,1.0,0.00019646464554,0.000117924951353,0.0149481863385,2.00963621567e-07,0.476477206906
5,1.1,0.000210549252002,0.000138486575086,0.0139345480184,2.08763982053e-07,0.476451283244
6,1.2,0.000224200733654,0.000160507476992,0.0130741249914,2.16190552617e-07,0.476430186279
7,1.3,0.000237458627426,0.000183961781069,0.0123341604845,2.2329905071e-07,0.476412833401
8,1.4,0.000250357946441,0.000208825789048,0.0116906301754,2.30134371076e-07,0.476398442635
9,1.6,0.000275201778496,0.000262697753527,0.0106250249344,2.43125957897e-07,0.476376373179
10,1.8,0.000298942494415,0.000321969761834,0.00977729786824,2.55390224745e-07,0.476360811349
11,2.0,0.00032174839652,0.000386511509354,0.00908550014864,2.67085779526e-07,0.476349832949
12,2.2,0.000343755601329,0.000456211820801,0.00850919904606,2.78327784506e-07,0.476342201602
13,2.4,0.000365075272866,0.000530975306265,0.00802087461049,2.89201693981e-07,0.476337086842
14,2.6,0.000385799023542,0.000610719673938,0.00760114013421,2.99772177077e-07,0.476333910378
