,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164633299589,1.28885662284e-07,1.07974596191e-11,3.08858861426e-06,2.44034454507e-09,700.238061756,700.238061756,70.0
1,0.7,0.0185906821815,0.0185827655665,1.47714014377e-07,1.6150010921e-11,3.98121073371e-06,3.50845757783e-09,700.298268972,700.298268972,70.0
2,0.799999999999,0.0205785652206,0.0205686550592,1.65965806453e-07,2.27960089505e-11,4.95567115287e-06,4.81662114079e-09,700.361785661,700.361785661,70.0
3,0.9,0.0224452710642,0.0224332089981,1.83657746337e-07,3.07866351299e-11,6.00470466013e-06,6.37846028999e-09,700.428102898,700.428102898,70.0
4,0.999999999999,0.0242015520551,0.0241871933053,2.0080543292e-07,4.01585208731e-11,7.12191105012e-06,8.20574183462e-09,700.49681528,700.49681528,70.0
5,1.1,0.0258569249727,0.0258401367679,2.17423467576e-07,5.09364700414e-11,8.30163130566e-06,1.03085879592e-08,700.567595988,700.567595988,70.0
6,1.2,0.0274198435519,0.0274005037773,2.33525575155e-07,6.31356120738e-11,9.53884400754e-06,1.26956581651e-08,700.640178702,700.640178702,70.0
7,1.3,0.0288978428809,0.0288758389102,2.49124719906e-07,7.67631536189e-11,1.08290784657e-05,1.53743054283e-08,700.714344272,700.714344272,70.0
8,1.4,0.0302976608852,0.030272888568,2.64233210254e-07,9.18197988124e-11,1.21683416028e-05,1.835071119e-08,700.789910761,700.789910761,70.0
9,1.6,0.0328863195391,0.0328557276837,2.9302472108e-07,1.26197546504e-10,1.49800082102e-05,2.52163566327e-08,700.944661292,700.944661292,70.0
10,1.8,0.0352273160894,0.0351905697614,3.19988644166e-07,1.6618432698e-10,1.79493241569e-05,3.33227338131e-08,701.103472788,701.103472788,70.0
11,2.0,0.0373545694765,0.0373113761957,3.45207694957e-07,2.11648933366e-10,2.10562990779e-05,4.26874310188e-08,701.265647866,701.265647866,70.0
12,2.19999999999,0.0392960751665,0.039246177404,3.68760220504e-07,2.62430652994e-10,2.42844794947e-05,5.33176779244e-08,701.430666917,701.430666917,70.0
13,2.40000000001,0.0410751441256,0.0410183133743,3.90721225625e-07,3.18351548921e-10,2.76202065592e-05,6.52121196124e-08,701.598135117,701.598135117,70.0
14,2.59999999999,0.0427113433019,0.04264737534,4.11163086736e-07,3.79225118362e-10,3.10520533714e-05,7.8362277979e-08,701.767747277,701.767747277,70.0
