0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.9366070476
1,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],5.07854503776
2,[O][O] + 2 [Ni] <=> 2 O=[Ni],3.67284554714
3,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.590694190721
4,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.366910439614
5,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.261086597851
6,[CH3] + [Ni] <=> C[Ni],0.0281959180011
7,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.00193992721495
8,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.000702225737732
9,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000396606545991
10,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.000396138859618
11,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.00015715223729
12,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.000115030692237
13,COC + 2 [Ni] <=> CO[Ni] + C[Ni],5.97204308798e-05
14,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],5.29488892432e-05
15,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],3.8095111592e-05
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.61501642275e-05
17,CC + 2 [Ni] <=> 2 C[Ni],1.71168774432e-05
18,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],1.17888163346e-05
19,[H][H] + 2 [Ni] <=> 2 [Ni],1.00005998882e-05
20,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],3.38610881054e-06
21,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.79948585242e-06
22,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],1.61242553665e-06
23,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],9.41685184773e-07
24,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],7.31147219068e-07
25,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],5.33534165569e-07
26,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.3583812157e-07
27,2 C=[Ni] <=> C[Ni] + C#[Ni],2.1856627664e-07
28,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],1.19971253453e-07
29,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],1.19029245032e-07
30,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.01140704806e-07
31,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],9.58624820254e-08
32,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],7.38490293731e-08
33,COC + 2 [Ni] <=> [Ni] + COC[Ni],4.91631425862e-08
34,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],2.42400877749e-08
35,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],2.12888746696e-08
36,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],8.91101272349e-09
37,COC=[Ni] + [Ni] <=> CO[Ni] + C#[Ni],8.67074196544e-09
38,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],6.77800875491e-09
39,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],6.48706074046e-09
40,CO[Ni] + OC#[Ni] <=> O=[Ni] + CC(O)=[Ni],5.64179246219e-09
41,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],5.25162925897e-09
42,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],4.83498008265e-09
43,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],3.12088259078e-09
44,CC=O + [Ni] <=> CC=O.[Ni],2.3720973066e-09
45,OCC(O)[Ni] + [Ni] <=> OC=[Ni] + OC[Ni],1.91924112373e-09
46,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.86311649138e-09
47,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],1.84938565949e-09
48,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],1.81775551687e-09
49,CC + 2 [Ni] <=> CC[Ni] + [Ni],1.76112197785e-09
50,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],1.74213448886e-09
51,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],1.5749836289e-09
52,O=C[Ni] + CC(O)=[Ni] <=> O=C=[Ni] + CC(O)[Ni],1.38575513728e-09
53,OCOC[Ni] + [Ni] <=> C=[Ni] + OCO[Ni],1.34909853496e-09
54,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],1.33203130003e-09
55,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.28863728529e-09
56,C#[Ni] + OCOC[Ni] <=> C=[Ni] + OCOC=[Ni],1.2598479084e-09
57,OC=[Ni] + OCO[Ni] <=> O=[Ni] + OCC(O)[Ni],1.24767363889e-09
58,OC#[Ni] + CC(O)[Ni] <=> OC=[Ni] + CC(O)=[Ni],1.1408118896e-09
59,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],1.12654504858e-09
60,CO + [Ni] <=> CO.[Ni],1.06108363892e-09
61,CCO + 2 [Ni] <=> [Ni] + CCO[Ni],1.04820509117e-09
62,O=CO + [Ni] <=> O=CO.[Ni],1.02480536487e-09
63,C[Ni] + CC(O)=[Ni] <=> C=[Ni] + CC(O)[Ni],9.44767336792e-10
64,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],9.22387462991e-10
65,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],8.91780280417e-10
66,OC=[Ni] + OCOC=[Ni] <=> OC#[Ni] + OCOC[Ni],8.89116865596e-10
67,C=[Ni] + CCO[Ni] <=> CCC[Ni] + O=[Ni],8.38238397302e-10
68,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],8.37553170529e-10
69,COC[Ni] + [Ni] <=> [Ni] + COC=[Ni],7.99168467939e-10
70,C[Ni] + COC=[Ni] <=> C=[Ni] + COC[Ni],7.69140600462e-10
71,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],7.63407962693e-10
72,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],6.70982984165e-10
73,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],6.52763855975e-10
74,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],5.13124476564e-10
75,CCC + [Ni] <=> CCC.[Ni],4.77903551987e-10
76,CC(O)[Ni] + [Ni] <=> [Ni] + CC(O)=[Ni],4.53522759097e-10
77,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],4.24937264697e-10
78,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],3.86970516256e-10
79,O + [Ni] <=> O.[Ni],3.69327556876e-10
80,COC[Ni] + CC(O)=[Ni] <=> COC=[Ni] + CC(O)[Ni],3.34339066011e-10
81,OCOC[Ni] + OC(O)=[Ni] <=> OC(O)[Ni] + OCOC=[Ni],2.9574156115e-10
82,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],2.92483570783e-10
83,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],2.85002074198e-10
84,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],8.62677866511e-11
85,OC=[Ni] + COC=[Ni] <=> OC#[Ni] + COC[Ni],6.728307633e-11
86,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],5.48463939697e-11
87,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],4.53225995688e-11
88,OC=[Ni] + CC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],4.14607925043e-11
89,OCOC[Ni] + [Ni] <=> [Ni] + OCOC=[Ni],-4.69790577974e-11
90,[H][H] + [Ni] <=> [H][H].[Ni],-5.23560567666e-11
91,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],-7.35250691747e-11
92,OCO + [Ni] <=> OCO.[Ni],-7.88557132019e-11
93,C=C + [Ni] <=> C=C.[Ni],-1.58907414994e-10
94,C=[Ni] + COC=[Ni] <=> C#[Ni] + COC[Ni],-1.74400138566e-10
95,C + [Ni] <=> C.[Ni],-1.82135349618e-10
96,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],-2.0344082819e-10
97,CC + [Ni] <=> CC.[Ni],-2.30719355846e-10
98,C[CH2] + [Ni] <=> CC[Ni],-2.70866803931e-10
99,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],-3.30487388379e-10
100,COC + [Ni] <=> COC.[Ni],-4.2296743628e-10
101,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],-4.33424029789e-10
102,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-4.33767682628e-10
103,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],-4.79719190991e-10
104,OC(O)[Ni] + CC(O)=[Ni] <=> OC(O)=[Ni] + CC(O)[Ni],-5.09529839342e-10
105,OCOC=[Ni] + [Ni] <=> C#[Ni] + OCO[Ni],-5.34887045239e-10
106,O=C[Ni] + OCOC=[Ni] <=> O=C=[Ni] + OCOC[Ni],-5.69954902714e-10
107,[CH2]CC + [Ni] <=> CCC[Ni],-5.98455925914e-10
108,OC[Ni] + COC=[Ni] <=> OC=[Ni] + COC[Ni],-6.06780184759e-10
109,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],-6.21765794185e-10
110,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],-6.75287801082e-10
111,O=C[Ni] + COC=[Ni] <=> O=C=[Ni] + COC[Ni],-6.83387302287e-10
112,O[Ni] + CC(O)=[Ni] <=> O=[Ni] + CC(O)[Ni],-6.9610875578e-10
113,C#[Ni] + COC[Ni] <=> C=[Ni] + COC=[Ni],-7.2865979404e-10
114,OC=[Ni] + CO[Ni] <=> O=[Ni] + CC(O)[Ni],-7.39770540285e-10
115,[H] + [Ni] <=> [Ni],-8.35329554073e-10
116,O[Ni] + COC=[Ni] <=> O=[Ni] + COC[Ni],-8.39746074854e-10
117,OC[Ni] + OCOC=[Ni] <=> OC=[Ni] + OCOC[Ni],-8.59405498651e-10
118,CCO + [Ni] <=> CCO.[Ni],-8.87275934392e-10
119,O=C=O + [Ni] <=> O=C=O.[Ni],-9.49954502011e-10
120,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],-1.01179724751e-09
121,C=[Ni] + CC(O)=[Ni] <=> C#[Ni] + CC(O)[Ni],-1.19920882527e-09
122,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-1.20589384334e-09
123,CCO[Ni] + [Ni] <=> CC[Ni] + O=[Ni],-1.26631227432e-09
124,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.33745031439e-09
125,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],-1.35320271787e-09
126,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],-1.37837474597e-09
127,OCOC[Ni] + CC(O)=[Ni] <=> OCOC=[Ni] + CC(O)[Ni],-1.45284694698e-09
128,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],-1.4807840515e-09
129,OC[Ni] + CC(O)=[Ni] <=> OC=[Ni] + CC(O)[Ni],-1.49168060436e-09
130,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-1.49878382488e-09
131,O[Ni] + OCOC=[Ni] <=> O=[Ni] + OCOC[Ni],-1.54008543283e-09
132,COC=[Ni] + OCOC[Ni] <=> COC[Ni] + OCOC=[Ni],-1.57002994195e-09
133,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-1.64113906098e-09
134,C[Ni] + OCOC=[Ni] <=> C=[Ni] + OCOC[Ni],-1.69933630946e-09
135,C[CH]C + [Ni] <=> CC(C)[Ni],-1.83322520816e-09
