0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.9366142499
1,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],5.07854918849
2,[O][O] + 2 [Ni] <=> 2 O=[Ni],3.67284924655
3,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.590694432369
4,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.366910358029
5,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.261086769911
6,[CH3] + [Ni] <=> C[Ni],0.0281959291449
7,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.00193992240183
8,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.000702228391529
9,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000396611247357
10,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.000396139692397
11,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.000157152320483
12,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.000115032708789
13,COC + 2 [Ni] <=> CO[Ni] + C[Ni],5.97199023311e-05
14,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],5.29498850906e-05
15,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],3.80988636585e-05
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.61512725827e-05
17,CC + 2 [Ni] <=> 2 C[Ni],1.71195337049e-05
18,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],1.17904457588e-05
19,[H][H] + 2 [Ni] <=> 2 [Ni],1.00011594953e-05
20,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],3.38534286878e-06
21,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.79875803059e-06
22,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],1.61494282482e-06
23,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],9.43010052808e-07
24,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],7.30408389126e-07
25,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],5.36759392355e-07
26,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.37057303228e-07
27,2 C=[Ni] <=> C[Ni] + C#[Ni],2.23487870101e-07
28,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],1.21716365118e-07
29,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],1.20053319598e-07
30,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.04314103391e-07
31,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],9.68529293436e-08
32,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],7.81893304943e-08
33,COC + 2 [Ni] <=> [Ni] + COC[Ni],5.04194727245e-08
34,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],2.59703212777e-08
35,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],2.24282890177e-08
36,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],1.10544863926e-08
37,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],1.07691012787e-08
38,CO[Ni] + OC#[Ni] <=> O=[Ni] + CC(O)=[Ni],9.87955623479e-09
39,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],9.80319337855e-09
40,COC=[Ni] + [Ni] <=> CO[Ni] + C#[Ni],9.58663170887e-09
41,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],7.49380331081e-09
42,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],6.64529325392e-09
43,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],4.02640110075e-09
44,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],4.00030539683e-09
45,C=[Ni] + CC(O)=[Ni] <=> C#[Ni] + CC(O)[Ni],3.93215839346e-09
46,C=C + [Ni] <=> C=C.[Ni],3.66865472973e-09
47,OC=[Ni] + COC=[Ni] <=> OC#[Ni] + COC[Ni],3.64860627076e-09
48,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],3.53929850446e-09
49,OCOC[Ni] + OC(O)=[Ni] <=> OC(O)[Ni] + OCOC=[Ni],3.50363887031e-09
50,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],3.38512743494e-09
51,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],3.32710623691e-09
52,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],3.09116698176e-09
53,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],2.92934226591e-09
54,CC(O)[Ni] + [Ni] <=> [Ni] + CC(O)=[Ni],2.74747790552e-09
55,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],2.71053743729e-09
56,O=C=O + [Ni] <=> O=C=O.[Ni],2.66960300282e-09
57,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.63358113128e-09
58,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],2.62910827575e-09
59,O=CO + [Ni] <=> O=CO.[Ni],2.5966123967e-09
60,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],2.38316319004e-09
61,O=C[Ni] + OCOC=[Ni] <=> O=C=[Ni] + OCOC[Ni],2.35549050174e-09
62,C[CH]C + [Ni] <=> CC(C)[Ni],2.34431425671e-09
63,CC + 2 [Ni] <=> CC[Ni] + [Ni],2.31534477831e-09
64,CCO + [Ni] <=> CCO.[Ni],2.29203744585e-09
65,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],2.28860742007e-09
66,OC=[Ni] + OCO[Ni] <=> O=[Ni] + OCC(O)[Ni],2.23391163764e-09
67,C#[Ni] + OCOC[Ni] <=> C=[Ni] + OCOC=[Ni],2.21350675053e-09
68,OC(O)[Ni] + CC(O)=[Ni] <=> OC(O)=[Ni] + CC(O)[Ni],2.2107698304e-09
69,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],2.19240435583e-09
70,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],2.1907346553e-09
71,C=[Ni] + CCO[Ni] <=> CCC[Ni] + O=[Ni],2.16549369022e-09
72,CC + [Ni] <=> CC.[Ni],2.15135242492e-09
73,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],2.11688903377e-09
74,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],2.10878460446e-09
