,Reaction,C=CC=CC=C,C=CC(=C)CC
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-0.00239290244886,0.00154132018871
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],0.000686539665004,-0.000442215037459
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.21212357974e-07,-2.06899813489e-07
3,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-0.00766834646308,0.00493934770432
4,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.0546639275468,-0.0352102172663
5,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],0.00826821395797,-0.00532573532364
6,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.00270408948,-0.0017417624816
7,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],0.000797245441738,-0.000513523021085
8,C=C + [Pt] <=> CC[Pt],-0.00862997169053,0.00555875129841
9,CC + 2 [Pt] <=> CC[Pt] + [Pt],-2.09453251895e-07,1.349133759e-07
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.0685895946023,0.0441800404131
11,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.0328745356696,0.0211751989914
12,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],0.00177977387865,-0.00114639082415
13,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.032873976516,0.0211748388285
14,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,2.03752629946e-07,-1.31241463833e-07
15,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.00371247197067,0.00239128343954
16,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.00352599174237,0.00227116749382
17,CC + 2 [Pt] <=> 2 C[Pt],-0.000190194911216,0.000122508653273
18,C + 2 [Pt] <=> C[Pt] + [Pt],-8.11048235848e-07,5.22413699112e-07
19,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],-0.00266499809643,0.00171658287653
20,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],4.55774643166e-05,-2.93574299095e-05
21,C=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC(=C)[Pt],0.241541183919,-0.155581897354
22,C=CC(=C)CC + 2 [Pt] <=> C=CC(=C)CC[Pt] + [Pt],-3.7722414395e-06,2.42978224629e-06
23,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-5.61469278572e-07,3.61654507332e-07
24,C=C[Pt] + C=C <=> C=CCC[Pt],-6.31015183048e-07,4.06450527606e-07
25,C=CC=C + [Pt] <=> C=CCC[Pt],0.000152944247857,-9.8514695858e-05
26,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],4.52041707232e-05,-2.91169834192e-05
27,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],6.66327276959e-05,-4.29195801329e-05
28,C=CC=C + [Pt] <=> C=CC(C)[Pt],0.000169521995555,-0.00010919278147
29,C=CCC[Pt] <=> C=CC(C)[Pt],-3.17962899744e-07,2.04806785461e-07
30,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],3.38046376318e-05,-2.17742977507e-05
31,C=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C([Pt])CC,0.240295354176,-0.154779431489
32,C=CC(C)[Pt] <=> C=C([Pt])CC,4.78582050662e-07,-3.08265034016e-07
33,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],6.73460129801e-05,-4.33790226109e-05
34,C=C([Pt])CC <=> CCC=C[Pt],3.63992966456e-08,-2.34455645953e-08
35,C=C([Pt])CC <=> C=C(C)C[Pt],1.44945069517e-05,-9.33622523736e-06
36,C=C(C)C + 2 [Pt] <=> [Pt] + C=C(C)C[Pt],4.09333991936e-06,-2.63660871755e-06
37,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],-2.49198768453e-07,1.60514303941e-07
38,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-0.000372252155156,0.00023977565918
39,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],-0.000442207267496,0.000284835259083
40,C=CC=CC=CC=C[Pt] <=> C=CC=CC=CC(=C)[Pt],-0.000199726449606,0.000128648123178
41,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],-0.000443309430814,0.000285545186317
42,C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=C([Pt])C=C,-5.74094786591e-07,3.69786879068e-07
43,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],-0.000442760438592,0.000285191568533
44,C=CC=CC=C([Pt])C=C <=> C=CC=CC([Pt])=CC=C,-6.83116822194e-07,4.40010310404e-07
45,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC1C=CCCC1C=CC=C[Pt],1.77362241903e-06,-1.14242852693e-06
46,C=CC=CC=CC1CCC=CC1C=C + 2 [Pt] <=> C=C[Pt] + C=CC1C=CCCC1C=CC=C[Pt],6.10582456735e-07,-3.93289357817e-07
47,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC1C=CCCC1C=CC(=C)[Pt],-6.92265129924e-07,4.45902951402e-07
48,C=CC1C=CCCC1C=CC=C[Pt] <=> C=CC1C=CCCC1C=CC(=C)[Pt],-3.18319390527e-06,2.0503639884e-06
49,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC1CCC=CC1C=C,-7.24551707902e-07,4.66699434136e-07
50,C=CC1C=CCCC1C=CC(=C)[Pt] <=> C=CC([Pt])=CC1CCC=CC1C=C,-4.7707916277e-08,3.07296818033e-08
51,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C1CCC=CC1C=C,-1.46312348794e-06,9.42429472392e-07
52,C=CC([Pt])=CC1CCC=CC1C=C <=> C=CC=C([Pt])C1CCC=CC1C=C,-6.7188349786e-07,4.32774692524e-07
53,C=CC([Pt])=CC1CCC=CC1C=C <=> C=CC(=C[Pt])C1CCC=CC1C=C,-4.53735892078e-07,2.92261077108e-07
54,C=CC=C([Pt])C1CCC=CC1C=C <=> C=CC(=C[Pt])C1CCC=CC1C=C,3.29464816033e-07,-2.12215409224e-07
55,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + [Pt]C=CC=CC1CC=CC=CCC1,2.85190005397e-06,-1.83697046716e-06
56,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=C([Pt])C=CC1CC=CC=CCC1,2.89695687867e-06,-1.86599252357e-06
57,[Pt]C=CC=CC1CC=CC=CCC1 <=> C=C([Pt])C=CC1CC=CC=CCC1,-4.73340412633e-07,3.0488877254e-07
58,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC1CC=CC=CCC1,2.689918914e-06,-1.73263492289e-06
59,C=C([Pt])C=CC1CC=CC=CCC1 <=> C=CC([Pt])=CC1CC=CC=CCC1,-8.83166649344e-07,5.68866728048e-07
60,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C1CC=CC=CCC1,2.54409134988e-06,-1.63870422772e-06
61,C=CC([Pt])=CC1CC=CC=CCC1 <=> C=CC=C([Pt])C1CC=CC=CCC1,-4.51324118823e-07,2.90707638332e-07
62,C=CC([Pt])=CC1CC=CC=CCC1 <=> C=CC(=C[Pt])C1CC=CC=CCC1,-5.07923936414e-07,3.27164785966e-07
63,C=CC=C([Pt])C1CC=CC=CCC1 <=> C=CC(=C[Pt])C1CC=CC=CCC1,-8.6559410996e-08,5.57548058143e-08
64,C=CC=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> C=C[Pt] + [Pt]C=CC=CC1CC=CC=CCC1,-2.49714575244e-06,1.60846554457e-06
65,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC1C=C[Pt],1.58339840142e-06,-1.01990113472e-06
66,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC1C(=C)[Pt],-9.16005005541e-07,5.90018623059e-07
67,C=CC=CC1CCC=CC1C=C[Pt] <=> C=CC=CC1CCC=CC1C(=C)[Pt],-3.49132201218e-06,2.24883598035e-06
68,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC1([Pt])C=C,-9.18063596528e-07,5.91344587756e-07
69,C=CC=CC1CCC=CC1C(=C)[Pt] <=> C=CC=CC1CCC=CC1([Pt])C=C,-6.91517008663e-07,4.45421042947e-07
70,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1([Pt])CCC=CC1C=C,-1.57973358633e-06,1.01754056636e-06
71,C=CC=C([Pt])C1CCC=CC1C=C <=> C=CC=CC1([Pt])CCC=CC1C=C,-3.46379421316e-07,2.23110472087e-07
72,C=CC=CC1CCC=CC1([Pt])C=C <=> C=CC=CC1([Pt])CCC=CC1C=C,-1.17713867366e-08,7.582195503e-09
73,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=C([Pt])C1C=C,-1.1040251692e-06,7.11126465307e-07
74,C=CC=CC1CCC=CC1([Pt])C=C <=> C=CC=CC1CCC=C([Pt])C1C=C,-2.82738855847e-07,1.82118226563e-07
75,C=CC=CC1CCC=CC1([Pt])C=C <=> C=CC=CC([Pt])C1(C=C)C=CCC1,-4.57305433251e-07,2.94560313985e-07
76,C=CC=CC1([Pt])CCC=CC1C=C <=> C=CC=CC1(C=C)CCC=CC1[Pt],-1.95606101062e-08,1.25994208889e-08
77,C=CC=CC1([Pt])CCC=CC1C=C <=> C=CC=CC1(C=CCC1)C([Pt])C=C,-1.37815189521e-08,8.87696511099e-09
78,C=CC=CC([Pt])C1(C=C)C=CCC1 <=> C=CC=CC1C=CCCC1([Pt])C=C,-4.56954319691e-08,2.94334154152e-08
79,C=CC=CC1(C=C)CCC=CC1[Pt] <=> C=CC=CC1C=CCCC1([Pt])C=C,-3.10161179112e-07,1.99781510318e-07
80,C=CC=CC([Pt])C1(C=C)C=CCC1 <=> C=CC=CC(C=C)C1([Pt])C=CCC1,-2.86786523572e-08,1.84725307313e-08
81,C=CC=CC1(C=CCC1)C([Pt])C=C <=> C=CC=CC(C=C)C1([Pt])C=CCC1,-9.88287187016e-08,6.3657713849e-08
82,C=CC=CC([Pt])C1(C=C)C=CCC1 <=> C=CC=C([Pt])CC1(C=C)C=CCC1,-5.37925102344e-08,3.46489094135e-08
83,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC=CC([Pt])C1,1.79999934063e-05,-1.15941848047e-05
84,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC=C([Pt])CC1,8.91771112208e-06,-5.74409049472e-06
85,C=CC=CC1CC=CC=CC([Pt])C1 <=> C=CC=CC1CC=CC=C([Pt])CC1,-8.90212243099e-07,5.73404947272e-07
86,C=CC=CC1CC=CC=CC([Pt])C1 <=> C=CC=CC1CC=CC=CC1C[Pt],-1.42002112455e-07,9.14666299366e-08
87,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC=CCC1[Pt],1.76517368169e-05,-1.13698652263e-05
88,C=CC=CC1CC=CC=CC([Pt])C1 <=> C=CC=CC1CC=CC=CCC1[Pt],-6.54996352548e-07,4.21897317222e-07
89,C=CC=CC1CC=CC=CC1C[Pt] <=> C=CC=CC1CC=CC=CCC1[Pt],-2.67646612122e-07,1.72396967916e-07
90,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC([Pt])=CCC1,1.17062555963e-06,-7.54025225446e-07
91,C=CC=CC1CC=CC=C([Pt])CC1 <=> C=CC=CC1CC=CC([Pt])=CCC1,-1.48483535014e-05,9.56414544825e-06
92,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=C([Pt])C=CCC1,7.1447496127e-07,-4.60208774699e-07
93,C=CC=CC1CC=CC([Pt])=CCC1 <=> C=CC=CC1CC=C([Pt])C=CCC1,7.10801205398e-08,-4.5784242001e-08
94,C=CC=CC1CC=CC=C([Pt])CC1 <=> C=CC=CC1CC=CC(=C[Pt])CC1,-1.46321178067e-05,9.4248633361e-06
95,C=CC=CC1CC=CC([Pt])=CCC1 <=> C=CC=CC1CC=CC(=C[Pt])CC1,-6.89165752196e-07,4.43906556962e-07
96,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC=C([Pt])C1,6.73659596876e-07,-4.33918707163e-07
97,C=CC=CC1CC=C([Pt])C=CCC1 <=> C=CC=CC1CCC=CC=C([Pt])C1,-1.8114725033e-08,1.16680768078e-08
98,C=CC=CC1CC=C([Pt])C=CCC1 <=> C=CC=CC1CCC=CC(=C[Pt])C1,-4.7379466403e-07,3.05181393063e-07
99,C=CC=CC1CCC=CC=C([Pt])C1 <=> C=CC=CC1CCC=CC(=C[Pt])C1,2.32760447723e-07,-1.49926044506e-07
100,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC=CC1[Pt],-4.88357832188e-05,3.14561835231e-05
101,C=CC=CC1CCC=CC=C([Pt])C1 <=> C=CC=CC1CCC=CC=CC1[Pt],-9.67431646154e-05,6.23143633748e-05
102,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1([Pt])CC=CC=CCC1,-2.52029521921e-05,1.62337662379e-05
103,C=CC=C([Pt])C1CC=CC=CCC1 <=> C=CC=CC1([Pt])CC=CC=CCC1,-6.08670026189e-05,3.92057519966e-05
104,C=CC=CC1CC=CC=CCC1[Pt] <=> C=CC=CC1([Pt])CC=CC=CCC1,-1.43540749318e-07,9.24576991973e-08
105,C=CC=CC1CCC=CC=CC1[Pt] <=> C=CC=CC1([Pt])CC=CC=CCC1,-1.28222541772e-06,8.25909097087e-07
106,C=CC=CC1CCC=CC=CC1[Pt] <=> C=CC=CC([Pt])C1C=CC=CCC1,-2.67366154853e-06,1.72216319326e-06
107,C=CC=CC1([Pt])CC=CC=CCC1 <=> C=CC=CC1(C=CC=CCC1)C[Pt],2.63017240762e-07,-1.69415071507e-07
108,C=CC=CC1([Pt])CC=CC=CCC1 <=> C=CC=CC1(C[Pt])CC=CC=CC1,-2.97632376098e-07,1.91711455746e-07
109,C=CC=CC([Pt])C1C=CC=CCC1 <=> C=CC=CCC1([Pt])C=CC=CCC1,-5.74277583849e-06,3.69904606305e-06
110,C=CC=CC1(C=CC=CCC1)C[Pt] <=> C=CC=CCC1([Pt])C=CC=CCC1,-1.1737080193e-07,7.56010704343e-08
111,C=CC=CCC1([Pt])C=CC=CCC1 <=> C=CC=CCC1CCC=CC=C1[Pt],-4.69109536743e-08,3.02163592184e-08
112,C=CC=CCC1([Pt])C=CC=CCC1 <=> C=CC=CCC1(C=CC=CC1)C[Pt],-9.29892283638e-07,5.98963709921e-07
113,C=C1C=CC=CC1 + C=CC=CC[Pt] <=> C=CC=CCC1(C=CC=CC1)C[Pt],-7.15853103246e-08,4.61096639142e-08
114,C=CC=CC[Pt] <=> C=CC=C(C)[Pt],-3.48014607324e-07,2.24163730739e-07
115,C=CC=CC([Pt])C1C=CC=CCC1 <=> C=CC=C([Pt])CC1C=CC=CCC1,-1.10965024081e-06,7.14749695511e-07
116,C=CC=CC1CC=CC=C([Pt])CC1 <=> C=CC=CC1CC=CC=C(C[Pt])C1,2.16534797808e-05,-1.39474743742e-05
