,Reaction,C=CCC,CC=CC,C=CC=C,C=C(C)C
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-0.00929104677229,-0.0109609235546,0.0671708139754,-0.010307471997
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],0.132476280109,0.148469809995,-0.924687171362,0.142337451314
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.83296592762e-06,2.16360555188e-06,-1.32577638941e-05,2.03440392197e-06
3,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-0.13567172351,-0.159883200307,0.980320698725,-0.150450473896
4,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],-0.366700887105,-0.426014578185,2.62389261041,-0.403044652401
5,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],0.175858460618,0.207341065655,-1.27102182474,0.195054544445
6,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.0585115166444,0.0689916616051,-0.422940191412,0.0649063814056
7,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],-0.00666312525402,-0.00183543435307,0.0126784494992,-0.00183299768005
8,C=C + [Pt] <=> CC[Pt],0.21708717628,0.250353700844,-1.54526096159,0.237454355667
9,CC + 2 [Pt] <=> CC[Pt] + [Pt],-1.23543552732e-05,-1.40718569465e-05,8.64053854999e-05,-1.32519559212e-05
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.0415612662502,-0.0480345971892,0.296420182022,-0.0455500021275
11,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.0283015120121,-0.0331196300854,0.203454715784,-0.0312348152628
12,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],0.000318085091102,0.000104004574261,-0.00126851120418,0.000215296957953
13,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.0283010060898,-0.0331190264133,0.203451027221,-0.0312342495387
14,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,4.342816461e-06,5.12861706605e-06,-3.14198379081e-05,4.82115496399e-06
15,CC + 2 [Pt] <=> 2 C[Pt],-0.00295926127476,-0.00346564339804,0.0212770550675,-0.00326601199531
16,C + 2 [Pt] <=> C[Pt] + [Pt],-2.37579937796e-05,-2.79908170885e-05,0.000171601496119,-2.63345196395e-05
17,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],0.0810031512619,0.0957549268541,-0.586841630299,0.0900591140022
18,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],0.00022448622838,0.000262903917698,-0.00160934848132,0.000246819569017
19,C=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC(=C)[Pt],0.0043450961072,0.00927726170616,-0.0484819355705,0.00718215765486
20,C=CC(=C)CC + 2 [Pt] <=> C=CC(=C)CC[Pt] + [Pt],-0.000259523113605,-0.000306732399455,0.0018770757259,-0.000287937070571
