,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-0.000623291638392,0.0777889477447,0.0916784479707,0.53941969612,-0.00153847969002
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],0.000891196225103,-0.34413705939,-0.392446173992,-0.334307378137,0.00492783833337
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.6692179379e-08,-6.53622303327e-06,-7.77423169251e-06,-5.71935201312e-06,8.74966681094e-08
3,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-0.00116448247335,0.258886120334,0.305705501847,0.786653182072,-0.00418723724168
4,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],-0.00310283818808,1.06741279207,1.18059542864,1.45439363174,-0.0126525841841
5,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],0.00134941612741,-0.341635905801,-0.400752222787,-0.833729873555,0.00528470858517
6,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.000513370946546,-0.114511285756,-0.134420523764,-0.346989630253,0.00184751819409
7,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],-2.54802677326e-05,0.0107174915143,0.0106372078857,0.00972449241629,-0.000127507900432
8,C=C + [Pt] <=> CC[Pt],-0.000632237968088,0.185904374032,0.213536110047,0.345874602912,-0.0022386573522
9,CC + 2 [Pt] <=> CC[Pt] + [Pt],-5.59603784748e-08,2.138724391e-05,2.47390571654e-05,2.10089181188e-05,-3.04122233065e-07
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.00017736708776,0.138956330873,0.212406009546,-0.12952549986,-0.00204221717713
11,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],0.000714998767771,-0.136420723469,-0.13449261912,-0.55757727984,0.00221857606881
12,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],0.000774810631655,-0.214840161154,-0.251613580318,-0.443035308568,0.00331380759935
13,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],0.000715032484216,-0.136433690414,-0.134507982167,-0.557589361828,0.00221875425744
14,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,8.80286683571e-09,-3.55609776545e-06,-4.25569829651e-06,-2.77283915301e-06,4.62730125958e-08
15,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.000431704641666,0.159758015951,0.18890982615,0.16734237869,-0.00230601713736
16,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.000553983915368,0.178236219781,0.209358641513,0.268457936114,-0.00266525287263
17,CC + 2 [Pt] <=> 2 C[Pt],-3.59585876314e-05,0.0147407624146,0.0170653743421,0.0115709819204,-0.000207048209201
18,C + 2 [Pt] <=> C[Pt] + [Pt],-5.38570210797e-08,2.05662473845e-05,2.43003315271e-05,1.9661276081e-05,-2.82506756955e-07
19,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],-4.26448517312e-05,0.0162955532426,0.0148618652353,0.0206258165874,-0.000210978864322
20,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],2.04573590658e-07,-0.000127796045194,-3.04388015154e-05,-0.000117474831087,1.23087313729e-06
21,C=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC(=C)[Pt],0.000162248289117,-0.246882887549,-0.0239086293586,-0.00924032832571,0.000616766198879
