,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0010492676217140975,0.0010315051813038344,0.0004835155353374066,0.00046575319542291056,0.0017665011500000724,0.0017487385821860538,-1.77622540315259e-05,-0.0031689874870033923,-0.003186749178148081,-0.0016898258242565621,-0.0003529470176797674,0.0,4.1715520187805915e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005020557922157313,-0.005742990733612517,-0.0051260394015572005,-0.005848471450934735,-0.004886833530408051,-0.005609267307989012,-0.000722469083433413,0.0049137826589652645,0.004191278074975669,-3.826255872091549e-05,0.0378360517540974,0.15923566878979137,-3.5471625858316895e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0011250696651599233,0.0011161224030978606,0.000553230485289964,0.0005442832743970795,0.0018500201204171818,0.00184107279350092,-8.947161389949156e-06,-0.0032695626472676537,-0.0032785095161316077,-0.0017104546056647928,-0.0003562241784946896,0.0,4.228173393390112e-10
3,[H] + [Pt] <=> [Pt],5.434089892783892e-05,6.065099588632324e-05,5.021686645201314e-05,5.652696314565261e-05,5.956915071132267e-05,6.587924800555272e-05,6.310093530581014e-06,-7.235865024780189e-05,-6.604856128664021e-05,-1.478533001854802e-05,8.236313028172979e-05,0.0,4.096722986453501e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.85554408298729e-07,-3.130312215384161e-07,-2.7923311193511956e-07,-3.067099347588389e-07,-2.935682621791449e-07,-3.2104507895038115e-07,-2.7476810532843215e-08,4.442004208806704e-07,4.1672360444522824e-07,1.0764497067387628e-07,8.554477264417173e-09,0.0,-4.440892126236857e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0009264541900447505,0.0008958968624409104,0.00033560038474256596,0.00030504323769460853,0.0016755104811006717,0.0016449529246123477,-3.0557044497167025e-05,-0.0029683866886503194,-0.0029989428260956638,-0.0016565977999342548,-0.0002778884152794142,0.0,4.025446667827399e-10
6,[OH] + [Pt] <=> O[Pt],-2.1349561453857404e-05,-2.381877281383792e-05,-1.9928016491164343e-05,-2.2397227886383604e-05,-2.315172843034788e-05,-2.5620939761348064e-05,-2.469211884228142e-06,2.8639309992331238e-05,2.6170097401894474e-05,5.807279983334128e-06,-2.45583896352116e-05,0.0,-1.6653345473388214e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.832844971878666e-05,2.0570957839801647e-05,1.7250366015594368e-05,1.9492874103098184e-05,1.969519285038911e-05,2.1937700998218176e-05,2.2425077091976645e-06,-2.3307522884730898e-05,-2.1065015703181284e-05,-4.0953524880371596e-06,-7.519545151158833e-05,0.0,1.165734183137175e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.002455439449469174,0.003238096633779893,0.004449969514451459,0.0052326423087110255,-7.313069683214816e-05,0.0007095066979294642,0.000782637967118862,0.0038651162429672844,0.0046477844599517384,0.004912346620065858,-0.004294713871769089,-0.31847133757962515,-1.1565970475874426e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.0010616579987235478,0.0010453436596936983,0.0004949632480290697,0.00047864900146031596,0.0017800865918834717,0.0017637721356358281,-1.6314165827553776e-05,-0.0031855031782030137,-0.0032018168243433923,-0.001693202495062986,-0.00036566629065816356,0.0,4.180877892245689e-10
10,[CH3] + [Pt] <=> C[Pt],0.010489065616194428,0.011571384015360587,0.009206114446622747,0.010288418961632666,0.012115529956564655,0.013197865957402287,0.0010822048859944363,-0.015746345339288,-0.014664310861018532,-0.004261117307858699,-0.019726655623045153,0.0,1.1299183881390746e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.3167465123126196e-05,-1.530209403774722e-05,7.473972945953011e-05,7.260509867409247e-05,-0.0001246120162979584,-0.00012674664284085922,-2.134629192369127e-06,0.00016002506764107539,0.00015789043503765116,0.00010614436823762555,-2.9994712167021272e-05,0.0,-2.5213165046709756e-11
