,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.874857748093588e-09,1.956433323981477e-08,1.2421531543246589e-08,2.6111008587764243e-08,-1.308662510382429e-09,1.238079230864777e-08,1.3689472341189139e-08,-4.039560537722237e-08,-2.6706134317216123e-08,-6.459057896559489e-09,-2.2103036611989167e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007723395646565055,-0.010705947251842384,-0.007088375416497007,-0.010070945963050318,-0.008420189290172787,-0.011402720111645143,-0.00298278197733273,0.021059990752017622,0.01807658060107178,0.004913622975269745,0.032551194075515676,0.08880994671403006,-2.2204460492505258e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00011984386500948038,6.0047059136575787e-05,0.0001382373313541814,7.84405144679325e-05,9.966112150381793e-05,3.9864327683210376e-05,-5.979673421273528e-05,-8.099194633660889e-05,-0.00014078863211825212,-5.259427075697188e-06,-0.00032973285372190074,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0009235822712246646,0.04416434748538641,-0.001737639238473185,0.043349923473300155,-3.033557849945161e-05,0.045057996928255885,0.04508834618457596,-0.051089859026847796,-0.006024548414782602,0.00028189437779336824,-5.8141665666921024e-05,0.0,1.1102230246252629e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7079999685535728e-07,8.624784267916936e-07,-1.4552545309661667e-06,-4.219761273278863e-07,1.238603534707152e-06,2.271881961340542e-06,1.0332784230673856e-06,-2.567503952979502e-07,7.765280203944638e-07,-6.181911535496552e-07,8.594595155642726e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00010554990634570808,0.0012021129012763617,-0.0017946469984516209,-0.00048700627856337203,0.0017478589481872957,0.003055545992152883,0.0013076641878584606,-0.0004331723415172399,0.0008744861818916966,-0.0008301184521360298,0.0010706415650690217,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.7143752130494342e-05,2.3460639198727272e-05,-2.8556664853838107e-05,1.20477218338922e-05,-4.620615600145411e-06,3.598378080311304e-05,4.0604398290071964e-05,-6.222628404251859e-05,-2.1621911031564365e-05,-2.069197886025439e-05,-7.970463821186799e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0033282983970090185,0.009327235022347214,0.0018480541232221452,0.007846901952592286,0.004952537676521282,0.01095157173569094,0.0059987369694647335,-0.020081820314889365,-0.01408428800101086,-0.005271728707045763,-0.0001589608240775403,0.0,3.3306690738757883e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.022082531607860455,0.05561271481698474,0.013413559445060631,0.046940836573665747,0.03159480289251544,0.06512817487947338,0.03352278053052073,-0.11773684472749879,-0.08425353286104773,-0.030777226878664313,-0.008063239236846782,-0.17761989342806012,1.5543122344753678e-13
9,CC + 2 [Pt] <=> 2 C[Pt],6.443786855692432e-05,4.0916198126276296e-05,7.352726963507653e-05,5.0005597056104934e-05,5.446426992876873e-05,3.094260183645976e-05,-2.3521655278414538e-05,-6.622958311748918e-05,-8.97512228187633e-05,-8.607900903503596e-06,-1.234482517572075e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.01562067698792536,0.014988239585299185,0.016401754821018834,0.01576931247933445,0.01476361756921112,0.014131185586090765,-0.0006323386270458932,-0.027673027339504986,-0.0283051909793158,-0.005479282669288248,-0.005729346748051244,0.0,3.3306690738757883e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.066912520191172e-06,1.6362107881686873e-07,1.2741475798236859e-06,3.708561334063622e-07,8.395180759714476e-07,-6.377337883810251e-08,-9.032914278987173e-07,3.895094089905374e-07,-5.137820222573004e-07,2.0440617629383108e-07,-1.5058047867064694e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.2094998049340797e-07,2.948748742462101e-07,3.427510899352083e-07,3.166759625942085e-07,2.970280921918613e-07,2.709529656169639e-07,-2.6075112250264295e-08,-5.390280653912692e-07,-5.651031886384391e-07,-1.0413507479022898e-07,3.0499018619688086e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.169962154727641e-09,1.2039901373623438e-08,7.895478322135392e-09,1.5765408310497797e-08,8.203572074712325e-11,7.951947130419357e-09,7.86993293649926e-09,-2.2489770164771904e-08,-1.4619841645478751e-08,-3.0555466385433608e-09,4.4957049907505365e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2631722365847977e-08,7.210280002653731e-10,-1.5228747160820755e-08,-1.8760049495600417e-09,-9.782051104977956e-09,3.5706758073691037e-09,1.335275165031854e-08,-6.413496226641518e-09,6.939242137970846e-09,-3.4012648652751165e-09,3.204779832919579e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.333788548286297e-09,-1.10930863312278e-09,-1.1624566179328008e-08,-5.400100646182893e-09,-2.6256266542054544e-09,3.598825568567026e-09,6.224472765547344e-09,1.094198726454209e-09,7.318663939830565e-09,-1.7093594260199044e-09,3.611683823657751e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.4010799305053255e-09,1.3809477017225053e-08,1.0068463761391127e-08,1.847685088627778e-08,2.796629556630684e-10,8.688052004439966e-09,8.408391305464786e-09,-2.777390703750246e-08,-1.9365515611309187e-08,-4.661668965069882e-09,-9.884307467324027e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.13545087503231e-10,5.009588946851297e-09,1.4188799177193173e-09,5.5149221065125825e-09,3.590657959015236e-10,4.455098055248578e-09,4.096052467816414e-09,-1.0138281247057157e-08,-6.042230907459848e-09,-2.1871946359010663e-09,6.303690759221868e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.3545229023353837e-08,9.909811729889136e-09,1.0649709821506186e-08,7.014291230086035e-09,1.6722404724210016e-08,1.3086964350343364e-08,-3.635417057668361e-09,-4.987469078564185e-09,-8.622885654917026e-09,-1.5846927094432046e-09,-3.745340121282876e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.006511752529026165,0.0401904753661802,-0.005797349757792481,0.04090521180114332,-0.007295650878074837,0.03940621089529273,0.04670526922676166,-0.03233884313576578,0.014351322147239436,0.0083103633022368,0.0012661058077006674,0.0,-3.3306690738757883e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.9017589746645e-09,-1.784915125393513e-09,-9.192622086570434e-09,-6.075787427038992e-09,-1.9347641819564698e-10,2.923326144025772e-09,3.116837720084898e-09,1.075563593902129e-09,4.192398344970221e-09,-2.028428000737792e-09,-3.636281757765932e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.3253609393303904e-09,7.900936552531609e-09,2.9759372250323216e-09,9.551496302303399e-09,-4.85793319976906e-10,6.0897569642729565e-09,6.575569695989984e-09,-1.651004620398594e-08,-9.934477344481419e-09,-3.294149102056246e-09,-2.4053820784890763e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00474844898489488,0.03252928713205465,-0.0035115262138459393,0.033766671021806395,-0.006105696964879292,0.03117153317671801,0.03727950631529425,-0.026093290543028738,0.011176488322370422,0.006952688634339931,-0.00016083413150300038,0.0,-2.2204460492505258e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0047653981123516485,0.032524390585935564,-0.0035329517495484137,0.03375729654726384,-0.006117734228617125,0.031171550162348412,0.037291565789854826,-0.02608873443742737,0.011193102454858534,0.006950887058843461,-8.99388095180193e-05,0.0,-2.2204460492505258e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00034115650271496434,0.000890311695961863,0.00022260544537354174,0.0007717599875812787,0.0004712399540557621,0.0010203958616355857,0.0005491533197684016,-0.0019343619459477861,-0.0013852192487951076,-0.0004964280828737346,-7.411789531400895e-05,0.0,0.0
25,O + [Pt] <=> O.[Pt],-5.756950545059768e-07,-2.507461698178261e-07,-6.879859083485717e-07,-3.630370374358894e-07,-4.5248079934098277e-07,-1.2753192404193496e-07,3.2494888660405624e-07,3.3060744685929536e-07,6.555563283695316e-07,1.2285505739492021e-09,1.5446721428666246e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0002850954486389216,-9.293416290348445e-05,-0.0003748734228539249,-0.00018271230964447358,-0.00018658406458066926,5.57741044474481e-06,0.0001921618335898842,0.00013582418815476433,0.0003279862827373608,-2.075511791396512e-05,0.0009126500572628358,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.123844146712633e-06,1.9152027451114e-05,-2.4336369524732115e-05,-1.0605026245910529e-06,1.8054912602005454e-05,4.1330789341065416e-05,2.3275872564863564e-05,-2.1361587197554077e-05,1.9142803826555436e-06,-1.3962658147951082e-05,4.118714862364374e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.4674622596090601e-09,1.2714151190028143e-08,3.7703072485952855e-09,1.5016994356560246e-08,-1.0593985781434214e-09,1.0187273383172451e-08,1.1246687424157659e-08,-3.083830954810376e-08,-1.9591626428292165e-08,-7.238863238568683e-09,-4.307898134002041e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.0011406520154921202,0.007545137441139023,-0.0009928620474485132,0.0076929402460433225,-0.0013028186764042304,0.007382956694604823,0.008685888532391123,-0.005925641537543951,0.002759732300226016,0.0016501802959952066,0.00021912424595300775,0.0,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],4.084055828274601e-06,-5.3225222368904255e-05,8.900684208120062e-05,3.169751520194028e-05,-8.909983792519805e-05,-0.00014640906273700826,-5.730927586023602e-05,3.976047479053963e-07,-5.691167135135813e-05,3.6544206132506214e-05,0.00010793745259735488,0.0,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.7705966911549938e-05,8.090882065169476e-05,1.989846503108336e-05,7.310131460915046e-05,3.627296590881227e-05,8.947582419140823e-05,5.320283899717531e-05,-0.0001843985674071539,-0.00013119582652680015,-4.608643510862264e-05,0.0001727522277309913,0.0,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.757633902935536e-09,3.5664476056277277e-09,-5.297567110504636e-09,2.0265071527564088e-09,-2.067899277473866e-09,5.256171212357385e-09,7.324090479378412e-09,-7.1185547087180935e-09,2.055369513877363e-10,-1.9480265339282145e-09,-2.1317457330022496e-09,0.0,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.81921156872293e-09,5.990248529851464e-09,-5.146804768620499e-09,4.662629478211724e-09,-2.362459500913021e-09,7.446977593458509e-09,9.809455403691973e-09,-1.1198835648113684e-08,-1.3893875885798764e-09,-2.506505627101797e-09,-2.0836782103871806e-11,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.10080051263656e-09,5.586465614098237e-09,-7.777745358927943e-09,3.909513410873139e-09,-4.26073948153509e-09,7.4265102131805055e-09,1.1687271350758664e-08,-1.966063620264061e-08,-7.97336592524288e-09,-4.912699313603182e-09,-1.0339406859845415e-10,0.0,0.0
