,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0037881601649238593,0.013033181409702482,0.031920230461158015,0.027453183507386656,0.007963717849238987,1734.0390706436478,1953.299969067282,12.540000000000001,0.80201303607183
1,0.7000000000000002,0.04764223879568619,0.007061962503860246,0.01209066160411016,0.03346895101731548,0.027291875137337496,0.00813396052286006,1668.5850735099561,1914.950197296391,12.030000000000001,0.8176996958983466
2,0.8,0.05273657570711542,0.011509935869509966,0.010114410396870622,0.032252974475980085,0.027328092423734143,0.008294245931636881,1613.228634749939,1883.4642007413556,11.680000000000001,0.8196767775103493
3,0.8999999999999999,0.05752037248751414,0.015562467266466755,0.009781265423002403,0.03277080939600832,0.02734345602372798,0.00844179464458667,1582.5756833092428,1858.0605575147833,11.440000000000001,0.84509245640925
4,1.0,0.06202118410625546,0.020094766816690608,0.008856479120378555,0.03190125283900518,0.027376039054001405,0.008578602755789073,1555.194022042413,1834.542489160272,11.260000000000002,0.8608795299171084
5,1.1,0.0662633991614029,0.024939322025584888,0.007643691093797144,0.030188123147532477,0.02737506679183278,0.008702365372652244,1531.412916968755,1811.8126657033697,11.120000000000001,0.8703061464036024
6,1.1999999999999995,0.07026868199272561,0.029066389322117237,0.007502702393433279,0.030058844693006834,0.027330776442505447,0.008810696710729624,1517.1450820471803,1791.694259469368,11.02,0.895845753360087
7,1.2999999999999998,0.0740563427297203,0.03341604497342233,0.007063530111028677,0.02922482867683324,0.02723579635145698,0.008905582908611563,1503.5049159993614,1771.3062490366592,10.94,0.9148195601216554
8,1.3999999999999995,0.07764364861664726,0.03772086532234317,0.0066861854817338974,0.028331300808804225,0.027087740488827828,0.008986244889996114,1491.8852592284416,1751.02822490134,10.88,0.932928432792071
9,1.6000000000000003,0.08427758988601221,0.04650671160555539,0.005734481848540655,0.02574468154498396,0.026632900828168837,0.009100512203404626,1471.4002121615902,1709.3564059705739,10.790000000000001,0.9601076886937083
10,1.7999999999999998,0.09027684884714632,0.055278859847243116,0.004848186816731856,0.022746707171102304,0.025957763518658136,0.009154988641469762,1454.4617589225768,1665.9835065991247,10.740000000000002,0.9790761292778302
11,2.0,0.09572834938139431,0.06403714146933688,0.004224090744727783,0.01965945710213644,0.02502564718724604,0.009133668393750932,1440.1769096087726,1620.504855727705,10.700000000000001,0.9928351514371051
12,2.2000000000000006,0.10070383531597826,0.07270292179860377,0.0036134449267964408,0.01624177122207177,0.023975143849974016,0.00904988734759926,1427.3458605869278,1574.8336701232245,10.690000000000001,0.9982135338455312
13,2.4,0.10526304553491962,0.08468525295153145,0.010865226060904901,0.024586663119160298,0.015403161709196502,0.008795289249587708,1367.2677662302208,1530.8016011237096,10.67,0.9999999999999201
14,2.6,0.10945612414928066,0.09103002843985501,0.008898420515674934,0.01979876996972712,0.015903693222021273,0.008647915118572607,1359.474067585009,1489.732915835736,10.660000000000002,0.9999999999998833
