,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81383.2248712,0.234189402668,81206.5024879,0.233679058724,176.721551931,-0.000321056056009,0.23926266564,84868.4332079,0.244254086805,2.2271784617e-08,2.22717846198e-08,0.000612983120461,1.73841296378
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25555149352e-11,-2.25555153402e-11,-0.00041268089156,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10758971816e-10,1.10758974922e-10,0.000335849787127,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.35740417901e-17,-7.00792607346e-17,-0.000415179464062,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5368152276e-14,-2.53605907373e-14,0.000606944903581,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98352084381e-11,-1.98351876439e-11,-0.00037312016028,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30657985909e-17,-5.38759634549e-17,-0.000249024392687,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.52613454287e-14,-4.48832684922e-14,-0.000414763035312,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59252756475e-17,-2.21445062822e-17,-0.000377076233408,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25739888545e-11,-2.2573971706e-11,-0.000407475532181,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.44001400091e-17,-6.35979418227e-17,-0.00037187087403,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49880499837e-16,8.64175854916e-18,-0.000412472677185,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34757422376e-16,-1.30706598056e-16,5.78835962935e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.02142882119e-18,-6.21126395721e-18,-0.000282546907087,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37250026225e-17,7.22397003719e-17,0.000203009015778,0.0
