,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82043.0265407,0.0362067368876,82036.1670953,0.0362036402067,6.85861400844,-0.000828303319074,0.0367019626692,84187.4702311,0.0371748410824,1.85904413702e-09,1.85904414054e-09,0.000530973132184,0.0669988854166
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90463215753e-12,-1.90463040217e-12,0.000267975191571,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61589077515e-12,9.6158919904e-12,0.000224971743295,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882418321e-17,1.6878435115e-17,-0.000149118438697,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8667280858e-15,-9.85092987053e-15,-0.000428043582375,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7096304656e-12,-1.70962654981e-12,0.000387628304598,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90229419859e-17,4.0643271757e-17,0.000547696695402,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96602716959e-15,-3.64857756194e-15,-0.00043341901341,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89038473288e-17,2.200947939e-17,0.000247668007663,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91192566691e-12,-1.91192404658e-12,0.000297440517241,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24225282447e-17,1.53931328249e-17,0.00054212217433,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02142900785e-18,7.56153893153e-18,-0.000357764798851,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28276106874e-17,1.1882418321e-17,-6.84869731801e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84987648861e-17,2.34947816801e-17,0.000393601005747,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13423083973e-17,1.64733526723e-17,0.000106114990421,0.0
