,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81780.4166672,0.0978405391112,81740.5776962,0.0977924715097,39.8381396051,-0.00078333239847,0.0994809396606,84461.8159242,0.101075774053,7.46354406953e-09,7.46354407493e-09,-0.000409206893039,0.392342549049
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.59556526051e-12,-7.59462979013e-12,-0.000547538302207,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77334543796e-11,3.77334647767e-11,-0.000545138675722,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8085715824e-17,2.84907982637e-17,-0.000526506281834,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6800389107e-14,-1.68005241344e-14,-0.000147506451613,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74402566566e-12,-6.74402296511e-12,-0.000431085840407,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29546715869e-18,2.9706045583e-17,-0.000542456740238,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46845084966e-14,-1.46673600066e-14,-0.000447600916808,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8482831778e-17,4.36138760151e-17,-0.00026268852292,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.60722650373e-12,-7.607217997e-12,-0.000524953582343,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.40109919691e-17,-1.2287500673e-17,-0.000548244074703,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87283114653e-16,1.84987647494e-16,0.000152305704584,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37409370093e-17,5.45511018888e-17,5.08156196944e-06,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21524731931e-18,3.96980790973e-17,-0.00054048057725,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06432714568e-17,3.96980790973e-17,-0.000511967368421,0.0
