,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81667.1337396,0.130266218943,81601.8195923,0.130161372248,65.3133159248,-0.000726553304416,0.132630562345,84578.3001242,0.134939420512,1.08040033833e-08,1.08040034888e-08,-0.000593908059446,0.643229111144
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974742131e-11,-1.09747214718e-11,-0.000585710488711,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43046995911e-11,5.43047189e-11,-0.000581195884538,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52016638625e-16,4.01031613624e-17,-0.000567058045156,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97464185779e-14,-1.97453383581e-14,-0.000283707230637,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.71440185017e-12,-9.71440063492e-12,-0.000176901200343,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.64359501432e-16,4.36948923127e-16,-0.000570503400972,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18951108565e-14,-2.11689330727e-14,-0.000576681280366,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07433267339e-16,-5.03787525397e-16,-0.000335387567877,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09902358591e-11,-1.09891577997e-11,-0.000592957616462,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50316643581e-16,-4.48831341308e-16,-2.57807659331e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78672414241e-16,-4.74351534903e-16,-0.000592244784224,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99331618579e-16,-4.96361014034e-16,-9.97965132895e-06,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75431754737e-16,-4.76106892134e-16,-0.000391582509288,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.815876566e-16,6.19236020229e-16,-0.000567058045156,0.0
