,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81856.4172349,0.0782209096636,81829.4576275,0.078194873596,26.9587759818,-0.000805363932438,0.0794605206666,84383.2563776,0.0806611883259,5.53983912283e-09,5.53983911702e-09,0.000846197495056,0.265384706192
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.64541766326e-12,-5.64539565378e-12,-0.00024306255768,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81412867243e-11,2.81412869944e-11,-0.000151811338167,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83557708553e-18,4.71245906119e-17,-0.000283618655241,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47146196617e-14,-1.47238015303e-14,0.00108679380356,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02561020248e-12,-5.02561114767e-12,-0.000275945880026,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17234914013e-17,1.17473907829e-17,-0.00026334060646,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08231276805e-14,-1.08271785049e-14,0.000507773302571,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5639288329e-17,5.30657997434e-17,-0.000283618655241,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65670177476e-12,-5.65670515045e-12,0.000884013315755,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24225281842e-17,6.21126409211e-17,-0.000283618655241,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72835174737e-17,1.24225281842e-17,-0.000266354911009,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57982151908e-17,3.65924471513e-17,-0.000283618655241,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95789846382e-17,1.35027480263e-19,-0.000250187277521,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97060456579e-18,1.25575556645e-17,-0.000281152406065,0.0
