,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81932.0334333,0.0602061461843,81915.0323885,0.0601934807834,17.0002134365,-0.000818734599114,0.0611060538335,84304.594874,0.0619736517736,3.8678060207e-09,3.86780603933e-09,1.16454227114e-05,0.167142877171
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9486001073e-12,-3.94841836031e-12,3.74317158579e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97621817302e-11,1.97621763291e-11,6.11384692346e-05,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51071449457e-17,2.82207434371e-17,0.0017884042021,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30171892359e-14,-1.30242106649e-14,0.00206373526763,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52502754254e-12,-3.52501728045e-12,1.53885942971e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02461556455e-17,2.59252762676e-17,0.001066387994,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.52467640919e-15,-7.53291308551e-15,0.00194686513257,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41778854588e-17,9.31689615867e-18,0.000118949674837,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95834247505e-12,-3.95827523136e-12,9.14997498749e-06,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444794042e-17,6.07623662522e-18,0.0015263821911,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43049465009e-17,1.80936823951e-17,0.00189945162581,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71484900312e-17,1.28276106532e-17,0.00156589344672,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2414561773e-17,1.62032976673e-17,0.0020703897949,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7823627434e-17,-9.72197860035e-18,3.32726363182e-06,0.0
