,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81969.4668986,0.0518025180824,81956.4470195,0.051794157808,13.0190476724,-0.000823039725528,0.0525541357435,84265.3846258,0.0532767639074,3.12964508221e-09,3.12964507897e-09,0.000134112886753,0.127844552357
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19849396511e-12,-3.19826036757e-12,-0.000325916791829,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60462044166e-11,1.60462500559e-11,-0.000117379993992,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37568701731e-18,3.510714498e-18,-2.94698708321e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21438315035e-14,-1.21447766959e-14,-0.00032192087714,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85990405054e-12,-2.85990810137e-12,0.000812169660559,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490041964e-16,-1.79586549321e-17,-0.000330911685191,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.42852332828e-15,-6.1059426769e-15,-0.000330412195855,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.56631877603e-17,-1.2287500743e-17,-0.000323669089817,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20747572307e-12,-3.20727021124e-12,-0.000320422409132,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78076945938e-18,-8.10164884153e-19,0.000553184439772,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80618166977e-18,2.83557709454e-18,-7.14269750676e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37568701731e-18,9.45192364846e-19,0.000781700811054,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.37170380292e-18,-8.6417587643e-18,-0.000227017903274,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.021428996e-18,-6.61634655392e-18,-0.00032966296185,0.0
