,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81319.3043401,0.264114154009,81103.1967707,0.26341005626,216.106738052,-0.000127302251091,0.270046140258,84933.5581091,0.275889715361,2.57040694386e-08,2.57040694389e-08,-0.000166523099415,2.12515604752
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6020903072e-11,-2.60208994263e-11,-0.000507267446394,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27587111829e-10,1.27587112909e-10,-0.000302118551007,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66004129164e-17,-5.40109906932e-19,-0.000560479207277,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66912864083e-14,-2.66883158038e-14,-4.21372319688e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28527475792e-11,-2.28527215189e-11,-0.000554806887589,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23199069771e-15,-1.49880499174e-17,-0.000561424593892,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1972750932e-14,-5.1975586509e-14,5.83438596491e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84828308689e-17,-3.49721164739e-17,-0.000548459291748,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60400471326e-11,-2.60400461874e-11,7.07689408707e-05,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.27718432374e-17,-7.65605793077e-17,-0.00054089619883,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54883262156e-17,7.19696450987e-17,0.000101561533463,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19755869115e-15,-4.33438200313e-17,-0.000555212053281,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15448492607e-16,-2.16043962773e-18,-0.000560209096816,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84828308689e-17,-3.86178583457e-17,7.83320337882e-06,0.0
