,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81742.481738,0.108250312351,81695.0106521,0.108186964295,47.4702545647,-0.000768051944235,0.110115237291,84500.8914314,0.111931287571,8.51715332634e-09,8.51715333242e-09,0.000103365442976,0.467534486716
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.66120630599e-12,-8.66120036478e-12,0.000577055898189,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29702183229e-11,4.29702553204e-11,-1.50571708272e-05,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83637372442e-17,-1.52581052103e-17,0.00198144229075,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76977817142e-14,-1.76944060272e-14,0.000498107488987,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.68245259769e-12,-7.68244908697e-12,0.00154274958395,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36377754534e-17,1.30976655345e-17,0.00178285041605,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67521842736e-14,-1.59333776364e-14,6.99954968184e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52581052103e-17,-4.86098927053e-18,9.23777777778e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.67436540903e-12,-8.67435231136e-12,2.84865394028e-06,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.91181366264e-18,-1.24225281358e-17,0.00141089760157,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13104423001e-18,2.83557707448e-18,0.00119928330886,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14773357776e-17,-7.02142894632e-18,0.00157856123348,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1814904477e-16,1.18554127209e-16,0.00201318443465,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14693692782e-17,2.20094791971e-17,0.000736987469408,0.0
