,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82006.5094362,0.0438024480123,81996.85714,0.0437971945377,9.65146485346,-0.000826146525336,0.044419374745,84226.3307214,0.0450106346006,2.45923180274e-09,2.45923178249e-09,0.00181726107843,0.0945895698139
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51611382485e-12,-2.51611571523e-12,4.48303921569e-05,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26596301447e-11,1.26596799699e-11,-1.63019607843e-06,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.160439693e-18,-1.86337923521e-17,1.42642156863e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1010005758e-14,-1.10316101549e-14,0.00197905803922,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2539282648e-12,-2.25394217263e-12,4.07549019608e-06,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99203358011e-18,-1.28276106772e-17,0.00148633127451,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80400771234e-15,-4.80616815203e-15,0.000156906372549,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64653862392e-17,1.05321435034e-17,0.000190732941176,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52424909554e-12,-2.52426961972e-12,0.00194767676471,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70054961625e-18,-2.2279534334e-17,0.000348046862745,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41778854853e-17,-1.62032976975e-18,-7.33588235294e-06,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33542178523e-16,-1.35027480812e-18,-4.89058823529e-06,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22875007539e-17,-9.04684121442e-18,0.000580349803922,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71484900632e-17,-2.160439693e-18,0.00179484588235,0.0
