,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81894.3179427,0.0690125376509,81872.6832807,0.0689940864322,21.6338305527,-0.000812948781367,0.0700749224802,84343.9061302,0.0711016799406,4.67173709136e-09,4.67173712093e-09,8.7035892323e-06,0.212863393376
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7645767034e-12,-4.76458129434e-12,0.0019118884347,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37969225935e-11,2.37969167873e-11,0.00167399032901,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28411133877e-16,1.24495336945e-16,0.000915120239282,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39305150997e-14,-1.39288947699e-14,0.00022587886341,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24735447977e-12,-4.24731167606e-12,-4.1445663011e-07,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78371301631e-16,1.74455504699e-16,0.000239970388833,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.01011371329e-15,-9.01389448274e-15,0.000300066600199,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68704686031e-16,2.65464026501e-16,0.0017398889332,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77517406515e-12,-4.77517744083e-12,0.000515998504487,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10642869451e-17,8.61475325063e-17,0.000148789930209,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92451981068e-17,9.42491813313e-17,0.000871602293121,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77751527219e-16,2.69649878393e-16,0.00206979641077,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70944790208e-16,1.74185449738e-16,2.48673978066e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14098220953e-16,1.84177483289e-16,2.90119641077e-06,0.0
