,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36709757896e-10,1.36709737642e-10,-8.8320596163e-05
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02288623619e-11,-4.02288448084e-11,-0.00567756429364
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7326835523e-11,2.73268314722e-11,-0.00408779356271
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40109915569e-18,9.04684108578e-17,-0.00474558427144
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0051850789e-14,-4.00640032621e-14,-0.000784339622642
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29553276452e-11,-2.29553749049e-11,-0.00125494339623
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2557555537e-16,1.06671708325e-16,0.000788294276201
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.19477716794e-14,-5.14225147866e-14,-0.00567097320438
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56552209895e-17,1.39078303259e-16,-0.00567756429364
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02699701276e-11,-4.02667807786e-11,-0.00566042746155
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.79188218828e-16,1.06671708325e-16,-0.00567756429364
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43921743077e-16,7.57504156586e-16,0.000913524972253
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55011545768e-15,1.45829677204e-16,-0.0056169262724
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.60277617445e-15,-8.81729437167e-16,-0.00566306389726
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5329400098e-16,-2.20094790594e-16,-0.00567492785794
