,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81592.9763269,0.153872806571,81506.1227577,0.153708128029,86.8527378112,-0.00066672145804,0.156806036238,84654.2768606,0.159677179528,1.33263786086e-08,1.33263795127e-08,-0.000525899397884,0.85517691514
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35236805241e-11,-1.35232727412e-11,-0.000559994239219,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67681177077e-11,6.67681185179e-11,-0.000318353816111,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43129127626e-17,1.3772802847e-17,-9.68726444264e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10538895913e-14,-2.08297439764e-14,-0.000556882408462,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19479007986e-11,-1.19479020139e-11,-0.000546464540277,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.94120907126e-18,-3.91579688788e-18,-0.000558100081367,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65033285845e-14,-2.64872603145e-14,-0.000558641269325,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10642867072e-17,2.2549588975e-17,4.15361757526e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35387760562e-11,-1.35387780816e-11,5.60129536208e-05,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21524731003e-17,-1.39078303259e-17,-7.38721562246e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7553572256e-18,8.776786128e-18,-0.000390061220504,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86098924012e-17,2.41699187217e-17,-0.000559047160293,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3772802847e-17,-1.2557555537e-17,-0.000275329373474,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08021983114e-18,5.80618159237e-18,-2.30004882018e-06,0.0
