,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81520.5781841,0.179065098199,81408.1805733,0.178817063447,112.396779406,-0.000583365248113,0.182638774536,84728.2977689,0.186143771185,1.60804505003e-08,1.60804510598e-08,-0.000565840982324,1.10637334551
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63048881682e-11,-1.63048935693e-11,-0.000435142249335,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03400718892e-11,8.03400678384e-11,-0.00056245972157,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45535317252e-16,-3.96980786527e-17,-0.000570652776474,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23516386112e-14,-2.23551493256e-14,-0.000515252119506,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43810942966e-11,-1.43810922712e-11,-0.000544903175348,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63978720293e-16,-9.14136028839e-17,-0.000566231127796,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21226320314e-14,-3.21238472787e-14,-0.000530077647427,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.633035829e-17,-2.83557704662e-17,-1.28748005631e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63214684623e-11,-1.63206180593e-11,-0.000538660847802,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44479401899e-17,2.82207429878e-17,-0.000499776349132,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.15621331102e-16,-5.1985579188e-17,-0.000570002534022,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16043965457e-18,2.2684616373e-17,-0.00056467054591,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70650428237e-16,-2.3359753765e-17,-0.000569872485531,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82937928772e-16,-1.5798214974e-17,-0.000570392679493,0.0
