,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],81818.4223484,0.0878304939882,81785.4075917,0.0877947178055,33.0139252931,-0.000795623817275,0.0892626103672,84422.5821692,0.0906524713986,6.47080331454e-09,6.47080292066e-09,0.0010410176088
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.58900535048e-12,-6.58912552494e-12,2.07953976988e-06
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27891895122e-11,3.27888098149e-11,3.5352176088e-05
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41349469689e-16,7.35899766536e-17,6.36339169585e-05
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58338624263e-14,-1.60241161457e-14,1.12295147574e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.85772014808e-12,-5.85811213285e-12,0.00181211095548
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17068825245e-16,-5.87369538428e-17,9.14997498749e-05
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331114565e-14,-1.27116220039e-14,0.00114457868934
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08998237218e-16,1.79586548531e-17,0.00109841290645
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.60068117669e-12,-6.60106614003e-12,0.000276994697349
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38783947567e-16,-2.0659204455e-17,7.07043521761e-06
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48131904472e-17,2.99761005818e-17,8.31815907954e-07
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60817728797e-16,-4.03732165494e-17,4.57498749375e-06
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35899766536e-17,-7.71006911361e-17,2.49544772386e-06
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24820754364e-16,-7.02142896511e-18,2.49544772386e-06
