,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64330786685e-11,6.64305712082e-11,0.000507407703852
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95492137555e-11,-1.95505194712e-11,2.49544772386e-05
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34166585394e-11,1.3412691432e-11,0.0207330115058
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34217315218e-15,-7.15645644521e-17,0.000299453726863
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70189987677e-14,-3.09280443165e-14,0.00682089044522
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12481671691e-11,-1.12520586611e-11,0.00694982191096
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63303586192e-16,1.33677205297e-16,0.000474135067534
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09076550184e-14,-2.48018475445e-14,0.0151224132066
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94900016535e-15,-1.55011547153e-15,2.07953976988e-05
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95735646112e-11,-1.95775114644e-11,0.0207829204602
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74185449327e-16,-4.69895630742e-16,2.49544772386e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1515413855e-15,-1.76885998929e-16,7.07043521761e-05
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96464983543e-15,-5.05002775568e-16,3.32726363182e-05
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93684769214e-15,2.80857158604e-16,0.000711202601301
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70325015157e-15,-6.85939598899e-16,2.49544772386e-05
