,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81818.4221241,0.0878304939876,81785.4073675,0.0877947178048,33.0139252022,-0.000795623817275,0.0892626106134,84422.5819378,0.0906524713979,6.47080304705e-09,6.47080303179e-09,0.00206216966683,0.325085116026
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.58922585036e-12,-6.58909352343e-12,2.89398309299e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27894798213e-11,3.27894611875e-11,0.00204067150671,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02541220147e-17,1.62032976118e-18,1.65370462456e-06,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59591679278e-14,-1.5967944714e-14,5.70528095475e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.85717274667e-12,-5.85718732964e-12,0.00206175624068,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87823224817e-16,2.97060456216e-18,6.61481849826e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27399777748e-14,-1.27353868404e-14,-4.13426156141e-07,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.42571475813e-17,-5.13104424374e-18,1.03356539035e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.60094313e-12,-6.6009608186e-12,0.00204439234212,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43129128904e-17,1.35027480098e-18,7.44167081054e-06,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26686837111e-17,5.80618164423e-18,6.61481849826e-06,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46369788427e-16,9.45192360688e-18,5.78796618598e-06,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06107297383e-16,-4.6719508114e-17,-1.65370462457e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1016488059e-17,-9.58695108698e-18,-2.06713078071e-06,0.0
