,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],81450.4855873,0.205838608418,81308.2329767,0.205477660933,142.251779254,-0.000470452514797,0.210125529238,84799.8502122,0.21433718523,1.90631290842e-08,1.90631291501e-08,-0.000547386634926,1.39979832627
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93164248486e-11,-1.931630913e-11,-0.000543145519469,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50071659012e-11,9.50072604204e-11,-0.000546255670804,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.45431344313e-17,-6.31928596524e-17,-0.00054667978235,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38424769084e-14,-2.38499034197e-14,-0.000182367964632,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.70108089242e-11,-1.70108139202e-11,-8.80738309811e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32769817263e-16,-1.74185446478e-17,-0.000547528005441,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80587098905e-14,-3.80692420338e-14,0.000127374834212,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03296020586e-16,-5.06353042087e-17,-0.00054667978235,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9333827595e-11,-1.93338281351e-11,-0.000542580037409,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.72197840807e-18,0.000156638530862,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91739018604e-17,-2.38998635865e-17,3.77459275633e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.34629146082e-18,-1.20174455322e-17,1.56921271893e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19776123514e-17,-6.33278871303e-17,-0.000544700595137,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22390256085e-16,-5.11754141202e-17,-0.000548093487502,0.0
