0,[O][O] + 2 [Ni] <=> 2 O=[Ni],462.765311325
1,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.833942744971
2,[H][H] + 2 [Ni] <=> 2 [Ni],0.0652794301322
3,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0268313851931
4,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00458295152077
5,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.00368402385594
6,CC + 2 [Ni] <=> 2 C[Ni],0.00289354835341
7,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.000635083114594
8,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.000187170011328
9,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.94397222371e-05
10,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.91439459955e-05
11,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],4.07351472339e-06
12,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],7.3483985324e-07
13,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],7.30838279438e-07
14,C + [Ni] <=> C.[Ni],4.76476791733e-07
15,[CH]=O + [Ni] <=> O=C[Ni],4.68059741974e-07
16,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.36816981303e-07
17,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],4.21052278465e-07
18,CC + [Ni] <=> CC.[Ni],3.79974498331e-07
19,C[CH2] + [Ni] <=> CC[Ni],3.46437726597e-07
20,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],3.14854941149e-07
21,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],2.94462978885e-07
22,CC[Ni] + C~[Ni] <=> CC#[Ni] + C=[Ni],2.9420334391e-07
23,C=O + [Ni] <=> C=O.[Ni],1.85334998868e-07
24,CC=O + [Ni] <=> CC=O.[Ni],1.45367786896e-07
25,CO + [Ni] <=> CO.[Ni],1.42881164231e-07
26,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.07407228621e-07
27,O + [Ni] <=> O.[Ni],-1.62394616879e-09
28,CCC + [Ni] <=> CCC.[Ni],-1.67392068208e-07
29,CC + 2 [Ni] <=> CC[Ni] + [Ni],-2.70094864441e-07
30,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.0927753281e-07
31,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-3.30529611807e-07
32,[H][H] + [Ni] <=> [H][H].[Ni],-3.41508889912e-07
33,[CH3] + [Ni] <=> C[Ni],-5.0656705431e-07
34,O=C=O + [Ni] <=> O=C=O.[Ni],-6.59323098185e-07
35,[H] + [Ni] <=> [Ni],-1.30400374757e-05
36,2 C=[Ni] <=> C[Ni] + C#[Ni],-2.77758778029e-05
37,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-2.91173622138e-05
38,[OH] + [Ni] <=> O[Ni],-7.65396178295e-05
39,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-0.00012688676085
40,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-0.000235948022578
41,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-0.000331126412155
42,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.000921964155355
43,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-0.00096169795742
44,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-0.00101710554567
45,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-0.00359915767459
46,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-0.00978601817422
47,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.177880360193
48,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.385692378081
49,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-0.662751363831
50,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-1.17385864769
51,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-1.42223458116
52,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-2.03625369782
53,C[Ni] + [Ni] <=> C + 2 [Ni],-3.7988854812
54,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-13.093845839
55,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-39.654701131
56,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-48.659927041
57,O[Ni] + [Ni] <=> O + 2 [Ni],-51.0712352443
58,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-92.2348293819
59,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-673.874190759
