0,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.59888942389
1,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.161051129767
2,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
4,[CH3] + [Ni] <=> C[Ni],0.0
5,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
6,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
7,[H][H] + [Ni] <=> [H][H].[Ni],0.0
8,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
9,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
10,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
11,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
12,[CH]=O + [Ni] <=> O=C[Ni],0.0
13,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
14,O[Ni] + [Ni] <=> O + 2 [Ni],0.0
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
16,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
17,C + [Ni] <=> C.[Ni],0.0
18,[OH] + [Ni] <=> O[Ni],0.0
19,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
20,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],0.0
21,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
22,CC + 2 [Ni] <=> 2 C[Ni],0.0
23,[H] + [Ni] <=> [Ni],0.0
24,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0
25,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0
26,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.0
27,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
28,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
29,CC + [Ni] <=> CC.[Ni],0.0
30,C[Ni] + [Ni] <=> C + 2 [Ni],0.0
31,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0
32,2 O[Ni] <=> O + O=[Ni] + [Ni],0.0
33,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
34,O + [Ni] <=> O.[Ni],0.0
35,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.0
36,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
37,[O][O] + 2 [Ni] <=> 2 O=[Ni],-0.971777124234
