0,[O][O] + 2 [Ni] <=> 2 O=[Ni],463.094490654
1,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.83097140959
2,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.360487131571
3,[H][H] + 2 [Ni] <=> 2 [Ni],0.066454102836
4,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.0321271199909
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0267075610806
6,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.0179496717494
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00466907328323
8,CC + 2 [Ni] <=> 2 C[Ni],0.00297708020814
9,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],0.00073479527869
10,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.000654071903478
11,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.000190132068348
12,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.8809774156e-05
13,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.86543411249e-05
14,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],3.41664079993e-06
15,CO + 2 [Ni] <=> OC[Ni] + [Ni],8.76729625494e-07
16,CC=O + [Ni] <=> CC=O.[Ni],5.53524525681e-07
17,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],4.70212834065e-07
18,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.17996427489e-07
19,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],3.23516598274e-07
20,CCC + [Ni] <=> CCC.[Ni],2.56885676955e-07
21,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],2.53924297746e-07
22,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],2.09436654361e-07
23,CO + [Ni] <=> CO.[Ni],2.00294787703e-07
24,CC[Ni] + C~[Ni] <=> CC#[Ni] + C=[Ni],1.70602436583e-07
25,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],1.44934700132e-07
26,O=C=O + [Ni] <=> O=C=O.[Ni],1.2915391558e-07
27,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],1.14694779676e-07
28,[H][H] + [Ni] <=> [H][H].[Ni],9.58476036657e-08
29,C + [Ni] <=> C.[Ni],9.30684339921e-08
30,O=CO + [Ni] <=> O=CO.[Ni],5.99220148019e-08
31,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],5.9175233207e-08
32,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],4.3012110032e-08
33,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-9.68793613561e-09
34,C=O + [Ni] <=> C=O.[Ni],-1.27702337345e-08
35,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-6.64374296065e-08
36,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],-1.2053901785e-07
37,C[CH2] + [Ni] <=> CC[Ni],-1.57626703366e-07
38,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.82380046738e-07
39,CC + [Ni] <=> CC.[Ni],-3.90141427923e-07
40,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-4.00478014102e-07
41,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-5.57996195047e-07
42,CC + 2 [Ni] <=> CC[Ni] + [Ni],-5.87020760859e-07
