,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000605750215562,0.00111493911307,0.271966735656,1.19554425273e-05,0.666627553308
1,0.7,0.000729309541918,0.00156023262539,0.265131665535,1.7112573214e-05,0.666623629178
2,0.8,0.000860010462845,0.00209692376996,0.25851426336,2.35074693542e-05,0.666618391913
3,0.9,0.000998242414352,0.00273306973329,0.2521073376,3.12970126101e-05,0.666611693681
4,1.0,0.00114447142204,0.00347760754155,0.245904823586,4.06572228105e-05,0.666603365743
5,1.1,0.00129925042257,0.00434048820926,0.23990160891,5.17869458191e-05,0.66659321539
6,1.2,0.00146323190516,0.00533284229432,0.234093410643,6.49124925595e-05,0.666581021621
7,1.3,0.00163718356849,0.00646718386214,0.2284766934,8.02935144896e-05,0.666566529474
8,1.4,0.00182200785362,0.00775766238862,0.223048621486,9.82305064097e-05,0.666549442651
9,1.6,0.00222871134431,0.0108737597166,0.212750493979,0.000143239540078,0.666506032724
10,1.8,0.00269436684891,0.0148410727366,0.203190414576,0.000203609968492,0.666447148358
11,2.0,0.0032346065919,0.0198763228661,0.194373072608,0.000284704257998,0.666367450536
12,2.2,0.00387220945405,0.0262839273887,0.186321116199,0.00039477958172,0.666258703521
13,2.4,0.00464163619213,0.0345103007255,0.179084213551,0.000547365892747,0.666107398143
14,2.6,0.00559766760738,0.0452455463231,0.172756378369,0.000766371285898,0.665889647957
