,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164434131041,1.68756408334e-05,1.32240377868e-09,5.20062892135e-05,9.12486918377e-06,706.483906416,706.483906416,54.18
1,0.7,0.0185906821815,0.0185534680865,2.24919376044e-05,2.86509228066e-09,7.43989346484e-05,1.47045642044e-05,709.191836623,709.191836623,20.51
2,0.799999999999,0.0205785652206,0.0205270335848,2.90133912175e-05,5.82327542905e-09,0.000103023495453,2.24956097463e-05,712.620532434,712.620532434,62.64
3,0.9,0.0224452710642,0.0223753646291,3.6692299424e-05,1.13917569656e-08,0.000139758926056,3.3185767989e-05,716.978266072,716.978266073,20.28
4,0.999999999999,0.0242015520551,0.0241077035095,4.60121480951e-05,2.19480442377e-08,0.000187622801352,4.78015037394e-05,722.597065995,722.597065995,36.2
5,1.1,0.0258569249727,0.0257309487366,5.79116395634e-05,4.27304526392e-08,0.000251846166659,6.80222142013e-05,730.047497354,730.047497354,20.23
6,1.2,0.0274198435519,0.0272484894034,7.43705498803e-05,8.72106392011e-08,0.000342544407983,9.69324812289e-05,740.420448976,740.420448976,22.9
7,1.3,0.0288978428809,0.0286562602173,0.000100311758165,1.99813794115e-07,0.000482873105639,0.000141209302568,756.17311793,756.17311793,69.93
8,1.4,0.0302976608852,0.029925154373,0.000152514148422,6.13285615811e-07,0.000744287492562,0.000219917537045,784.693209703,784.693209703,70.0
9,1.6,0.0328863195391,0.0217203696571,0.00480226539987,0.00828557553083,0.00941790728315,0.00182779012247,1414.31303653,1536.76841599,19.99
10,1.8,0.0352273160894,0.0238498170769,0.00763372101751,0.0127601883291,0.00809614261207,0.00191932820913,1407.26827527,1520.36926959,18.82
11,2.0,0.0373545694765,0.0271598546664,0.00777210370252,0.0126087040172,0.00716358371563,0.00187093521874,1363.71565972,1473.63841648,17.72
12,2.19999999999,0.0392960751665,0.0296390929629,0.00764232685912,0.0125337977867,0.00655196274961,0.00183380349946,1318.36444573,1430.9897523,16.85
13,2.40000000001,0.0410751441256,0.0317982412304,0.00741050626594,0.0123626843267,0.00610109813685,0.00180150925994,1278.5651076,1392.68364977,16.18
14,2.59999999999,0.0427113433019,0.0337609636198,0.00715439424807,0.0121342467069,0.00573086356541,0.00177153635042,1244.16040885,1358.38993144,15.61
