,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00060596740104,0.00111535754823,0.271950794232,1.1956082392e-05,0.666627621187
1,0.699999999999,0.000729668402244,0.00156104076665,0.265107613079,1.71140727897e-05,0.666623679457
2,0.800000000001,0.000860568611866,0.00209836400454,0.258480050303,2.35105942381e-05,0.666618429252
3,0.900000000002,0.000999071915275,0.0027354850829,0.252060795888,3.13030239276e-05,0.666611720301
4,1.0,0.00114566152395,0.00348147075407,0.245843696407,4.0668117387e-05,0.666603382006
5,1.1,0.0013009109912,0.00434643811009,0.239823577582,5.18057932882e-05,0.666593219898
6,1.2,0.00146549775352,0.00534172954585,0.233996119641,6.49439080826e-05,0.666581010996
7,1.3,0.00164021996317,0.00648012901557,0.228357774356,8.03443228824e-05,0.666566497846
8,1.4,0.00182601756768,0.00777613016395,0.222905717064,9.83106789756e-05,0.666549380824
9,1.6,0.00223547435183,0.0109095522351,0.212552717558,0.000143428159278,0.666505862669
10,1.8,0.00270543189033,0.0149072086865,0.202929150073,0.000204030809238,0.666446748506
11,2.0,0.0032524110545,0.0199947868053,0.194040994941,0.000285614542883,0.666366565877
12,2.2,0.00390072795459,0.0264925469367,0.185913315429,0.000396725490052,0.666256790478
13,2.39999999999,0.00468766348551,0.0348763892213,0.17860041708,0.000551556402372,0.666103251174
14,2.6,0.00567356670905,0.0458951610674,0.172205788128,0.000775662672147,0.665880415746
