,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000605750215547,0.00111493911313,0.271966735656,1.19554425272e-05,0.666627553308
1,0.7,0.000729309541936,0.00156023262535,0.265131665535,1.71125732138e-05,0.666623629178
2,0.8,0.000860010462824,0.00209692376998,0.25851426336,2.35074693542e-05,0.666618391913
3,0.9,0.00099824241431,0.00273306973332,0.252107337599,3.12970126105e-05,0.66661169368
4,1.0,0.00114447142205,0.00347760754166,0.245904823587,4.06572228101e-05,0.666603365743
5,1.1,0.00129925042259,0.0043404882092,0.23990160891,5.17869458183e-05,0.66659321539
6,1.2,0.00146323190515,0.0053328422943,0.234093410643,6.49124925589e-05,0.666581021621
7,1.3,0.00163718356844,0.00646718386219,0.2284766934,8.02935144906e-05,0.666566529474
8,1.4,0.00182200785365,0.00775766238859,0.223048621486,9.82305064096e-05,0.666549442651
9,1.6,0.00222871134431,0.0108737597166,0.212750493979,0.000143239540078,0.666506032724
10,1.8,0.00269436684891,0.0148410727364,0.203190414576,0.000203609968489,0.666447148359
11,2.0,0.00323460659197,0.0198763228665,0.194373072607,0.000284704258005,0.666367450535
12,2.2,0.003872209454,0.0262839273889,0.186321116199,0.000394779581721,0.666258703521
13,2.4,0.00464163619224,0.0345103007265,0.179084213551,0.000547365892765,0.666107398143
14,2.6,0.0055976676074,0.0452455463235,0.172756378369,0.000766371285906,0.665889647956
