,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164434131041,1.68756408334e-05,1.32240377867e-09,5.20062892133e-05,9.12486918372e-06,706.483906416,706.483906416,67.33
1,0.7,0.0185906821815,0.0185534680865,2.24919376042e-05,2.86509228058e-09,7.43989346476e-05,1.47045642042e-05,709.191836623,709.191836623,26.0
2,0.799999999999,0.0205785652206,0.0205270335848,2.90133912176e-05,5.82327542913e-09,0.000103023495454,2.24956097465e-05,712.620532434,712.620532434,45.45
3,0.9,0.0224452710642,0.0223753646291,3.6692299424e-05,1.13917569655e-08,0.000139758926056,3.31857679891e-05,716.978266073,716.978266073,57.02
4,0.999999999999,0.0242015520551,0.0241077035095,4.60121480949e-05,2.1948044238e-08,0.000187622801351,4.78015037389e-05,722.597065995,722.597065995,20.01
5,1.1,0.0258569249727,0.0257309487366,5.79116395638e-05,4.27304526401e-08,0.000251846166662,6.80222142022e-05,730.047497354,730.047497354,20.84
6,1.2,0.0274198435519,0.0272484894034,7.43705498809e-05,8.72106392027e-08,0.000342544407987,9.69324812303e-05,740.420448977,740.420448977,20.27
7,1.3,0.0288978428809,0.0286562602173,0.000100311758166,1.9981379412e-07,0.000482873105642,0.000141209302568,756.17311793,756.17311793,69.76
8,1.4,0.0302976608852,0.029925154373,0.000152514148423,6.13285615843e-07,0.000744287492565,0.000219917537046,784.693209703,784.693209703,69.96
9,1.6,0.0328863195391,0.0215760076436,0.004861319556,0.00846554907249,0.00945264283334,0.001837396458,1415.43476974,1539.93170602,19.99
10,1.8,0.0352273160894,0.0238500970459,0.00763492869539,0.0127619781269,0.00809518599639,0.00191928482786,1407.25232263,1520.36949986,18.81
11,2.0,0.0373545694765,0.0271563688799,0.00777760091165,0.0126202804124,0.00716029631712,0.00187073023512,1363.5885126,1473.69970274,17.72
12,2.19999999999,0.0392960751665,0.0296384150878,0.00764143731805,0.0125306149712,0.00655435173135,0.00183400851126,1318.50199314,1431.0541317,16.86
13,2.40000000001,0.0410751441256,0.0317960496155,0.00741238700492,0.0123670851215,0.00610035583863,0.00180148871052,1278.53014904,1392.72410984,16.18
14,2.59999999999,0.0427113433019,0.0337609636146,0.00715439425321,0.012134246721,0.00573086356122,0.00177153635017,1244.16040861,1358.38993145,15.61
