,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421199759408,5.12283053109e-05,4.76108051096e-09,0.000172198665542,3.4862856117e-05,708.582114596,708.582114596,20.25
1,0.7,0.0476422387957,0.0475168014454,6.8546273943e-05,1.07538978531e-08,0.000250778813566,5.68343219948e-05,712.397606914,712.397606914,24.18
2,0.800000000001,0.0527365757071,0.0525587561642,8.94061168802e-05,2.31032410543e-08,0.000355505395676,8.83397029101e-05,717.427904295,717.427904295,20.09
3,0.900000000002,0.0575203724875,0.0572712289311,0.000115647185584,4.88851669919e-08,0.000498097884364,0.000133402810732,724.193836813,724.193836813,69.56
4,0.999999999997,0.0620211841062,0.0616704863894,0.000151277788892,1.06203419902e-07,0.000701113648666,0.000199302876631,733.688685165,733.688685165,55.62
5,1.1,0.0662633991613,0.0657552513417,0.000206345085998,2.53949041336e-07,0.00101582320433,0.000301657081125,748.13966944,748.13966944,20.07
6,1.2,0.0702686819927,0.0694687074402,0.000314986171555,7.93239494389e-07,0.00159888227245,0.000484805994075,774.198565044,774.198565044,69.9
7,1.3,0.0740563427297,0.072324013015,0.000738363699808,7.38079688426e-06,0.00345692663427,0.000993731376915,852.405186764,852.405186764,70.0
8,1.4,0.0776436486167,0.0434782107509,0.0155935553149,0.0285964636236,0.026055277447,0.005100446911,1486.78389799,1633.06737298,19.99
9,1.6,0.0842775898859,0.0541603083807,0.0226158310063,0.0371732604036,0.0202711132048,0.00489366830418,1444.38006544,1578.0321577,18.43
10,1.8,0.0902768488471,0.0620748875452,0.0227880116784,0.0377380286764,0.0178631914901,0.00475123248227,1380.96632318,1523.99603892,17.24
11,2.0,0.0957283493814,0.0685868424747,0.0222798753846,0.0377123019604,0.0162838018545,0.00465476458671,1326.47461137,1475.15324616,16.34
12,2.19999999999,0.100703835316,0.0745229259891,0.0215379380619,0.037179356232,0.0150856782543,0.00457678962539,1281.7380524,1431.51332284,15.62
13,2.40000000001,0.105263045535,0.0800321496997,0.0206954292655,0.0362805994867,0.0141447812815,0.0045113595455,1245.36230235,1392.84766433,15.05
14,2.6,0.109456124149,0.0851726552934,0.0198224398168,0.0351818789341,0.0133717985284,0.00445213385565,1214.95827958,1358.33420603,14.59
