,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00168242969347,0.00327705830814,0.216313542295,1.6950695297e-05,0.666621478404
1,0.7,0.00213887079899,0.00489234153565,0.201527823447,2.56712347975e-05,0.666614661226
2,0.799999999999,0.0026809232197,0.0070580466699,0.187728612398,3.76789947681e-05,0.666604524124
3,0.9,0.00333797681114,0.00995856005338,0.175006425796,5.43337621615e-05,0.666589734256
4,0.999999999999,0.00415781287204,0.0138812929505,0.163467471363,7.79748705827e-05,0.666567986429
5,1.1,0.00522421015379,0.0193124034914,0.153268663767,0.000113090208249,0.666534840488
6,1.2,0.00670105651804,0.0271726021718,0.144700979668,0.000169683630826,0.666480367494
7,1.3,0.00896838193592,0.0395298248555,0.138432682867,0.000275747929256,0.666376711172
8,1.4,0.0132180078851,0.0626404512139,0.136493870808,0.000548865324801,0.66610659998
9,1.6,0.396290023623,0.888088971363,0.18058889999,0.316354779448,0.349098598965
10,1.8,0.397747036343,0.999886606766,0.243678992963,0.407319672316,0.258480981087
11,2.0,0.353311952077,0.999999736113,0.261827302409,0.424845632635,0.241042694254
12,2.19999999999,0.328356367063,0.999999998621,0.266709908952,0.437397640128,0.228694875666
13,2.40000000001,0.309437441156,0.999999999986,0.26750731769,0.446507001868,0.219848721099
14,2.59999999999,0.29285726197,1.0,0.266922129448,0.452714633514,0.213811855172
