,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00011030998099024573,0.03795609432355705,0.05807020225463507,0.025428807222518928,0.00347823678995739,1832.057301690399,1947.61426845208,13.02,0.999999992672331
1,0.7000000000000002,0.04764223879568619,0.0010256633395484451,0.038039165285689486,0.06517237746009258,0.022989673825814655,0.003515567402882278,1653.7434562008145,1903.6551315202305,12.42,0.9999999998871357
2,0.8,0.05273657570711542,0.00483573416212718,0.03614870241692014,0.06500151063765348,0.022615828234738844,0.0035778807119391876,1567.8981921986413,1872.5298149224054,12.020000000000001,0.9999999999872484
3,0.9000000000000001,0.05752037248751414,0.010220220645931734,0.03384826026916137,0.062019615506321915,0.02276292295382049,0.0036507893799919947,1523.0425455383354,1845.8588844320075,11.74,0.9999999999955951
4,1.0,0.06202118410625546,0.01613878404731461,0.03170251178392708,0.058422894551775635,0.022863227482800747,0.0037273214400098606,1493.7685676834762,1821.0596675241627,11.530000000000001,0.9999999999976958
5,1.1000000000000005,0.06626339916140292,0.022069067246528677,0.02961981357906116,0.05457435246312907,0.023006798581314093,0.0038059302834286607,1472.902282516995,1797.3575030247434,11.370000000000001,0.9999999999984878
6,1.1999999999999995,0.07026868199272561,0.027802033863986168,0.027565534385967292,0.05064470792630992,0.023219124228182574,0.003885717378568963,1456.982699872079,1773.4952034784865,11.240000000000002,0.9999999999988609
7,1.3000000000000003,0.07405634272972031,0.033493206432927844,0.02577027234507581,0.0469593135204761,0.023266707903524073,0.003964077132218361,1443.9708319719243,1751.6123395867705,11.15,0.9999999999990935
8,1.3999999999999995,0.07764364861664726,0.03894949444098169,0.024069259973117586,0.04337664503452841,0.02333068570182833,0.004041546171397664,1433.6970830221353,1728.7029637885187,11.070000000000002,0.999999999999225
9,1.6000000000000005,0.08427758988601222,0.04941932856379434,0.02095037184864448,0.036521477610244615,0.02334080816405458,0.0041903279604584235,1417.8425609287835,1681.6741696075462,10.97,0.999999999999363
10,1.7999999999999998,0.09027684884714632,0.0591860235552943,0.018192520277371216,0.030110937013624176,0.023305591445450816,0.004326900400887369,1407.7815577848792,1632.8320742214025,10.900000000000002,0.99999999999938
11,2.0,0.09572834938139431,0.06804363024604451,0.01576538810675895,0.024210757870060755,0.023365215873536925,0.004447539798868893,1402.858385980376,1585.9787539315987,10.85,0.9999999999992603
12,2.2,0.10070383531597825,0.07684114063420677,0.013319441692264209,0.017993018765520882,0.023362580225717054,0.004544846909615856,1400.6899449567034,1536.5478651462668,10.81,0.999999999998879
13,2.4,0.10526304553491962,0.08515847146156005,0.014453587704473097,0.018771816755431554,0.020135706941680577,0.004634630361501146,1366.9011506669735,1493.0758330523947,10.780000000000001,0.9999999999997767
14,2.6,0.10945612414928066,0.09131407949971092,0.012620698489598705,0.015146813630657794,0.02005496675819724,0.0047110069444245475,1353.6917620619581,1453.7131551293614,10.740000000000002,0.9999999999997983
