,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.12335755537e-06,1.24081888618e-06,1.07836712659e-06,1.19582210966e-06,1.18078484741e-06,1.29825428068e-06,1.17302835467e-07,-1.38899027915e-06,-1.27188341734e-06,-2.54984730824e-07,-1.39625107347e-06,2.35858156028e-06
1,[Pt],1.80452981397e-08,1.99842697205e-08,1.69211414295e-08,1.88601103885e-08,1.94802094633e-08,2.14191843903e-08,1.93892949681e-09,-2.19982948585e-08,-2.00594166645e-08,-4.10906679539e-09,3.53527486248e-08,0.0
2,O=[Pt],-1.73439495965e-06,-1.90219480524e-06,-2.06917684557e-06,-2.23690898153e-06,-1.3070681336e-06,-1.47495440604e-06,-1.68150626926e-07,2.54812000556e-06,2.37945402143e-06,3.93525236853e-07,4.23981595172e-07,0.0
3,C[Pt],-3.89436632749e-13,-5.09577495468e-13,-3.28837753433e-13,-4.48978760257e-13,-4.66786938106e-13,-5.86927890393e-13,-1.20140855994e-13,5.94592025266e-13,4.74451188871e-13,1.25277800395e-13,1.33033329228e-12,0.0
4,O[Pt],-1.95995474109e-08,-2.16695564795e-08,-1.83824443937e-08,-2.04524564928e-08,-2.11530985175e-08,-2.32231037181e-08,-2.07005786848e-09,2.38231473e-08,2.17530301155e-08,4.4438518049e-09,3.61495300091e-09,0.0
5,O.[Pt],2.90811680709e-07,3.21548756152e-07,2.69306583583e-07,3.00042864255e-07,3.18261507851e-07,3.48999597767e-07,3.07263278187e-08,-3.49833887768e-07,-3.19120488877e-07,-6.5904303424e-08,3.69097170157e-08,0.0
6,O=C=O.[Pt],1.83227658961e-11,2.3754609048e-11,-9.37689139569e-11,-8.83370715656e-11,1.61400345036e-10,1.66832189022e-10,5.43184305947e-12,8.86011370363e-11,9.40329806981e-11,-3.68291130429e-12,1.09322135249e-10,0.0
7,O=C=[Pt],7.3296196254e-07,8.23916165073e-07,2.641638051e-07,3.55066766828e-07,1.33135165176e-06,1.42237125978e-06,9.08740879671e-08,-4.68181273291e-07,-3.77358358701e-07,-1.64691719813e-07,-1.40429535456e-07,1.76893617021e-06
8,C~[Pt],-1.4392749221e-12,-1.44228938286e-12,2.11630824437e-12,2.11329371476e-12,-5.97774037528e-12,-5.98075502166e-12,-3.01447832967e-15,-2.25833703237e-12,-2.26135155086e-12,1.69920403616e-13,1.40545951434e-11,0.0
9,C=[Pt],-9.20612099112e-09,-1.01808311401e-08,-8.60121458609e-09,-9.5759254444e-09,-9.97824381166e-09,-1.09529530556e-08,-9.74720942135e-10,1.11595547795e-08,1.01848207541e-08,2.08792299413e-09,-1.99694704753e-09,0.0
10,C#[Pt],4.97442209124e-11,5.49343601395e-11,4.62037363331e-11,5.13938754851e-11,5.42634144319e-11,5.9453553619e-11,5.19013894215e-12,-5.98685807113e-11,-5.46784422245e-11,-1.12467902931e-11,3.26312349165e-11,0.0
11,C.[Pt],1.33067916303e-07,1.47114243464e-07,1.24048846321e-07,1.38095021132e-07,1.4458015968e-07,1.58626681307e-07,1.40440793667e-08,-1.60917414808e-07,-1.46876053672e-07,-3.01572243629e-08,2.08050167496e-07,-5.89645390071e-07
12,[H][H].[Pt],5.47268269228e-08,6.06159694458e-08,5.26181799434e-08,5.85073075309e-08,5.74183746406e-08,6.33075362274e-08,5.88875489613e-09,-6.81168591088e-08,-6.22285866802e-08,-1.24941098054e-08,1.01977899873e-07,0.0
13,[C-]#[O+].[Pt],5.03636315347e-12,5.50314984512e-12,4.84279354021e-12,5.30958008855e-12,5.28344217192e-12,5.7502286366e-12,4.66786650991e-13,-6.12980863297e-12,-5.6630220267e-12,-1.11939366109e-12,9.26367447104e-12,0.0
14,O=C[Pt],1.69399478817e-13,1.11360718145e-13,1.85204412431e-13,1.27165608498e-13,1.49225531536e-13,9.11866889509e-14,-5.8038778383e-14,-9.53807351198e-14,-1.53419531479e-13,-1.04760700034e-14,1.86497108909e-13,0.0
