,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.1414504869e-07,8.17185070317e-07,8.73416038478e-07,9.76475782502e-07,5.10693063445e-07,6.13707891776e-07,1.02951589622e-07,-3.20887121914e-07,-2.17975267484e-07,2.64044590458e-07,-1.2760578946e-06,2.35690999291e-06,-9.15016373575e-14
1,[Pt],5.77292077335e-07,5.99226959097e-07,3.01049208169e-07,3.22976806854e-07,9.30163370574e-07,9.52107555703e-07,2.19196615952e-08,-1.45682886674e-06,-1.43494761409e-06,-6.99038184839e-07,-1.28935430969e-07,-5.89227498228e-07,2.83212958381e-13
2,O=[Pt],-1.35914489426e-06,-1.5140002196e-06,-1.87915608964e-06,-2.03391439988e-06,-6.94885130492e-07,-8.49864382462e-07,-1.55108892171e-07,1.58816294271e-06,1.4327577573e-06,-7.150115517e-08,3.07782046809e-07,0.0,2.2404474621e-14
3,C[Pt],-1.45057390793e-09,-1.60391338415e-09,-1.76686592978e-09,-1.92020534778e-09,-1.04654402247e-09,-1.19988357333e-09,-1.53339743773e-10,2.12861131846e-09,1.97527118206e-09,3.00918749184e-10,-8.48347151679e-12,5.89227498228e-07,-1.36056012324e-16
4,O[Pt],-1.86695845392e-07,-1.9464315896e-07,-1.06216064018e-07,-1.14164147062e-07,-2.89500325444e-07,-2.97446656088e-07,-7.94909858574e-09,4.423170144e-07,4.34363686777e-07,2.05949327609e-07,5.2694573067e-08,1.17845499646e-06,-8.54780666301e-14
5,O.[Pt],3.15495442436e-07,3.47104654775e-07,2.82162719789e-07,3.13770665323e-07,3.5807449971e-07,3.89685330259e-07,3.15972219856e-08,-4.10678349077e-07,-3.79096734855e-07,-9.51693865745e-08,3.11973910266e-08,0.0,4.39592914446e-14
6,O=C=O.[Pt],-1.68470501939e-11,-1.24029926512e-11,-1.10689153212e-10,-1.06245096301e-10,1.03026394058e-10,1.07470452131e-10,4.44405756442e-12,1.77350914091e-10,1.81794972576e-10,4.00139415636e-11,1.26669854395e-10,0.0,-1.17226007905e-17
7,O=C=[Pt],6.12038280379e-07,6.98937378905e-07,2.0655760907e-07,2.93414357362e-07,1.1299973115e-06,1.21695050801e-06,8.6835174481e-08,-1.6099995167e-07,-7.41815927516e-08,-1.2185157203e-08,-1.02551848474e-07,1.17845499646e-06,3.73682360741e-14
8,C~[Pt],-1.46122771863e-09,-1.614833696e-09,-1.76937784456e-09,-1.92298376509e-09,-1.06759825143e-09,-1.22120430166e-09,-1.536062474e-10,2.14996273322e-09,1.9963560885e-09,3.12631126801e-10,9.29376022578e-12,5.89227498228e-07,-1.41040425259e-16
9,C=[Pt],-2.73052241208e-07,-2.82951552186e-07,-1.44136072885e-07,-1.54036919346e-07,-4.37729125623e-07,-4.47626475182e-07,-9.90256322366e-09,6.76230143109e-07,6.66319525505e-07,3.24680776466e-07,7.6949403678e-08,0.0,-1.34738927358e-13
10,C#[Pt],5.5928442524e-07,5.79283729189e-07,2.84168517269e-07,3.04161207761e-07,9.10716143749e-07,9.30723895694e-07,1.99858594213e-08,-1.43492828525e-06,-1.41497691979e-06,-6.94943780301e-07,-1.64248569939e-07,-5.89227498228e-07,2.81283344448e-13
11,C.[Pt],6.92392086124e-07,7.26445497712e-07,4.08213554829e-07,4.422553364e-07,1.05540035545e-06,1.08946862316e-06,3.40250754164e-08,-1.59550821382e-06,-1.56154843463e-06,-7.25064558697e-07,4.37278625158e-08,-1.17845499646e-06,2.95419877962e-13
12,[H][H].[Pt],5.49431121824e-08,6.08380957423e-08,5.27125069114e-08,5.86074746563e-08,5.7792476472e-08,6.36874802336e-08,5.89459401531e-09,-6.82788650053e-08,-6.23847550845e-08,-1.25613926792e-08,1.02115776093e-07,0.0,6.02809362066e-15
13,[C-]#[O+].[Pt],-1.47795559299e-09,-1.63183766827e-09,-1.77841237089e-09,-1.93229439058e-09,-1.09415357115e-09,-1.24803571744e-09,-1.53882348804e-10,2.20505586662e-09,2.05117310961e-09,3.40040904773e-10,9.23078211732e-12,5.89227498228e-07,-1.5220920239e-16
14,O=C[Pt],5.59234801463e-07,5.79228873843e-07,2.84122460957e-07,3.04109921696e-07,9.10661962908e-07,9.30664480967e-07,1.99806325615e-08,-1.43486863133e-06,-1.41492248227e-06,-6.94932560481e-07,-1.6428100702e-07,-5.89227498228e-07,2.81278083123e-13
