,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.5477204141e-08,-6.36330509638e-08,-1.79926515267e-08,-5.61484933198e-08,-3.4608985583e-08,-7.27648122924e-08,-3.81558491479e-08,6.1225385957e-08,2.30695511171e-08,8.24517940123e-09,-3.26554627587e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.97941681254e-06,8.60105091435e-05,1.60259620083e-05,0.000112015912928,-4.17081583879e-05,5.42817371363e-05,9.59899355385e-05,-0.000111321098323,-1.53312696411e-05,-9.98877277804e-07,0.00936750783515,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.17133236319e-05,6.92555014381e-05,-2.46377532925e-05,1.29044033676e-05,0.000100466360034,0.000138008563673,3.75421659029e-05,-4.43473962408e-05,-6.80524698272e-06,-1.16330370348e-05,-0.000167871613886,0.0
3,[H] + [Pt] <=> [Pt],0.0105646160642,0.0187495861163,0.00808184318354,0.0162666100429,0.0135938070506,0.0217790250149,0.00818410543278,-0.0163945134096,-0.00821174972113,-0.00291635717126,-0.000110806167535,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00569501475351,0.010299290333,0.00435912241733,0.00896333649218,0.00732491535982,0.0119292659802,0.00460401338026,-0.0090426076254,-0.00443901056801,-0.00157582784129,1.44653085523e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00686474931722,0.0139948823403,-0.000410954957695,0.00671865933364,0.0157417182823,0.0228724842017,0.00712964359096,-0.0104348921691,-0.00330599254877,-0.00224136147248,0.00118935185296,0.0
6,[OH] + [Pt] <=> O[Pt],7.36685838312e-05,0.000130063382647,5.90240391036e-05,0.000115418829671,9.15361557036e-05,0.000147930964611,5.63947572768e-05,-0.000114768311576,-5.83736190236e-05,-2.02309189988e-05,-1.17549405199e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0514521752354,0.0912739792522,0.0395112128641,0.0793282642197,0.0660211500559,0.105848752718,0.0398013253692,-0.0797198232604,-0.0399502274375,-0.0141580318999,-0.000404532829672,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.117702794688,0.208598700539,0.0898814393368,0.180752086445,0.151647179821,0.242573903455,0.0907890446077,-0.181841631721,-0.0912176793934,-0.0324231695991,-0.0121380711244,-0.0917431192661
9,CC + 2 [Pt] <=> 2 C[Pt],3.21758736974e-05,6.03655868203e-06,3.6760054943e-05,1.06207387451e-05,2.65827883755e-05,4.43474835112e-07,-2.61393066083e-05,2.07671398259e-05,-5.37217220676e-06,5.38047168821e-07,-1.36243800256e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000476409309826,0.000721885089124,0.000396487790376,0.00064196337349,0.00057392026148,0.000819396280178,0.000245474609839,-0.000569554579911,-0.000324081368167,-0.000108284943268,9.2243629996e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00569054561183,0.0102861152673,0.00437350365772,0.00896901279104,0.00729744717221,0.0118930906698,0.00459530815736,-0.00903670304428,-0.00444181015127,-0.00157348378486,-1.06440941082e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.00351488709e-08,1.02701302191e-07,5.63437769412e-08,8.90099207789e-08,8.67397508462e-08,1.19405934938e-07,3.26661613146e-08,-8.00971582129e-08,-4.74309957068e-08,-1.64225136754e-08,-6.73492189459e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00569039468583,0.0102860319287,0.00437335484213,0.00896893156205,0.00729729367133,0.0118930047572,0.00459537574783,-0.00903679110687,-0.00444183063354,-0.00157347998713,6.87757454248e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.93200094538e-08,-4.95157803837e-08,-1.21839104032e-08,-4.23796779789e-08,-2.80266291437e-08,-5.82223839925e-08,-3.01957646048e-08,4.91918848518e-08,1.89961352263e-08,7.14023088522e-09,1.25215430347e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00569037603133,0.0102859864171,0.0043733395569,0.00896888942024,0.00729727090605,0.0118929551342,0.00459534889313,-0.0090367489207,-0.00444181529769,-0.00157347499274,3.23951363971e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0196648625148,-0.0348109641717,-0.01494149744,-0.0300883146433,-0.0254277637538,-0.0405729923841,-0.0151490807028,0.0303383899995,0.0151847133096,0.00541110431575,-5.58818427193e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00569038647959,0.010286005991,0.00437334672925,0.00896890571795,0.00729728535119,0.0118929787054,0.00459535801777,-0.00903676758876,-0.00444182484281,-0.00157347863986,-5.22202284791e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.67940651078e-09,-3.69891693604e-08,1.87618015046e-09,-3.24335804836e-08,-8.23762322599e-09,-4.25473695771e-08,-3.43097635221e-08,3.89359316946e-08,4.62618480762e-09,1.59239874042e-09,-4.35868456016e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.4038200501e-08,-6.08857050284e-08,-1.75961156198e-08,-5.44436029427e-08,-3.1898103145e-08,-6.87455832115e-08,-3.68475028149e-08,5.59615443738e-08,1.91140381238e-08,6.44915847683e-09,-1.73880964342e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.45691247864e-08,-3.75576868757e-08,-8.09886346412e-09,-3.10874309529e-08,-2.24634050499e-08,-4.54519282245e-08,-2.29885601221e-08,3.78934130244e-08,1.49048677641e-08,5.81179968744e-09,3.85577431823e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.53227559782e-08,-4.27403456108e-08,-8.3525136154e-09,-3.57701027165e-08,-2.3827035811e-08,-5.12445998419e-08,-2.74175833017e-08,4.17778574471e-08,1.43602862468e-08,5.48529935371e-09,-6.22396942757e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.4011703924e-06,3.46723002715e-07,7.96752455837e-06,6.91307709686e-06,-6.61033197258e-06,-7.66477924133e-06,-1.05444737142e-06,-2.48211617256e-06,-3.53656351751e-06,4.38374830222e-08,-3.79997715751e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.45034562195e-07,1.48717289839e-06,6.41648480853e-07,1.28378682144e-06,1.09318262646e-06,1.73532099667e-06,6.42138332051e-07,-1.29142383524e-06,-6.49285501413e-07,-2.31583334385e-07,-1.86347188025e-09,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00957766872434,0.0171124091012,0.00753058073639,0.0150651668852,0.0120752876285,0.0196102161764,0.00753401879346,-0.0150513326401,-0.00751844781689,-0.00263137639396,-0.000141120421343,0.0
25,O + [Pt] <=> O.[Pt],-6.37594787313e-09,-2.18969459863e-08,2.1045549935e-09,-1.34164644448e-08,-1.67228720898e-08,-3.22438573094e-08,-1.55210007446e-08,2.43320759861e-08,8.81107529271e-09,4.40934299792e-09,1.12787713272e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.93308018774e-05,4.88789948897e-05,-3.37561868084e-05,-4.20800947331e-06,8.41013770968e-05,0.000113649589276,2.95481873081e-05,-2.71682314196e-05,2.37994786387e-06,-8.30560338592e-06,0.000367583173917,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.93844713224e-06,1.11037702294e-05,-1.14933091586e-05,-4.32798715869e-06,2.27664830851e-05,2.99318075604e-05,7.16532281447e-06,-4.98890168086e-06,2.17642077232e-06,-1.96184135912e-06,5.71893190089e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00569038665064,0.0102860013054,0.00437334879107,0.00896890292326,0.00729728321533,0.0118929717127,0.00459535316138,-0.00903676039256,-0.00444182250223,-0.00157347738615,-5.40208191465e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00569039320227,0.0102860230879,0.00437335437056,0.00896892373337,0.00729729095305,0.0118929946816,0.00459536839108,-0.00903678259617,-0.00444182947853,-0.00157347967337,-3.34364418434e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.005690392388,0.0102860236922,0.00437335178923,0.0089689225706,0.00729729229475,0.011892997442,0.00459536980966,-0.00903678955834,-0.00444183502257,-0.0015734812414,-4.99888596657e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.62726042457e-07,2.75378358452e-07,1.28650610748e-07,2.41302940299e-07,2.04300924878e-07,3.16953263708e-07,1.12652318027e-07,-2.36653167881e-07,-1.24000837955e-07,-4.34514011951e-08,-4.85462177454e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00569039023154,0.0102860171892,0.00437335223475,0.00896891866974,0.0072972869637,0.0118929877642,0.00459536546349,-0.0090367755799,-0.00444182538926,-0.00157347803476,5.87500813815e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.60398306368e-08,-1.0162643731e-07,-3.45399992349e-08,-9.01266130032e-08,-6.00706079068e-08,-1.15657186721e-07,-5.5586604801e-08,9.43162550308e-08,3.87296576292e-08,1.35994932167e-08,-5.24480140454e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.47603240792e-08,-7.60568885117e-08,-2.53312255351e-08,-6.66277966682e-08,-4.62645953189e-08,-8.75611445278e-08,-4.12965602992e-08,7.12457656382e-08,2.99492036453e-08,1.06947565315e-08,3.98237350716e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.08675463908e-08,-1.28027727634e-07,-4.81946146694e-08,-1.15354803767e-07,-7.63295851622e-08,-1.43489743698e-07,-6.7160179729e-08,1.17426888342e-07,5.02667243566e-08,1.7304864899e-08,-2.18720630558e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.94994956991e-08,-4.96117905792e-08,-1.23262925413e-08,-4.24385860056e-08,-2.82514047111e-08,-5.83636881936e-08,-3.01122883356e-08,4.79292021244e-08,1.78169107963e-08,6.61104583855e-09,-3.47861100631e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.13229964201e-08,-7.33919079732e-08,-2.28968954426e-08,-6.49658071696e-08,-4.1603526571e-08,-8.36724308636e-08,-4.20689130966e-08,7.02141606491e-08,2.81452610813e-08,1.00455404694e-08,-1.19564178915e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000223907567548,0.000202110961159,0.000840079468925,0.000818282728229,-0.000527873791205,-0.000549670233714,-2.17965575795e-05,-0.000392053240441,-0.000413849712566,-2.09001779489e-05,0.000353629968412,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00141312394734,0.00138145562753,0.0049625643564,0.00493089491255,-0.0029174908171,-0.00294915776547,-3.16678722997e-05,-0.00245925497173,-0.00249092206523,-0.000152919027488,0.00174113531998,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00569339325345,0.0102900051269,0.00438023771344,0.0089767892297,0.00729555306291,0.0118922385773,0.0045963501852,-0.00904173938623,-0.00444580479102,-0.0015740264948,4.88097145102e-07,0.0
