,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.91371369674e-05,9.33914166551e-05,3.94287665132e-05,8.31951202255e-05,6.09672205995e-05,0.000105816059912,4.17847318275e-05,-8.33424607349e-05,-4.57463774179e-05,-1.59157805451e-05,-7.47777475911e-06,5.31488584475e-06,6.23051610305e-17
1,[Pt],-9.32687502396e-09,7.68455215298e-07,-7.13955022959e-09,7.70644586377e-07,-1.19922281204e-08,7.65787368712e-07,7.77790815794e-07,-7.18854869278e-07,5.82634438521e-08,5.32502722548e-08,1.3771317774e-07,0.0,-1.84607884535e-19
2,O=[Pt],-6.09994776223e-05,-9.38631053226e-05,-5.46877826277e-05,-8.78206536481e-05,-6.86905602812e-05,-0.000101226102953,-3.54657340908e-05,8.81677311294e-05,4.89409514437e-05,1.56108703399e-05,5.88161214516e-06,1.51853881279e-06,-2.279907374e-16
3,C[Pt],-6.91438114561e-08,6.86621810902e-07,-8.13929954144e-08,6.7436149117e-07,-5.42176329246e-08,7.01561558871e-07,7.55828481225e-07,-6.51781562164e-07,1.03454382294e-07,6.25737505696e-08,1.32008930262e-07,0.0,-2.76911826802e-19
4,O[Pt],-1.83547369793e-06,-1.89504755828e-06,-1.53524172205e-06,-1.59483714308e-06,-2.20131978925e-06,-2.26086737695e-06,-5.97056719809e-08,1.70884094533e-06,1.64901255565e-06,6.09129888097e-07,2.82007116585e-07,0.0,-4.2459813443e-18
5,O.[Pt],-3.97173362206e-09,-1.36560435323e-08,1.86369218692e-08,8.95234860767e-09,-3.15213915729e-08,-4.1205380578e-08,-9.68435617402e-09,4.46395833575e-09,-5.22044983569e-09,2.66704340713e-09,-2.20349894733e-07,0.0,0.0
6,O=C=O.[Pt],-6.09302822042e-10,-4.39271036653e-10,-2.58107184137e-09,-2.41104045909e-09,1.79338592083e-09,1.96341819771e-09,1.70031910148e-10,1.18380810519e-09,1.35384025745e-09,4.04033429962e-11,-2.33355271988e-10,0.0,0.0
7,O=C=[Pt],-1.9203557021e-06,-1.8690722071e-06,-6.65364866853e-06,-6.6026578146e-06,3.84737348712e-06,3.89901357834e-06,5.14022231061e-08,3.62880841978e-06,3.68043499797e-06,2.27216775851e-07,-2.21593261297e-06,7.59269406393e-07,4.61519711337e-19
8,C~[Pt],-6.37684759834e-08,6.95895319844e-07,-7.72932535314e-08,6.82358183538e-07,-4.72879296082e-08,7.1239092592e-07,7.59722066598e-07,-6.60149931905e-07,9.89688986202e-08,6.09754010591e-08,1.32002204547e-07,0.0,-2.76911826802e-19
9,C=[Pt],-9.73051674412e-08,6.21618442049e-07,-9.86611491104e-08,6.20261287705e-07,-9.56528431274e-08,6.23272195318e-07,7.19007760525e-07,-5.77408511027e-07,1.4109989756e-07,7.75436749854e-08,1.40926068874e-07,0.0,-4.61519711337e-19
10,C#[Pt],4.95474398165e-10,8.57517613978e-10,3.7705161207e-10,7.3909477653e-10,6.39777859498e-10,1.0018211382e-09,3.62043000189e-10,-7.74548397475e-10,-4.12505734607e-10,-1.47017075909e-10,-2.17169355718e-12,0.0,0.0
11,C.[Pt],8.33379800562e-06,1.4660150043e-05,6.32016448933e-06,1.26313462971e-05,1.07875005105e-05,1.71323381512e-05,6.26356721186e-06,-1.32039880057e-05,-7.03989645693e-06,-2.51623280716e-06,2.81002287629e-08,-3.03707762557e-06,1.57839741277e-17
12,[H][H].[Pt],5.26654446744e-07,9.1428731435e-07,4.02475179626e-07,7.90050186404e-07,6.77972437987e-07,1.0656758116e-06,3.87387475092e-07,-8.26797043876e-07,-4.3979481153e-07,-1.56371013766e-07,2.05025550544e-11,0.0,1.01534336494e-18
13,[C-]#[O+].[Pt],-1.17184039379e-07,6.01933371061e-07,-1.18669920186e-07,6.00446204863e-07,-1.15373427155e-07,6.0374554959e-07,7.19218782778e-07,-5.74834308554e-07,1.43887202596e-07,7.68198465072e-08,1.32001207408e-07,0.0,-4.61519711337e-19
14,O=C[Pt],1.05235650125e-11,1.81876578972e-11,8.08032158854e-12,1.57444145918e-11,1.3500766096e-11,2.1164858957e-11,7.66409281062e-12,-1.6496921581e-11,-8.83282893669e-12,-3.13404786565e-12,1.52749692706e-15,0.0,0.0
