,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.02511990974e-06,1.50792919392e-06,1.44230583889e-06,1.92535709227e-06,5.5882849653e-07,1.04136733017e-06,4.82214711285e-07,-2.08594998977e-06,-1.60494513629e-06,-1.23640850025e-09,-2.19570749834e-06,2.62271293375e-06,6.2766680742e-18
1,[Pt],5.46177855503e-09,-2.45931128944e-08,2.04331320538e-08,-9.62230060251e-09,-1.12718001517e-08,-4.13260866906e-08,-3.00546940088e-08,4.37996880778e-08,1.37434107321e-08,1.66683806869e-08,3.15770052241e-08,-6.55678233438e-07,-1.93838278762e-18
2,O=[Pt],-1.78179706773e-06,-1.11155862114e-06,-3.6283413648e-06,-2.95959471887e-06,2.82097444725e-07,9.54003286565e-07,6.71677938749e-07,4.19412754079e-06,4.86919386412e-06,2.11597697059e-07,8.80814994163e-07,-1.31135646688e-06,-9.78421788037e-18
3,C[Pt],-6.04732425283e-08,-1.6124728251e-07,-3.05956493553e-08,-1.31373311066e-07,-9.38676217983e-08,-1.94637613751e-07,-1.0078137048e-07,3.16988875255e-07,2.1616907974e-07,9.07712991187e-08,3.95189495743e-13,0.0,-1.36609834556e-17
4,O[Pt],-1.59688563843e-07,-3.64188375153e-07,-9.02943015323e-08,-2.94811185057e-07,-2.37250979978e-07,-4.41731709562e-07,-2.04539097519e-07,7.39599857746e-07,5.34878805587e-07,2.2027602756e-07,1.4983170072e-08,1.31135646688e-06,-3.30448113318e-17
5,O.[Pt],1.64963255184e-07,4.91074278521e-08,2.06479267152e-07,9.06176556989e-08,1.18560539899e-07,2.71117751585e-09,-1.15832844216e-07,-2.01906865314e-08,-1.36020717727e-07,2.26056809055e-08,-2.8199545086e-08,6.55678233439e-07,-2.12299067216e-18
6,O=C=O.[Pt],-1.21835119102e-07,-3.24374367245e-07,-6.23430304951e-08,-2.64896773766e-07,-1.88329811595e-07,-3.90852858441e-07,-2.02568933024e-07,6.38652016358e-07,4.35927477058e-07,1.82572609789e-07,1.28821271416e-11,0.0,-2.76911826803e-17
7,O=C=[Pt],4.10633059721e-07,7.23406270311e-07,-1.14692851709e-06,-8.34740972897e-07,2.15152971532e-06,2.46495752904e-06,3.12618806432e-07,1.0592910939e-06,1.37230820959e-06,-3.66666136394e-07,-4.18660024106e-07,6.55678233439e-07,8.41811953481e-17
8,C~[Pt],-2.97993654212e-08,-7.94969487312e-08,-1.51135795439e-08,-6.48120407397e-08,-4.6213763349e-08,-9.59103654404e-08,-4.96993646542e-08,1.5637368871e-07,1.06664976361e-07,4.47658137384e-08,-6.0578554393e-12,6.55678233439e-07,-6.8304917278e-18
9,C=[Pt],-3.42069940632e-05,-7.12376196584e-05,-2.66907559342e-05,-6.40705203176e-05,-4.26079420682e-05,-7.92483329801e-05,-3.8619583828e-05,0.000151078443306,0.000105441074289,3.80200390456e-05,6.55033322482e-09,-6.55678233438e-07,-6.27700036839e-14
10,C#[Pt],-1.29485699052e-07,-2.4689351655e-07,-7.0117954291e-08,-1.8753415683e-07,-1.95841411625e-07,-3.13239857108e-07,-1.17426105929e-07,5.85777599479e-07,4.68268758907e-07,2.00201008053e-07,1.23864487428e-08,1.96703470032e-06,-2.95372615256e-17
11,C.[Pt],1.72357041893e-07,2.11228846837e-07,1.82408995777e-07,2.21281270599e-07,1.61121907975e-07,1.99993187733e-07,3.88637481234e-08,-2.83186957016e-07,-2.44336446451e-07,-3.53638791636e-08,4.42717676337e-07,0.0,6.64588384327e-18
12,[H][H].[Pt],1.07069901674e-08,-5.87790702945e-08,2.80521206687e-08,-4.14353894313e-08,-8.67977445911e-09,-7.81642146509e-08,-6.94851656134e-08,1.37384643491e-07,6.78879958051e-08,4.28409459446e-08,5.41110003119e-08,0.0,-6.46127595873e-18
13,[C-]#[O+].[Pt],2.78738811877e-10,1.39458076971e-10,4.0367175156e-11,-9.89135198117e-11,5.4516833285e-10,4.05887553139e-10,-1.39280688302e-10,-1.43316134247e-09,-1.57244179072e-09,-1.45564865697e-09,7.68394010533e-10,-6.55678233438e-07,1.84607884535e-19
14,O=C[Pt],-1.29563561698e-07,-2.47048995453e-07,-7.01726805505e-08,-1.87666508161e-07,-1.95945133959e-07,-3.13421185848e-07,-1.17503745283e-07,5.86050065664e-07,4.68463492528e-07,2.0027212432e-07,1.23679288112e-08,6.55678233439e-07,-2.95372615256e-17
