,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.55177844007e-05,0.000106070976683,4.44903361232e-05,9.44149777965e-05,6.89721954721e-05,0.000120292272173,4.73887487684e-05,-8.99128671258e-05,-4.76490380966e-05,-1.65837853416e-05,-7.30459516068e-06,5.33926605505e-06,3.88599596946e-17
1,[Pt],3.01873245009e-07,5.27317407458e-07,2.55243136707e-07,4.80674659427e-07,3.58765885047e-07,5.84225469024e-07,2.25362335579e-07,-4.67784678096e-07,-2.42549141949e-07,-8.15439388908e-08,-3.1747031925e-09,0.0,4.61519711337e-19
2,O=[Pt],-7.40088138757e-05,-0.00011561809732,-6.50118011211e-05,-0.000107115359203,-8.49859234452e-05,-0.000125992150408,-4.5675152932e-05,0.000105851661937,5.43612686305e-05,1.77006867498e-05,5.73241234627e-06,2.28825688073e-06,-1.74454450885e-16
3,C[Pt],4.73110838258e-08,8.55201911171e-08,3.63608995652e-08,7.45695036415e-08,6.06712263211e-08,9.88809475769e-08,3.82069331135e-08,-7.51338117918e-08,-3.69303314476e-08,-1.30822627974e-08,-7.43761999314e-14,0.0,1.84607884535e-19
4,O[Pt],-1.95801818469e-06,-3.42949909012e-06,-1.58464281065e-06,-3.05678610688e-06,-2.41356743232e-06,-3.88424016548e-06,-1.47495454968e-06,3.02303823714e-06,1.54272063237e-06,5.31392959351e-07,6.35921091333e-08,0.0,-2.30759855668e-18
5,O.[Pt],-7.3831511849e-09,-1.97987906689e-08,1.87097490628e-08,6.29371991947e-09,-3.92186762437e-08,-5.16338403105e-08,-1.24157497406e-08,9.34977386878e-09,-3.06611549696e-09,3.5020567547e-09,-2.16445364798e-07,0.0,0.0
6,O=C=O.[Pt],-9.14105910376e-10,-9.57366333893e-10,-2.98441258175e-09,-3.02767289747e-09,1.61184173401e-09,1.56858117897e-09,-4.32604710432e-11,1.57298115208e-09,1.52972059914e-09,1.12473589467e-10,-2.33603967556e-10,0.0,0.0
7,O=C=[Pt],-2.0976667338e-06,-2.05357329289e-06,-7.38538702173e-06,-7.34157472531e-06,4.35379516321e-06,4.39823162395e-06,4.4204972419e-08,3.66138948145e-06,3.70578912746e-06,2.26216913805e-07,-2.22871711624e-06,7.62752293578e-07,5.53823653604e-19
8,C~[Pt],5.51225081344e-09,9.76328530076e-09,4.16270193099e-09,8.413729518e-09,7.15881355094e-09,1.14098564572e-08,4.25100630279e-09,-8.49790669035e-09,-4.24694383789e-09,-1.51838894536e-09,7.41326972942e-13,0.0,0.0
9,C=[Pt],-9.86570693576e-11,-1.52199885039e-10,-7.34244561581e-11,-1.26967273446e-10,-1.2944297196e-10,-1.82985785731e-10,-5.35428220033e-11,1.23829997083e-10,7.02871671124e-11,2.54862731441e-11,1.52139780109e-10,0.0,0.0
10,C#[Pt],4.78993096509e-08,8.65627321127e-08,3.68045659004e-08,7.54674724422e-08,6.14358268388e-08,1.00099878766e-07,3.86611950808e-08,-7.60411548701e-08,-3.7383495803e-08,-1.32443683185e-08,-1.68632745666e-12,0.0,1.84607884535e-19
11,C.[Pt],9.92615318271e-06,1.78610970939e-05,7.4553084818e-06,1.53669486908e-05,1.29407907909e-05,2.09041671717e-05,7.8413256771e-06,-1.54507500431e-05,-7.75514767978e-06,-2.78216797801e-06,-8.93775898439e-09,-3.05100917431e-06,1.0707257303e-17
12,[H][H].[Pt],5.53078854991e-07,9.82284900903e-07,4.18695773155e-07,8.478324906e-07,7.17037477018e-07,1.14632810947e-06,4.28920711565e-07,-8.55653475716e-07,-4.27174197273e-07,-1.5252249203e-07,-8.20656317462e-11,0.0,7.38431538139e-19
13,[C-]#[O+].[Pt],1.3818777428e-11,2.46091384666e-11,1.04291634919e-11,2.12195244275e-11,1.79543905019e-11,2.87447515571e-11,1.07903608395e-11,-2.14885415583e-11,-1.06981809138e-11,-3.82584016586e-12,-9.05189264769e-15,0.0,0.0
14,O=C[Pt],-1.63480661085e-07,-2.89395136635e-07,-1.24213697709e-07,-2.50134121361e-07,-2.11389647232e-07,-3.372968656e-07,-1.25939239358e-07,2.52213020909e-07,1.26235576696e-07,4.49843188141e-08,-7.8072606294e-15,0.0,-9.23039422673e-20
