,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.1680308403e-05,0.000113621727323,5.24930860058e-05,0.000104377530764,7.28894896745e-05,0.000124900421847,5.15589111569e-05,-0.000100655690111,-4.97209908603e-05,-1.64617158837e-05,-4.78210137476e-06,0.0
1,[Pt],9.72309736283e-07,1.73351577941e-06,7.6256156506e-07,1.52374840649e-06,1.22822008339e-06,1.98944955419e-06,7.61117031639e-07,-1.52294342191e-06,-7.61965810308e-07,-2.67036183793e-07,-4.49347040768e-09,0.0
2,O=[Pt],-7.8447155856e-05,-0.000136237745119,-6.34125393045e-05,-0.000121308629603,-9.67906480441e-05,-0.000154452517203,-5.83410692917e-05,0.00012041270166,6.12266713658e-05,2.10909397797e-05,6.76169220966e-06,0.0
3,C[Pt],4.73101218682e-07,8.55182795974e-07,3.63602214262e-07,7.4567875966e-07,6.06699180777e-07,9.88786897406e-07,3.82059836497e-07,-7.51320338602e-07,-3.69295028123e-07,-1.30819560653e-07,-1.26273271166e-13,0.0
4,O[Pt],-2.34904570553e-06,-4.10803661263e-06,-1.91988933289e-06,-3.67897106215e-06,-2.87265244616e-06,-4.6315325426e-06,-1.75948803457e-06,3.62130947124e-06,1.8610550606e-06,6.37671523831e-07,9.00484715134e-08,0.0
5,O.[Pt],5.21753439469e-07,9.31185870896e-07,4.35684650384e-07,8.4511284352e-07,6.2676457526e-07,1.03620217776e-06,4.09406738695e-07,-8.28843965243e-07,-4.19478041355e-07,-1.42065748561e-07,-2.54029430349e-07,0.0
6,O=C=O.[Pt],-1.33488069023e-09,-1.40316233229e-09,-4.34505025673e-09,-4.41333187401e-09,2.33777845041e-09,2.26949677862e-09,-6.82816532234e-11,2.2980003357e-09,2.22971866439e-09,1.65240644121e-10,-3.33257437411e-10,0.0
7,O=C=[Pt],-2.75166314026e-06,-3.95941337608e-06,-5.24961426154e-06,-6.45700150724e-06,2.96046571689e-07,-9.12146542501e-07,-1.20815009414e-06,4.47020557433e-06,3.26140589163e-06,5.654319e-07,-1.36351164902e-06,0.0
8,C~[Pt],8.066941219e-09,1.42872159959e-08,6.09229039028e-09,1.23125636886e-08,1.04761807166e-08,1.66964572979e-08,6.22026874198e-09,-1.24351108281e-08,-6.21485138868e-09,-2.22190297528e-09,1.01950319527e-12,0.0
9,C=[Pt],-6.26818050108e-11,-1.01958704012e-10,-4.7171480682e-11,-8.64483776708e-11,-8.16057005544e-11,-1.20882596555e-10,-3.92768988845e-11,8.48684865154e-11,4.55915885788e-11,1.6379035491e-11,7.59742012869e-11,0.0
10,C#[Pt],8.36919771615e-10,1.48143438607e-09,6.3187208757e-10,1.27638668538e-09,1.08709513043e-09,1.73160976628e-09,6.44514549609e-10,-1.28886155997e-09,-6.44347109153e-10,-2.3039361118e-10,-1.16487302001e-12,0.0
11,C.[Pt],1.42468164347e-05,2.74144042927e-05,1.07254121684e-05,2.38874324201e-05,1.85432247553e-05,3.17176055597e-05,1.31450625642e-05,-2.39418019243e-05,-1.08345931591e-05,-3.8002116194e-06,3.39153554478e-07,-7.62752293578e-06
12,[H][H].[Pt],6.6043148525e-07,1.16958050212e-06,4.99053641529e-07,1.00819277641e-06,8.57325979066e-07,1.36648705279e-06,5.09108575283e-07,-1.01800975823e-06,-5.08963520872e-07,-1.81883552846e-07,-1.12739280963e-10,0.0
13,[C-]#[O+].[Pt],1.86637174408e-11,3.20888907689e-11,1.4356426209e-11,2.77816007705e-11,2.39189737216e-11,3.73441488186e-11,1.34251734674e-11,-2.75264222131e-11,-1.41012486851e-11,-4.99630710922e-12,1.87538642898e-14,0.0
14,O=C[Pt],4.73116981263e-07,8.55211125987e-07,3.63614103859e-07,7.45703216347e-07,6.06719668725e-07,9.88819953204e-07,3.82072402489e-07,-7.51345245331e-07,-3.69307371141e-07,-1.30823973022e-07,7.63707546267e-15,0.0
