,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.473404318196986e-09,7.942683845251955e-09,-1.519365565633608e-08,2.222438546435648e-09,-2.195653521999122e-09,1.5220426851780666e-08,1.741608699963861e-08,-1.956930428783727e-08,-2.1532223142865904e-09,-7.563500728174548e-09,4.876497023477053e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016702125336546764,-0.01856519945103002,-0.015500426992941177,-0.017363523499693622,-0.01823102662336441,-0.020094072248527276,-0.0018633853394422967,0.021170207388490774,0.019306427566506124,0.004140249117715324,0.036274852430644024,0.2392344497607746,-1.5215828720244038e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00019141229973104856,0.00021279008368385946,0.00017759758960773616,0.00019897537061651992,0.00020898853105185864,0.0002303663187663492,2.1377743030242584e-05,-0.0002426172665058845,-0.0002212395753348999,-4.747088008443742e-05,2.5694416089627005e-05,0.0,1.7441603858027158e-11
3,[H] + [Pt] <=> [Pt],0.0002864699144457339,0.0003184476248894717,0.00026583480680969783,0.0002978125106744084,0.0003127236267576672,0.0003447013456039307,3.197761883970655e-05,-0.000363112963009433,-0.00033113546027724024,-7.10370431267756e-05,8.253876354435922e-05,0.0,2.610134352019214e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3935396050960068e-06,-1.529691656018311e-06,-1.3072849195170471e-06,-1.4434369793290376e-06,-1.5032800568103966e-06,-1.6394321125702066e-06,-1.361520631437519e-07,1.741473832609144e-06,1.6053217676984271e-06,3.355863457897824e-07,-1.5447765416348496e-07,0.0,-1.1102230336108949e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00035331973853000364,-0.0003926100132604917,-0.0003309721688221801,-0.0003702624523288594,-0.0003817521885573056,-0.0004210424521220409,-3.929041355391005e-05,0.00045098651554884207,0.0004116959248002713,8.759474372924445e-05,-2.9952077016831986e-05,0.0,-3.276268172185751e-11
6,[OH] + [Pt] <=> O[Pt],-0.0001282615106388538,-0.0001425546206020989,-0.00011904714913143199,-0.00013334026041309608,-0.00013998479314208424,-0.0001542779014118315,-1.4293128296431252e-05,0.00016255421777208783,0.00014826106624038645,3.17934965637677e-05,-3.4415155020133884e-05,0.0,-1.1679546313586615e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.98231170570245e-05,0.00011106013774078884,9.26054949990461e-05,0.00010384251486690279,0.0001090059803860869,0.00012024300209182257,1.1237009464337376e-05,-0.0001266993319931006,-0.00011546233675989944,-2.4804374327254623e-05,-7.522576699893775e-05,0.0,9.114931105945448e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.003790212437021132,0.0042133169907590294,0.003517595834472354,0.003940699234784409,0.004137058113107965,0.004560164134314736,0.0004230885177759762,-0.004804714258135448,-0.004381646068549216,-0.0009399365972802598,-0.00027783297235955983,-0.31897926634769475,3.4515723891929115e-10
9,CC + 2 [Pt] <=> 2 C[Pt],6.11984114399016e-05,6.808017625928902e-05,5.6776519588352866e-05,6.365828408931532e-05,6.682431261437466e-05,7.370607782274127e-05,6.881760598747003e-06,-7.766130909961277e-05,-7.077955384110858e-05,-1.5201785774603825e-05,-1.4137715251167684e-05,0.0,5.584421859062802e-12
