,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0607573195821,0.0295282782359,-0.0378891447971,0.0524171122411,-0.0869859291953,0.00327597356918,0.0903404862759,0.130762697912,0.221221315845,0.107356772104,0.0244738308419,0.0,-1.66833213916e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0785059673233,-0.0161617386348,-0.0559300001376,0.00642831442178,-0.104399429986,-0.0420713570602,0.0623932110824,0.176931567045,0.239435171414,0.106831366697,0.0579841685159,0.302343159486,-1.69786407162e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0604789157701,0.0297484481243,-0.0376121289516,0.0526358795273,-0.0867059334578,0.00349775216948,0.0902819654482,0.130396411107,0.220796100998,0.107252162363,0.0244586973747,0.0,-1.66644476002e-10
3,[H] + [Pt] <=> [Pt],-0.0648461840941,0.0182083721767,-0.0397279010869,0.0433475305992,-0.0936555510569,-0.0106249378042,0.0831084489285,0.15173361676,0.234968169144,0.113509425537,0.0245454555798,0.151171579743,-1.77846626321e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0607597048098,0.0295265510681,-0.0378934946523,0.0524134188221,-0.0869860610972,0.00327650158962,0.0903411468921,0.130768261739,0.221227546179,0.10735748069,0.0244739453102,0.0,-1.66833213916e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0638282538121,0.0225128635645,-0.0403771319612,0.0459842463083,-0.0907254734549,-0.00440759427081,0.0863962626024,0.144493187117,0.231014286433,0.111027172279,0.0245604829865,0.0755857898715,-1.74027459116e-10
6,[OH] + [Pt] <=> O[Pt],-0.0608659404695,0.0294454046195,-0.0380007304312,0.0523312771131,-0.0870911496724,0.00319649665304,0.0903663474163,0.130889726261,0.221374353942,0.107389124547,0.0244255245094,0.0,-1.66888725068e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0626872207223,0.0239887689299,-0.0386867041015,0.0480101012848,-0.0902145676523,-0.00356245256685,0.0867303585034,0.141068588526,0.227921296322,0.110398783845,0.0243903893016,0.0755857898715,-1.72251102277e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0135553193916,0.0304172628173,0.00882378100779,0.0256849267123,0.0189821483496,0.0358450067201,0.0168596580452,-0.052486674771,-0.0356358657996,-0.0141609787415,-0.00225458096467,-0.302343159486,2.46358489173e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0606390089753,0.029632998048,-0.0377660686354,0.0525265987785,-0.0868730844327,0.00337522619497,0.0903267802877,0.130610567458,0.221055324066,0.107324121664,0.0244469509043,0.0,-1.66766600535e-10
10,[CH3] + [Pt] <=> C[Pt],0.00488905916562,0.0992944768654,0.0267266246199,0.121152657157,-0.0201574950343,0.0742242785174,0.0944008023887,0.0226885495009,0.117110770062,0.0816739999147,0.00705590091406,0.0,-1.18727250258e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0631312795617,0.0230292572544,-0.0389754837157,0.0472058790113,-0.090836723704,-0.00470007312704,0.0862149654269,0.142784042847,0.229122109487,0.110882179391,0.0244731943389,0.0755857898715,-1.73128178466e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0607620731754,0.0295425117383,-0.0378887096883,0.0524365434799,-0.0869966339608,0.00328424553785,0.0903594892127,0.130780727648,0.221258389658,0.107377898348,0.0244771496821,0.0,-1.66855418377e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0655226855889,0.0165042382577,-0.0400767943515,0.0419710156621,-0.0947078021888,-0.0127048336918,0.082080705329,0.154851027028,0.237058835172,0.114419344571,0.0244738391876,0.151171579743,-1.79489756398e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0607573541121,0.029528244219,-0.0378891725388,0.0524170850189,-0.0869859715113,0.00327593175922,0.0903404868206,0.130762770852,0.221221389396,0.107356800577,0.0244738325772,0.0,-1.66833213916e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0607573316593,0.0295282696107,-0.0378891558915,0.0524171046005,-0.0869859423998,0.00327596381478,0.090340489741,0.130762707812,0.221221329223,0.107356776309,0.02447383209,0.0,-1.66833213916e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0607573255779,0.0295282754403,-0.0378891511952,0.0524171090437,-0.0869859347297,0.00327597123457,0.0903404894835,0.130762693861,0.221221315002,0.107356769799,0.0244738307165,0.0,-1.66833213916e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.07837833271e-07,-8.45881581073e-08,2.96121649577e-07,3.69567476257e-09,1.06580863547e-07,-1.8584511766e-07,-2.92425979566e-07,2.85951493291e-07,-6.47448912402e-09,1.16577689709e-07,9.22429150799e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0607572740725,0.029528294665,-0.0378890960425,0.0524171319115,-0.0869858874075,0.00327598628073,0.0903404571366,0.130762653815,0.221221242531,0.107356755732,0.0244738284829,0.0,-1.66833213916e-10
