,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.10685675922e-05,7.51974160986e-05,3.34318117055e-05,6.72619288942e-05,5.03145402874e-05,8.48050687592e-05,3.25223460215e-05,-7.17637199498e-05,-4.20485961222e-05,-1.45232249854e-05,-7.83831008972e-06,5.29072727273e-06,8.95348239993e-17
1,[Pt],2.78824496272e-07,4.66464611291e-07,2.3958330148e-07,4.27214563054e-07,3.26334593616e-07,5.13985427677e-07,1.87577207729e-07,-4.54515165405e-07,-2.67040503606e-07,-8.83020569769e-08,-3.22231493305e-09,0.0,1.01534336494e-18
2,O=[Pt],-4.54148786141e-05,-6.80475982586e-05,-4.18727948611e-05,-6.46075100605e-05,-4.97033500735e-05,-7.22125816651e-05,-2.39404571416e-05,6.69754496201e-05,4.11064107115e-05,1.27835065803e-05,6.0990995196e-06,7.55818181818e-07,-2.43313191817e-16
3,C[Pt],-2.5050461852e-07,-4.25117506971e-07,-1.95600234743e-07,-3.70224657837e-07,-3.16978451228e-07,-4.91577374457e-07,-1.74665515969e-07,4.05699296531e-07,2.30948548812e-07,8.07256973159e-08,-5.99626572272e-14,0.0,-7.38431538139e-19
4,O[Pt],-1.43997564545e-06,-2.41430777459e-06,-1.19281911034e-06,-2.16744138906e-06,-1.73921299295e-06,-2.7131938322e-06,-9.76022589512e-07,2.33356401373e-06,1.35480193517e-06,4.57632625457e-07,6.81131002631e-08,0.0,-4.98441288244e-18
5,O.[Pt],-1.05300551637e-07,-1.84802203003e-07,-6.30422269463e-08,-1.42547919727e-07,-1.56463548337e-07,-2.35960306682e-07,-7.95117218831e-08,1.68486491662e-07,8.89586564147e-08,3.55652825421e-08,-2.30270437428e-07,0.0,-2.76911826802e-19
6,O=C=O.[Pt],-1.05550445005e-07,-1.79069242446e-07,-8.44480118589e-08,-1.57968675578e-07,-1.31099581779e-07,-2.04616119683e-07,-7.35281322111e-08,1.71813238976e-07,9.82699117841e-08,3.38768240453e-08,-2.3542999808e-10,0.0,-2.76911826802e-19
7,O=C=[Pt],-1.53148414427e-06,-3.23021714953e-07,-5.7426172203e-06,-4.54028708304e-06,3.56701867733e-06,4.78290559497e-06,1.2106925911e-06,2.31394425583e-06,3.52800643457e-06,2.2852638048e-07,-1.99040786131e-06,7.55818181818e-07,1.10764730721e-18
8,C~[Pt],5.07901669085e-09,8.61634465151e-09,3.92679579513e-09,7.46411885345e-09,6.4740335147e-09,1.00113674104e-08,3.53730635124e-09,-8.20286053497e-09,-4.66558908401e-09,-1.64002541433e-09,1.82450438114e-12,0.0,1.84607884535e-19
9,C=[Pt],-2.48351628205e-09,-4.19396835365e-09,-1.9419331144e-09,-3.65238630027e-09,-3.13922182684e-09,-4.84967254951e-09,-1.71045718098e-09,3.9932336602e-09,2.28276826377e-09,7.96845140554e-10,1.91447532855e-10,0.0,0.0
10,C#[Pt],-1.04710455766e-07,-1.78163393875e-07,-8.18857373408e-08,-1.55340692234e-07,-1.32344797686e-07,-2.05795294035e-07,-7.34621902859e-08,1.70110045124e-07,9.66328239791e-08,3.37446642681e-08,-2.81809603261e-12,0.0,-2.76911826802e-19
11,C.[Pt],6.60040745022e-06,1.13454235081e-05,5.08244208835e-06,9.81886295943e-06,8.43823839521e-06,1.31936608172e-05,4.70764252073e-06,-1.07840701372e-05,-6.13749033852e-06,-2.16585661704e-06,8.46763778084e-08,-2.26745454545e-06,2.09529948947e-17
12,[H][H].[Pt],4.93839340728e-07,8.38195400833e-07,3.82565652845e-07,7.26875652063e-07,6.28560614409e-07,9.7297244135e-07,3.44151639106e-07,-7.98165337115e-07,-4.54344092414e-07,-1.5954562606e-07,9.86365004502e-10,0.0,1.75377490308e-18
13,[C-]#[O+].[Pt],-1.0510621347e-07,-1.78835281419e-07,-8.21914147943e-08,-1.55922515098e-07,-1.32849617347e-07,-2.06576224682e-07,-7.37383900113e-08,1.70749435602e-07,9.69959015101e-08,3.38723497219e-08,6.83090329839e-14,0.0,-2.76911826802e-19
14,O=C[Pt],-2.50496457694e-07,-4.25103698942e-07,-1.9559380413e-07,-3.70212579285e-07,-3.16968195598e-07,-4.91561472516e-07,-1.74659865349e-07,4.05686096537e-07,2.30941004968e-07,8.07230743685e-08,1.40064858198e-15,0.0,-7.38431538139e-19
