,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.0441578362e-05,3.64106204434e-05,1.74649948254e-05,3.33782364047e-05,2.39543151835e-05,3.99892087607e-05,1.55858341782e-05,-4.24467029891e-05,-2.76565956261e-05,-9.13193359179e-06,-7.13557306033e-06,5.22893081761e-06,1.03749631109e-16
1,[Pt],-2.64522120042e-07,-4.61251633309e-07,-1.8799672362e-07,-3.84744350425e-07,-3.54831555163e-07,-5.51539692215e-07,-1.96792125572e-07,5.15983552463e-07,3.19069293742e-07,1.154854292e-07,-4.90269962343e-10,0.0,-1.84607884535e-18
2,O=[Pt],-1.85753817132e-05,-2.86815204204e-05,-1.84739075088e-05,-2.85813078809e-05,-1.86951338284e-05,-2.87997836147e-05,-1.03370930605e-05,3.46127817803e-05,2.3845335645e-05,6.93937755267e-06,4.91402517902e-06,0.0,-1.49070866762e-16
3,C[Pt],-1.2217680142e-09,-2.62907200455e-10,-1.33254639108e-09,-3.73685705254e-10,-1.09103582466e-09,-1.32174860256e-10,9.58862222824e-10,-6.83939619578e-10,2.74921814467e-10,-7.77355916171e-13,3.92900874078e-15,0.0,0.0
4,O[Pt],-1.04236094708e-06,-1.24673867738e-06,-8.82871831595e-07,-1.0872888173e-06,-1.23057783456e-06,-1.43490923863e-06,-2.04634288868e-07,1.52346350491e-06,1.31845424266e-06,4.58748886362e-07,1.37563875404e-07,0.0,-7.47661932366e-18
5,O.[Pt],-5.27527663266e-07,-9.21975383098e-07,-3.95169294595e-07,-7.89679850132e-07,-6.83726913021e-07,-1.07810047895e-06,-3.94698157885e-07,1.04960263258e-06,6.54406187198e-07,2.30962695629e-07,-2.41825636781e-07,0.0,-3.78446163296e-18
6,O=C=O.[Pt],-1.08109832047e-07,-1.85289858312e-07,-8.57707114609e-08,-1.62952811768e-07,-1.34472758024e-07,-2.11650336664e-07,-7.71900635576e-08,2.12231694054e-07,1.35021926169e-07,4.60510065056e-08,-1.97592627396e-10,0.0,-7.38431538139e-19
7,O=C=[Pt],-5.13816846446e-07,-4.4544837584e-08,-3.62829432337e-06,-3.1607813245e-06,3.16165188408e-06,3.63299974236e-06,4.69562204883e-07,2.15057843877e-06,2.62135525798e-06,-6.34939528437e-08,-1.78999677434e-06,7.46990116801e-07,4.70750105564e-18
8,C~[Pt],-4.0736672411e-07,8.85854796946e-07,-3.86761860626e-07,9.06491726482e-07,-4.31683012153e-07,8.61500666994e-07,1.29385548024e-06,-7.46382845067e-07,5.46311086542e-07,2.48883286111e-07,2.48718345183e-07,0.0,-2.95372615256e-18
9,C=[Pt],-2.15704348193e-07,-3.7054330143e-07,-1.68353215886e-07,-3.23200990032e-07,-2.71584542362e-07,-4.26413085838e-07,-1.54879136186e-07,4.22785001211e-07,2.67827105612e-07,9.21649526663e-08,1.57729643442e-10,0.0,-1.47686307628e-18
10,C#[Pt],-5.20827580558e-07,-7.73126448788e-07,-4.10286073936e-07,-6.62618508415e-07,-6.51280234021e-07,-9.03539489925e-07,-2.52457019034e-07,9.10897422443e-07,6.58163806767e-07,2.32153429572e-07,2.19892028759e-08,7.46990116801e-07,-3.78446163296e-18
11,C.[Pt],2.90312068603e-06,4.95925669789e-06,2.25739511416e-06,4.31193973847e-06,3.66515674681e-06,5.72317079286e-06,2.04898128495e-06,-5.6075288149e-06,-3.57236725763e-06,-1.22969909787e-06,3.2834652625e-07,-1.4939802336e-06,1.87377002803e-17
12,[H][H].[Pt],-1.83171910493e-07,-1.99409540747e-07,-1.49559217642e-07,-1.65797504512e-07,-2.22839046453e-07,-2.39075901818e-07,-1.62412084749e-08,2.61161201167e-07,2.44914890968e-07,8.93002066966e-08,2.71886047519e-08,1.4939802336e-06,-1.38455913401e-18
13,[C-]#[O+].[Pt],-3.23963648452e-07,-5.56059214527e-07,-2.52916804107e-07,-4.85032211516e-07,-4.07807714345e-07,-6.3987986519e-07,-2.32186039778e-07,6.3425354216e-07,4.01890373661e-07,1.38279597194e-07,4.87096709826e-13,0.0,-2.30759855668e-18
14,O=C[Pt],8.91868155714e-08,1.53562185567e-07,6.97196256727e-08,1.34093488484e-07,1.12160508036e-07,1.76537656696e-07,6.4368464994e-08,-1.75157164501e-07,-1.10802260486e-07,-3.81008090414e-08,2.13712462815e-14,0.0,5.53823653604e-19
