,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0072134722971370505,-0.017223778631124897,-0.004463770362950435,-0.014474351970366344,-0.010290333294299542,-0.02030033160284625,-0.010011028476752035,0.02958450433262262,0.019570514142719368,0.007272791622301488,-3.9938528651630115e-10,0.0,-4.440892098501062e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.015267580136687402,-0.03237208971300029,-0.0106140688346364,-0.027719374492768973,-0.020474765412719854,-0.03757838418952099,-0.017107121419779877,0.05473323565294491,0.03761675095209983,0.013282420312177457,0.016692173177839685,0.09157509157507333,-7.771561172376858e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.8475566672320875e-05,4.298034308242449e-05,6.0117472545336005e-05,4.4622248709489954e-05,5.663830712106456e-05,4.1143083820373225e-05,-1.5495214525944934e-05,-4.5389271213249425e-05,-6.088447869302705e-05,-8.848882811376716e-06,-0.00021300648894788501,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.00017757608144671077,4.6398248302999674e-05,-0.00010236649366517009,0.00012160800454134517,-0.0002617340930408452,-3.775995177690899e-05,0.00022397472747998459,-0.00044637870339594,-0.00022240497568156754,-8.642749917849078e-05,5.571035333336329e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.921773089161676e-07,1.7028466681628788e-06,-6.426470763536129e-06,-4.131446922289319e-06,5.936279377001221e-06,8.2313035060738e-06,2.295023998291804e-06,3.344141306685928e-06,5.639165389440738e-06,-1.0130354500770825e-06,1.19497371479903e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007333121718472591,-0.01747084673770024,-0.006225834246294075,-0.016363671527498617,-0.008572154063540784,-0.018709753463867027,-0.010138468485460708,0.032090437096636566,0.021948715132322758,0.007232051202634883,0.000985207040767301,0.0,-4.440892098501062e-14
6,[OH] + [Pt] <=> O[Pt],-0.0013268593760899599,-0.0031494404524117104,-0.000897434455790527,-0.0027200233588066457,-0.0018073771994993723,-0.003629949517852205,-0.0018226052597226721,0.0053531068778026195,0.0035304040520737134,0.0012752078457250924,-0.0001379395094154663,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007089723771567746,0.016542353730762138,0.004643610010998137,0.014096008764504795,0.009826875726470228,0.01927976440016514,0.009451959841349266,-0.02881053004024948,-0.0193612933586276,-0.007054901758342837,-0.000246654645766162,0.0,4.440892098501062e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01346895724569115,0.029049094228238266,0.009260564501242706,0.024840045898738998,0.018178063834731056,0.033758934403725384,0.015578038783158886,-0.04951282558770862,-0.033942499931718585,-0.012087333903814874,-0.015669919860667077,-0.09157509157508961,6.661338147751593e-14
9,CC + 2 [Pt] <=> 2 C[Pt],8.091404839976462e-05,4.83435982533979e-05,9.268169919708222e-05,6.011124524306776e-05,6.774628453549503e-05,3.51758386917863e-05,-3.257042378418262e-05,-4.9449169477430584e-05,-8.201957715501293e-05,-6.441052812415287e-06,-1.1404855744784548e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.010687498116054397,0.007558442016838222,0.011739124423923806,0.00861003542227455,0.009510749491018619,0.0063817302090035,-0.0031287217171338914,-0.008957979499185052,-0.012086420946056282,-0.0016573600798960384,-0.0032785458808501674,0.0,1.1102230246252656e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.006847728304916522,-0.01732354478537697,-0.004092923346539944,-0.01456902843506993,-0.009930299483208997,-0.020405793017061472,-0.010476533885033711,0.029984864350679326,0.01950518909117031,0.0072700659000962484,-1.6035528423474364e-08,0.0,-4.440892098501062e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0255031711111986e-06,1.2831813581498494e-06,9.750828913180377e-07,1.2327610807797596e-06,1.0819224471181043e-06,1.339600631445388e-06,2.5767818341925033e-07,-1.936577169674431e-06,-1.6788989779093237e-06,-4.3122717923351133e-07,-1.0086601171110486e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.531271224133314e-09,-7.21500346133045e-09,-1.0956536186489506e-08,-8.640251518345456e-09,-7.936442640651715e-09,-5.62017963574068e-09,2.316268598747432e-09,8.634262429559665e-09,1.095054222077651e-08,1.0673618332095983e-09,3.651950550829905e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0072134737245946375,-0.017223777259469164,-0.0044637720317502174,-0.014474350839969804,-0.01029033445171424,-0.02030032996126832,-0.0100110256775773,0.02958450114225212,0.019570513752670743,0.007272790654224172,5.852249466533041e-09,0.0,-4.440892098501062e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.006848855609942018,-0.017324082015533655,-0.004094081698370684,-0.014569596692521739,-0.009931392047471546,-0.020406295528258813,-0.010475943887861971,0.02998482527391601,0.019505740192592283,0.007270108383182234,3.0518009483934573e-09,0.0,-4.440892098501062e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.012768023622576462,-0.03141784625273855,-0.007696067832449934,-0.026346836494147968,-0.018443439839857877,-0.03709220387980068,-0.01865220414798692,0.054237217579126314,0.035574896994598794,0.013269624367384361,-8.155041606223194e-11,0.0,-7.771561172376858e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0186961377851887,-0.04552588537624627,-0.011304917549195942,-0.0381366485567849,-0.026966764133005028,-0.053794292320931816,-0.0268347646556284,0.07851703798809341,0.051661203470118364,0.01927468115916008,-3.205592431249259e-10,0.0,-1.1102230246252655e-13
18,C~[Pt] + [H][H] <=> C=[Pt],-0.006848852670380338,-0.017324078257000688,-0.004094077539606632,-0.014569591714883055,-0.009931390472172726,-0.020406293133880555,-0.010475943068521206,0.029984821151237875,0.01950573688993485,0.007270108610633441,-1.0568061089473078e-08,0.0,-4.440892098501062e-14
