,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.08401694904e-06,3.70033746183e-06,3.29369443711e-06,3.91016981031e-06,2.84922114089e-06,3.46536824177e-06,6.14042766467e-07,-7.5400093194e-06,-6.93153533833e-06,-1.92465287762e-06,-3.75409043797e-06,4.23823279524e-06,4.19982937317e-17
1,[Pt],1.64277419933e-07,-8.04610210918e-07,1.89813136219e-07,-7.79104247281e-07,1.35682651857e-07,-8.33171662126e-07,-9.68696224889e-07,6.48955890655e-07,-3.20496457787e-07,-1.49557283821e-07,-1.08005384689e-07,0.0,2.49220644122e-18
2,O=[Pt],-3.11304230685e-06,-3.67562909559e-06,-5.01266918541e-06,-5.57396571481e-06,-9.85849577493e-07,-1.54988119223e-06,-5.64701220773e-07,8.61007535242e-06,8.03952601995e-06,1.31956997686e-06,1.77442158658e-06,0.0,-2.87988299874e-17
3,C[Pt],9.36273704791e-08,-9.34303225209e-07,1.27417398685e-07,-9.00554969788e-07,5.57894649749e-08,-9.72094353758e-07,-1.02781484923e-06,8.8306347809e-07,-1.45843054757e-07,-9.34413245068e-08,-1.2185549224e-07,0.0,1.01534336494e-18
4,O[Pt],-9.72067476884e-08,-4.93092342715e-07,-5.98780440816e-08,-4.55781415899e-07,-1.39007244304e-07,-5.34872932968e-07,-3.95931887125e-07,6.5887475709e-07,2.62629098584e-07,7.97017165609e-08,-1.36595490356e-08,0.0,-2.30759855668e-18
5,O.[Pt],1.09363381131e-07,-1.18476559987e-07,1.5432162184e-07,-7.35306381812e-08,5.90193668206e-08,-1.68806779651e-07,-2.27809974713e-07,1.79869873523e-07,-4.79893869148e-08,2.62365842522e-08,-1.58997011914e-07,7.0637213254e-07,-5.53823653604e-19
6,O=C=O.[Pt],9.38304685622e-08,-9.33495817718e-07,1.26734075725e-07,-9.00632863581e-07,5.6985172933e-08,-9.7029559029e-07,-1.02721035697e-06,8.82569971012e-07,-1.45730817776e-07,-9.38495507578e-08,-1.21912522629e-07,0.0,1.01534336494e-18
7,O=C=[Pt],4.48408914974e-07,-7.76416398699e-08,-1.47791585037e-06,-2.00274822146e-06,2.60549780514e-06,2.07808313419e-06,-5.25766986641e-07,2.0656462491e-06,1.53857297355e-06,-4.44421203936e-07,-8.55369598589e-07,1.41274426508e-06,1.42148071092e-17
8,C~[Pt],-4.38286849407e-08,-9.80615780727e-08,-2.80925196909e-08,-8.23264393598e-08,-6.14499645113e-08,-1.15681708133e-07,-5.42357522633e-08,1.72643626819e-07,1.18396612279e-07,4.48571401375e-08,3.5517569381e-12,0.0,-1.10764730721e-18
9,C=[Pt],6.43667882526e-08,-9.98534655111e-07,1.0775004002e-07,-9.5520686227e-07,1.57864387241e-08,-1.04705290201e-06,-1.06281916016e-06,9.9568670071e-07,-6.84052943102e-08,-6.481131058e-08,-1.21602493198e-07,0.0,3.69215769069e-19
10,C#[Pt],6.65416188779e-08,-9.9687311888e-07,1.10159214418e-07,-9.5331130862e-07,1.76988523579e-08,-1.04565341732e-06,-1.06332963351e-06,9.93547719494e-07,-7.10526245391e-08,-6.51637987171e-08,-1.21856248653e-07,0.0,3.69215769069e-19
11,C.[Pt],5.37598804314e-07,1.03142030482e-06,4.36294019141e-07,9.30055387154e-07,6.51039398833e-07,1.1449282354e-06,4.93502392619e-07,-1.59178309228e-06,-1.09922555023e-06,-3.44150338058e-07,6.22031640132e-07,-7.0637213254e-07,8.30735480406e-18
12,[H][H].[Pt],1.8475180317e-07,3.66167830524e-07,1.26985845883e-07,3.08389271189e-07,2.49437834795e-07,4.30867973859e-07,1.81375722456e-07,-6.23187646627e-07,-4.41947876912e-07,-1.61370587207e-07,2.84121328523e-08,0.0,3.69215769069e-18
13,[C-]#[O+].[Pt],-9.21246004993e-08,-2.06000989059e-07,-5.88746405913e-08,-1.72755583884e-07,-1.2935774021e-07,-2.43229028402e-07,-1.13889008212e-07,3.6236534078e-07,2.48426694091e-07,9.42151135019e-08,2.74096323785e-12,1.41274426508e-06,-2.21529461442e-18
14,O=C[Pt],6.63291003203e-08,-9.97316484268e-07,1.10023835423e-07,-9.53677645249e-07,1.73999533016e-08,-1.04618303913e-06,-1.0635607337e-06,9.94306861359e-07,-7.05258301675e-08,-6.49645726085e-08,-1.21855754134e-07,0.0,3.69215769069e-19
