,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.15342054298e-06,7.3990741713e-06,4.07813591911e-06,7.32349710915e-06,4.23825404728e-06,7.48423720591e-06,3.22951993283e-06,-1.24372828625e-05,-9.25607475659e-06,-2.6927883716e-06,-4.02050988991e-06,4.30034482759e-06,4.96595209398e-17
1,[Pt],-2.41303702952e-08,-3.60963106754e-08,-9.33035820213e-10,-1.28993100782e-08,-5.02699865022e-08,-6.22355506566e-08,-1.19662876872e-08,8.0586665889e-08,6.8619218323e-08,3.66221459329e-08,2.82485318647e-08,1.43344827586e-06,-5.53823653604e-19
2,O=[Pt],-3.78184547582e-06,-4.98121548999e-06,-5.58359885149e-06,-6.78035779561e-06,-1.75156299701e-06,-2.95387526168e-06,-1.20485059967e-06,1.02750655969e-05,9.05532454864e-06,1.74705240032e-06,2.18567042062e-06,0.0,-3.39678507544e-17
3,C[Pt],-5.14224084486e-08,-9.51512767159e-08,-3.49140074261e-08,-7.86437440338e-08,-7.00246865415e-08,-1.1375257633e-07,-4.37315730818e-08,1.68556071527e-07,1.24815632409e-07,4.73248091902e-08,1.3617632587e-08,7.16724137931e-07,-1.01534336494e-18
4,O[Pt],-2.79765753914e-07,-5.08307684589e-07,-2.09226662891e-07,-4.37787990446e-07,-3.59251815942e-07,-5.87771889492e-07,-2.28618860826e-07,8.81741726842e-07,6.52880404158e-07,2.33900180702e-07,4.32435536273e-08,7.16724137931e-07,-4.70750105564e-18
5,O.[Pt],1.15599998408e-07,9.5469329987e-08,1.38402584808e-07,1.18271364346e-07,8.99051989616e-08,6.97751526018e-08,-2.01278697901e-08,-8.65014004444e-08,-1.06627176069e-07,1.72141581189e-10,-1.62452782018e-07,7.16724137931e-07,9.23039422674e-20
6,O=C=O.[Pt],-5.11579511561e-08,-9.42262887956e-08,-3.5602760149e-08,-7.8671903631e-08,-6.86861168767e-08,-1.11753546463e-07,-4.30709878963e-08,1.67957371293e-07,1.24877682302e-07,4.69088715792e-08,1.35328675598e-08,7.16724137931e-07,-1.01534336494e-18
7,O=C=[Pt],3.8331569412e-07,1.12043248444e-06,-1.71322788955e-06,-9.77969031991e-07,2.74577870458e-06,3.4849890824e-06,7.3677710037e-07,8.08379687736e-07,1.54587316487e-06,-3.91149458855e-07,-8.27241676993e-07,2.15017241379e-06,1.19995124948e-17
8,C~[Pt],-1.01429034159e-07,-2.01048352419e-07,-6.86191586936e-08,-1.68242408751e-07,-1.38400417805e-07,-2.38015305571e-07,-9.96314730885e-08,3.44141020634e-07,2.44468307135e-07,9.16152403884e-08,1.36219117904e-08,7.16724137931e-07,-1.84607884535e-18
9,C=[Pt],-1.63117315822e-08,9.95054687599e-09,-1.33979334515e-08,1.28644370498e-08,-1.95951073047e-08,6.66706743626e-09,2.62627937235e-08,1.08682728516e-08,3.71314098891e-08,1.54455100142e-08,1.75507760422e-08,7.16724137931e-07,-2.76911826802e-19
10,C#[Pt],3.41785835946e-08,7.47430680823e-08,2.28396009806e-08,6.34035322557e-08,4.69557694403e-08,8.75208773087e-08,4.05628169635e-08,-1.2419929128e-07,-8.36425338227e-08,-3.09491425498e-08,-5.26290282181e-12,0.0,5.53823653604e-19
11,C.[Pt],6.52829026191e-07,2.20928090029e-06,4.66842087756e-07,2.02294605159e-06,8.62406001316e-07,2.41924991359e-06,1.55523068125e-06,-2.88475220739e-06,-1.33491779164e-06,-3.95811072851e-07,7.91976558623e-07,-7.16724137931e-07,8.7688745154e-18
12,[H][H].[Pt],1.07017585782e-07,2.0517178009e-07,7.72236864064e-08,1.75374363731e-07,1.40590455796e-07,2.38748613171e-07,9.81415615524e-08,-3.12215008756e-07,-2.1411030223e-07,-7.40990950272e-08,3.70525879645e-08,1.43344827586e-06,1.47686307628e-18
13,[C-]#[O+].[Pt],-5.14139764824e-08,-9.51311945703e-08,-3.49079114304e-08,-7.86259975046e-08,-7.00136223173e-08,-1.13729862326e-07,-4.37199217384e-08,1.68527034444e-07,1.24798250559e-07,4.73189684526e-08,1.36202619103e-08,7.16724137931e-07,-1.01534336494e-18
14,O=C[Pt],3.66992272667e-12,7.40228347543e-12,2.54347675293e-12,6.27583764359e-12,4.93924391709e-12,8.6716048227e-12,3.7323607179e-12,-1.20652293112e-11,-8.33286861891e-12,-3.03727205298e-12,6.11057495705e-14,0.0,0.0
