,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.33627062907e-05,2.38678864306e-05,1.16404260014e-05,2.21241884525e-05,1.53637881646e-05,2.58938530744e-05,1.03390060939e-05,-3.14184533212e-05,-2.14701563689e-05,-6.95453227907e-06,-6.18282727503e-06,4.44203027605e-06,9.16578146715e-17
1,[Pt],3.69399529129e-07,6.56329089886e-07,2.97219913245e-07,5.84124574715e-07,4.53263533094e-07,7.40222023819e-07,2.86802131635e-07,-8.50236953552e-07,-5.63728122099e-07,-1.89852133295e-07,2.50282793725e-09,1.48067675868e-06,3.23063797936e-18
2,O=[Pt],-1.01969007261e-05,-1.5505534801e-05,-1.11388983566e-05,-1.64414429261e-05,-9.10241314742e-06,-1.44181224928e-05,-5.37455152545e-06,2.18668490266e-05,1.6350940144e-05,4.45201533734e-06,3.97894309028e-06,0.0,-8.84271766921e-17
3,C[Pt],8.71969701361e-08,1.56598518963e-07,6.62718510119e-08,1.35671653286e-07,1.11509433589e-07,1.80913011698e-07,6.93942707775e-08,-2.01015588986e-07,-1.3163809633e-07,-4.58464440634e-08,-5.3425699502e-13,0.0,7.38431538139e-19
4,O[Pt],-5.7586172656e-07,-1.01144172198e-06,-4.71839696349e-07,-9.07474227882e-07,-6.96722773647e-07,-1.13223940469e-06,-4.35881905103e-07,1.31660400203e-06,8.80031834885e-07,2.93579297247e-07,5.02611245711e-08,0.0,-5.26132470924e-18
5,O.[Pt],2.96109327927e-07,4.85383470206e-07,2.47688829747e-07,4.36951952679e-07,3.52368104059e-07,5.4165504949e-07,1.89206754879e-07,-6.13358720375e-07,-4.2429155127e-07,-1.37461611769e-07,-2.26375004001e-07,0.0,2.30759855668e-18
6,O=C=O.[Pt],3.4717959754e-07,6.25550849177e-07,2.6236208098e-07,5.40704945675e-07,4.45727317115e-07,7.24131550952e-07,2.7825505669e-07,-8.02424524872e-07,-5.24438025654e-07,-1.83182427779e-07,-1.48953008824e-10,0.0,3.04603009482e-18
7,O=C=[Pt],3.94908394128e-07,1.37098256633e-06,-2.39868532547e-06,-1.42588931071e-06,3.64072720195e-06,4.62061019755e-06,9.75610764845e-07,4.51168462395e-07,1.42730865328e-06,-4.44897776651e-07,-1.44540207773e-06,1.48067675868e-06,1.11687770144e-17
8,C~[Pt],3.48397659666e-07,6.26215628069e-07,2.64432290887e-07,5.42222213443e-07,4.45955286344e-07,7.23805840637e-07,2.77701597719e-07,-8.03751736393e-07,-5.26318605287e-07,-1.83460599853e-07,5.19160736175e-12,0.0,3.04603009482e-18
9,C=[Pt],8.7086558319e-08,1.56414688878e-07,6.61106591969e-08,1.35437040817e-07,1.11458022001e-07,1.80788184616e-07,6.93208694141e-08,-2.00776455269e-07,-1.31472326291e-07,-4.58437361969e-08,2.04798342463e-09,0.0,7.38431538139e-19
10,C#[Pt],1.75121431373e-07,3.14650364615e-07,1.3308839661e-07,2.72610277183e-07,2.2395874577e-07,3.63495873364e-07,1.3949954984e-07,-4.03879465952e-07,-2.64447682535e-07,-9.21080941961e-08,-4.76172165155e-12,0.0,1.47686307628e-18
11,C.[Pt],2.26631866945e-06,4.27701845625e-06,1.73053989931e-06,3.73994745415e-06,2.88882894957e-06,4.90103015398e-06,2.00523370719e-06,-5.32091037695e-06,-3.3285100458e-06,-1.13131216975e-06,5.51773882006e-07,-1.48067675868e-06,1.87377002803e-17
12,[H][H].[Pt],2.96271160542e-07,5.25348688676e-07,2.22922272864e-07,4.51979598211e-07,3.81493717241e-07,6.10594718574e-07,2.28995924948e-07,-6.67803714456e-07,-4.38991725434e-07,-1.53216575848e-07,9.95906093208e-09,0.0,2.49220644122e-18
13,[C-]#[O+].[Pt],4.34559804598e-07,7.81526733139e-07,3.29970346715e-07,6.76893649894e-07,5.56080134171e-07,9.03097750116e-07,3.46785669084e-07,-1.003138114e-06,-6.56770864355e-07,-2.28893878249e-07,8.93432455087e-13,0.0,3.78446163296e-18
14,O=C[Pt],-8.68053109994e-08,-1.55313299767e-07,-6.59457597964e-08,-1.34455467586e-07,-1.1104159244e-07,-1.79547583911e-07,-6.85151423376e-08,1.99636613898e-07,1.31105019634e-07,4.58884419862e-08,-6.91035760723e-10,7.40338379341e-07,-9.23039422674e-19
